"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Dec 06 02:31:46 MSK 2023","Wed Dec 06 02:34:32 MSK 2023","166230","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","analyzesTests","analyzesTests()","Add, edit, delete analysis"
"broken","Wed Dec 06 02:57:08 MSK 2023","Wed Dec 06 02:58:58 MSK 2023","110845","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOnline","questionnaireDoesNotOpenForChildPatientOnline()","Questionnaire doesn't open for child patient during registration to online-consultation"
"broken","Wed Dec 06 02:44:37 MSK 2023","Wed Dec 06 02:46:16 MSK 2023","99145","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToClinicOptionAfterQuestionnaire","chooseEnrollToClinicOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"failed","Wed Dec 06 03:45:06 MSK 2023","Wed Dec 06 03:46:16 MSK 2023","70181","","MobileTesting.tests.AuthorizationTest","","MobileTesting.tests.AuthorizationTest","authorization","authorization()","User authorization"
"passed","Wed Dec 06 02:12:26 MSK 2023","Wed Dec 06 02:14:20 MSK 2023","114255","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","allergyTests","allergyTests()","Add and delete allergy"
"broken","Wed Dec 06 02:34:32 MSK 2023","Wed Dec 06 02:35:25 MSK 2023","53388","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sliderNavigationTests","sliderNavigationTests()","Navigate through slider and check links"
"broken","Wed Dec 06 02:37:57 MSK 2023","Wed Dec 06 02:39:36 MSK 2023","99015","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"failed","Wed Dec 06 02:14:20 MSK 2023","Wed Dec 06 02:19:21 MSK 2023","300890","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","doctorConclusionTests","doctorConclusionTests()","Add, edit, delete doctor conclusion"
"broken","Wed Dec 06 03:37:53 MSK 2023","Wed Dec 06 03:39:40 MSK 2023","107115","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithAudio","addingDecipheringAnalyzesWithAudio()","Add deciphering analyzes in person with audio"
"broken","Wed Dec 06 03:21:20 MSK 2023","Wed Dec 06 03:23:13 MSK 2023","112340","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup51","checkup51()","Checkup 51 y.o. user"
"passed","Wed Dec 06 02:08:13 MSK 2023","Wed Dec 06 02:12:26 MSK 2023","252500","","MobileTesting.tests.ChangePasswordTest","","MobileTesting.tests.ChangePasswordTest","changePasswordPositive","changePasswordPositive()","Change user's password"
"passed","Wed Dec 06 03:46:16 MSK 2023","Wed Dec 06 03:47:34 MSK 2023","78177","","MobileTesting.tests.OnboardingTest","","MobileTesting.tests.OnboardingTest","onboardingPagination","onboardingPagination()","Onboarding"
"broken","Wed Dec 06 03:11:44 MSK 2023","Wed Dec 06 03:13:19 MSK 2023","94273","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup27","checkup27()","Checkup 27 y.o. user"
"broken","Wed Dec 06 03:24:45 MSK 2023","Wed Dec 06 03:25:04 MSK 2023","18378","","MobileTesting.tests.RecoveryPassTest","","MobileTesting.tests.RecoveryPassTest","recoveryPass","recoveryPass()","Recovery password"
"passed","Wed Dec 06 02:23:59 MSK 2023","Wed Dec 06 02:25:47 MSK 2023","107420","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","vaccinationTests","vaccinationTests()","Add and delete vaccination"
"broken","Wed Dec 06 03:04:54 MSK 2023","Wed Dec 06 03:06:03 MSK 2023","68850","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAM","addInsuranceAM()","Adding mandatory health insurance for adult"
"broken","Wed Dec 06 03:39:40 MSK 2023","Wed Dec 06 03:41:27 MSK 2023","107150","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithVideo","addingDecipheringAnalyzesWithVideo()","Add deciphering analyzes in person with videocall"
"failed","Wed Dec 06 02:50:12 MSK 2023","Wed Dec 06 02:53:33 MSK 2023","201470","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOffline","questionnaireDoesNotOpenForChildPatientOffline()","Assert that questionnaire doesn't open for child patients when registering to clinics"
"broken","Wed Dec 06 03:25:04 MSK 2023","Wed Dec 06 03:26:54 MSK 2023","109885","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithChat","addingOnlineConsultationWithChat()","Add online-consultation with chat"
"broken","Wed Dec 06 02:35:25 MSK 2023","Wed Dec 06 02:36:19 MSK 2023","53166","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sectionsAndModalsTests","sectionsAndModalsTests()","check modals open, sections' and products' headings"
"broken","Wed Dec 06 03:15:27 MSK 2023","Wed Dec 06 03:17:15 MSK 2023","107647","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup40","checkup40()","Checkup 40 y.o. user"
"broken","Wed Dec 06 02:55:22 MSK 2023","Wed Dec 06 02:57:08 MSK 2023","105744","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireOpensForAdultPatient","questionnaireOpensForAdultPatient()","Questionnaire opens for adult patient during registration to online-consultation"
"broken","Wed Dec 06 02:46:16 MSK 2023","Wed Dec 06 02:48:23 MSK 2023","126920","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Wed Dec 06 03:03:44 MSK 2023","Wed Dec 06 03:04:54 MSK 2023","69922","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAV","addInsuranceAV()","Adding voluntary health insurance for adult"
