"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Apr 01 21:57:33 MSK 2024","Mon Apr 01 22:00:35 MSK 2024","181919","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Mon Apr 01 21:54:30 MSK 2024","Mon Apr 01 21:57:33 MSK 2024","182668","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitFromQuestionnaire","exitFromQuestionnaire()","Exit during questionnaire"
"skipped","Mon Apr 01 22:22:00 MSK 2024","Mon Apr 01 22:22:00 MSK 2024","0","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAV","addInsuranceAV()","Adding voluntary health insurance for adult"
"broken","Mon Apr 01 22:43:30 MSK 2024","Mon Apr 01 22:46:23 MSK 2024","173499","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithVideo","addingOnlineConsultationWithVideo()","Add online-consultation with videocall"
"broken","Mon Apr 01 22:46:23 MSK 2024","Mon Apr 01 22:49:19 MSK 2024","175262","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzes","addingDecipheringAnalyzes()","Add deciphering analyzes in absentia"
"passed","Mon Apr 01 22:19:42 MSK 2024","Mon Apr 01 22:22:00 MSK 2024","137452","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","changePasswordPositive","changePasswordPositive()","Change user's password"
"passed","Mon Apr 01 23:13:08 MSK 2024","Mon Apr 01 23:17:45 MSK 2024","276602","","MobileTesting.tests.AuthorizationTest","","MobileTesting.tests.AuthorizationTest","recoveryPass","recoveryPass()","Recovery password"
"passed","Mon Apr 01 21:23:22 MSK 2024","Mon Apr 01 21:26:03 MSK 2024","160449","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","operationTests","operationTests()","Add and delete operation"
"broken","Mon Apr 01 22:58:16 MSK 2024","Mon Apr 01 23:01:10 MSK 2024","174019","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithAudio","addingDecipheringAnalyzesWithAudio()","Add deciphering analyzes in person with audio"
"broken","Mon Apr 01 22:03:40 MSK 2024","Mon Apr 01 22:07:00 MSK 2024","199515","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","navigatingThroughQuestionnaireScreens","navigatingThroughQuestionnaireScreens()","Navigating through questionnaire screens"
"broken","Mon Apr 01 22:12:32 MSK 2024","Mon Apr 01 22:15:37 MSK 2024","184821","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitOfflineConsultationQuestionnaireAfterAccepting","exitOfflineConsultationQuestionnaireAfterAccepting()","Cancel offline-consultation questionnaire"
"broken","Mon Apr 01 22:00:35 MSK 2024","Mon Apr 01 22:03:40 MSK 2024","184940","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","needDayOffsFromOfflineConsultationQuestionnaire","needDayOffsFromOfflineConsultationQuestionnaire()","Cancel offline-consultation questionnaire"
"broken","Mon Apr 01 21:15:32 MSK 2024","Mon Apr 01 21:23:22 MSK 2024","470018","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","doctorConclusionTests","doctorConclusionTests()","Add, edit, delete doctor conclusion"
"broken","Mon Apr 01 23:04:20 MSK 2024","Mon Apr 01 23:07:30 MSK 2024","189902","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithChat","addingDecipheringAnalyzesWithChat()","Add deciphering analyzes in person with chat"
"broken","Mon Apr 01 22:09:26 MSK 2024","Mon Apr 01 22:10:16 MSK 2024","50781","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOffline","questionnaireDoesNotOpenForChildPatientOffline()","Assert that questionnaire doesn't open for child patients when registering to clinics"
"broken","Mon Apr 01 22:26:10 MSK 2024","Mon Apr 01 22:27:37 MSK 2024","86737","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup18","checkup18()","Checkup 18 y.o. user"
"broken","Mon Apr 01 22:08:32 MSK 2024","Mon Apr 01 22:08:41 MSK 2024","8591","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Mon Apr 01 22:34:44 MSK 2024","Mon Apr 01 22:36:09 MSK 2024","85046","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup51","checkup51()","Checkup 51 y.o. user"
"failed","Mon Apr 01 21:31:59 MSK 2024","Mon Apr 01 21:35:04 MSK 2024","185187","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","vaccinationTests","vaccinationTests()","Add and delete vaccination"
"passed","Mon Apr 01 21:26:03 MSK 2024","Mon Apr 01 21:31:59 MSK 2024","356333","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","instrumentalDiagnosticsTests","instrumentalDiagnosticsTests()","Add, edit, delete instrumental diagnostics"
"broken","Mon Apr 01 22:29:01 MSK 2024","Mon Apr 01 22:30:25 MSK 2024","83566","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup28","checkup28()","Checkup 28 y.o. user"
"passed","Mon Apr 01 23:17:45 MSK 2024","Mon Apr 01 23:28:01 MSK 2024","615744","","MobileTesting.tests.OnboardingTest","","MobileTesting.tests.OnboardingTest","onboardingPagination","onboardingPagination()","Onboarding"
"broken","Mon Apr 01 22:11:47 MSK 2024","Mon Apr 01 22:12:32 MSK 2024","45449","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOnline","questionnaireDoesNotOpenForChildPatientOnline()","Questionnaire doesn't open for child patient during registration to online-consultation"
"passed","Mon Apr 01 21:44:22 MSK 2024","Mon Apr 01 21:50:14 MSK 2024","352388","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","analyzesTests","analyzesTests()","Add, edit, delete analysis"
"broken","Mon Apr 01 22:40:21 MSK 2024","Mon Apr 01 22:43:30 MSK 2024","188269","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithAudio","addingOnlineConsultationWithAudio()","Add online-consultation with audio"
"broken","Mon Apr 01 22:07:47 MSK 2024","Mon Apr 01 22:08:32 MSK 2024","45057","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToClinicOptionAfterQuestionnaire","chooseEnrollToClinicOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"passed","Mon Apr 01 22:22:00 MSK 2024","Mon Apr 01 22:24:15 MSK 2024","135411","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","delete","delete()","User deleting"
"broken","Mon Apr 01 22:08:41 MSK 2024","Mon Apr 01 22:09:25 MSK 2024","44506","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","goBackToSymptomsSelectionPage","goBackToSymptomsSelectionPage()","Skip to select any symptoms, then go back to symptoms page"
"skipped","Mon Apr 01 22:22:00 MSK 2024","Mon Apr 01 22:22:00 MSK 2024","0","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceCV","addInsuranceCV()","Adding voluntary health insurance for child"
"broken","Mon Apr 01 22:33:16 MSK 2024","Mon Apr 01 22:34:44 MSK 2024","88415","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup50","checkup50()","Checkup 50 y.o. user"
"broken","Mon Apr 01 22:11:01 MSK 2024","Mon Apr 01 22:11:47 MSK 2024","45193","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireOpensForAdultPatient","questionnaireOpensForAdultPatient()","Questionnaire opens for adult patient during registration to online-consultation"
"passed","Mon Apr 01 21:38:28 MSK 2024","Mon Apr 01 21:41:12 MSK 2024","163455","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","injuryTests","injuryTests()","Add and delete injury"
"passed","Mon Apr 01 22:18:33 MSK 2024","Mon Apr 01 22:19:42 MSK 2024","68971","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","registration","registration()","User registration"
"broken","Mon Apr 01 23:07:30 MSK 2024","Mon Apr 01 23:10:23 MSK 2024","172934","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithChat","addingReadmissionWithChat()","Add readmission with chat"
"failed","Mon Apr 01 21:11:40 MSK 2024","Mon Apr 01 21:15:29 MSK 2024","229454","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","allergyTests","allergyTests()","Add and delete allergy"
"broken","Mon Apr 01 21:50:14 MSK 2024","Mon Apr 01 21:52:33 MSK 2024","138831","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sliderNavigationTests","sliderNavigationTests()","Navigate through slider and check links"
"broken","Mon Apr 01 21:52:33 MSK 2024","Mon Apr 01 21:54:30 MSK 2024","116448","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sectionsAndModalsTests","sectionsAndModalsTests()","check modals open, sections' and products' headings"
"passed","Mon Apr 01 23:10:23 MSK 2024","Mon Apr 01 23:13:08 MSK 2024","165331","","MobileTesting.tests.AuthorizationTest","","MobileTesting.tests.AuthorizationTest","authorization","authorization()","User authorization"
"skipped","Mon Apr 01 22:22:00 MSK 2024","Mon Apr 01 22:22:00 MSK 2024","0","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAM","addInsuranceAM()","Adding mandatory health insurance for adult"
"passed","Mon Apr 01 21:35:05 MSK 2024","Mon Apr 01 21:38:28 MSK 2024","203360","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","diseaseTests","diseaseTests()","Add and delete disease"
"passed","Mon Apr 01 23:28:01 MSK 2024","Mon Apr 01 23:30:52 MSK 2024","170855","","MobileTesting.tests.GeoTest","","MobileTesting.tests.GeoTest","PoliciesTab","PoliciesTab()","Check location (access allowed, Мои данные->Полис подробно->Список клиник)"
"broken","Mon Apr 01 22:10:16 MSK 2024","Mon Apr 01 22:11:01 MSK 2024","45140","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","symptomsPageOpensAfterAcceptingQuestionnaire","symptomsPageOpensAfterAcceptingQuestionnaire()","Symptoms selection page opens after accepting questionnaire"
"broken","Mon Apr 01 22:30:25 MSK 2024","Mon Apr 01 22:31:49 MSK 2024","84103","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup40","checkup40()","Checkup 40 y.o. user"
"broken","Mon Apr 01 22:24:16 MSK 2024","Mon Apr 01 22:26:10 MSK 2024","114350","","MobileTesting.tests.EdnaChatTest","","MobileTesting.tests.EdnaChatTest","ednaChatTests","ednaChatTests()","Edna chat test"
"broken","Mon Apr 01 22:31:49 MSK 2024","Mon Apr 01 22:33:16 MSK 2024","86537","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup41","checkup41()","Checkup 41 y.o. user"
"broken","Mon Apr 01 22:15:37 MSK 2024","Mon Apr 01 22:18:33 MSK 2024","175909","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","specializationDeterminedForOnlineConsultation","specializationDeterminedForOnlineConsultation()","Specialization is determined for online-consultation"
"broken","Mon Apr 01 22:07:00 MSK 2024","Mon Apr 01 22:07:47 MSK 2024","47417","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","refuseOfflineConsultationQuestionnaireForAdult","refuseOfflineConsultationQuestionnaireForAdult()","Cancel offline-consultation questionnaire"
"broken","Mon Apr 01 22:36:09 MSK 2024","Mon Apr 01 22:37:35 MSK 2024","85567","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup59","checkup59()","Checkup 59 y.o. user"
"broken","Mon Apr 01 23:01:10 MSK 2024","Mon Apr 01 23:04:19 MSK 2024","188991","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithVideo","addingDecipheringAnalyzesWithVideo()","Add deciphering analyzes in person with videocall"
"broken","Mon Apr 01 22:37:35 MSK 2024","Mon Apr 01 22:40:21 MSK 2024","165958","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithChat","addingOnlineConsultationWithChat()","Add online-consultation with chat"
"broken","Mon Apr 01 22:52:13 MSK 2024","Mon Apr 01 22:55:07 MSK 2024","173791","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithVideo","addingReadmissionWithVideo()","Add readmission with videocall"
"passed","Mon Apr 01 21:41:12 MSK 2024","Mon Apr 01 21:44:22 MSK 2024","190069","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","medicineTests","medicineTests()","Add and delete medicine"
"broken","Mon Apr 01 22:49:19 MSK 2024","Mon Apr 01 22:52:13 MSK 2024","174146","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithAudio","addingReadmissionWithAudio()","Add readmission with audio"
"broken","Mon Apr 01 22:55:07 MSK 2024","Mon Apr 01 22:58:16 MSK 2024","188964","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingAnotherDoctorOpinion","addingAnotherDoctorOpinion()","Add consultation for another doctor opinion"
"broken","Mon Apr 01 22:27:37 MSK 2024","Mon Apr 01 22:29:01 MSK 2024","84520","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup27","checkup27()","Checkup 27 y.o. user"
