"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Jun 06 15:41:02 MSK 2024","Thu Jun 06 15:43:39 MSK 2024","156873","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithAudio","addingReadmissionWithAudio()","Add readmission with audio"
"broken","Thu Jun 06 15:20:39 MSK 2024","Thu Jun 06 15:23:35 MSK 2024","175768","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToClinicOptionAfterQuestionnaire","chooseEnrollToClinicOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"skipped","Thu Jun 06 12:56:41 MSK 2024","Thu Jun 06 12:56:41 MSK 2024","0","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceCV","addInsuranceCV()","Adding voluntary health insurance for child"
"broken","Thu Jun 06 16:02:38 MSK 2024","Thu Jun 06 16:05:15 MSK 2024","156758","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingAnotherDoctorOpinion","addingAnotherDoctorOpinion()","Add consultation for another doctor opinion"
"failed","Thu Jun 06 15:29:06 MSK 2024","Thu Jun 06 15:31:12 MSK 2024","126195","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","diseaseTests","diseaseTests()","Add and delete disease"
"broken","Thu Jun 06 15:06:17 MSK 2024","Thu Jun 06 15:09:13 MSK 2024","176150","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","goBackToSymptomsSelectionPage","goBackToSymptomsSelectionPage()","Skip to select any symptoms, then go back to symptoms page"
"passed","Thu Jun 06 11:50:51 MSK 2024","Thu Jun 06 11:53:17 MSK 2024","146021","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","vaccinationTests","vaccinationTests()","Add and delete vaccination"
"broken","Thu Jun 06 14:55:13 MSK 2024","Thu Jun 06 14:57:51 MSK 2024","158428","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","symptomsPageOpensAfterAcceptingQuestionnaire","symptomsPageOpensAfterAcceptingQuestionnaire()","Symptoms selection page opens after accepting questionnaire"
"broken","Thu Jun 06 15:57:23 MSK 2024","Thu Jun 06 16:00:00 MSK 2024","157220","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithAudio","addingDecipheringAnalyzesWithAudio()","Add deciphering analyzes in person with audio"
"broken","Thu Jun 06 15:31:13 MSK 2024","Thu Jun 06 15:33:30 MSK 2024","137695","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","instrumentalDiagnosticsTests","instrumentalDiagnosticsTests()","Add, edit, delete instrumental diagnostics"
"broken","Thu Jun 06 16:00:01 MSK 2024","Thu Jun 06 16:02:38 MSK 2024","157650","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithChat","addingOnlineConsultationWithChat()","Add online-consultation with chat"
"broken","Thu Jun 06 16:10:00 MSK 2024","Thu Jun 06 16:11:01 MSK 2024","60674","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","registration","registration()","User registration"
"broken","Thu Jun 06 15:46:16 MSK 2024","Thu Jun 06 15:46:57 MSK 2024","40068","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithChat","addingDecipheringAnalyzesWithChat()","Add deciphering analyzes in person with chat"
"skipped","Thu Jun 06 12:56:41 MSK 2024","Thu Jun 06 12:56:41 MSK 2024","1","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","changePassword","changePassword()","Change user's password"
"broken","Thu Jun 06 15:46:57 MSK 2024","Thu Jun 06 15:49:33 MSK 2024","156299","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithVideo","addingDecipheringAnalyzesWithVideo()","Add deciphering analyzes in person with videocall"
"broken","Thu Jun 06 15:43:39 MSK 2024","Thu Jun 06 15:46:16 MSK 2024","157404","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithVideo","addingOnlineConsultationWithVideo()","Add online-consultation with videocall"
"broken","Thu Jun 06 14:52:22 MSK 2024","Thu Jun 06 14:55:00 MSK 2024","157964","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireOpensForAdultPatient","questionnaireOpensForAdultPatient()","Questionnaire opens for adult patient during registration to online-consultation"
"broken","Thu Jun 06 16:05:15 MSK 2024","Thu Jun 06 16:08:08 MSK 2024","173245","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sectionsAndModalsTests","sectionsAndModalsTests()","check modals open, sections' and products' headings"
"passed","Thu Jun 06 12:03:23 MSK 2024","Thu Jun 06 12:05:17 MSK 2024","113980","","MobileTesting.tests.SmokeTest","","MobileTesting.tests.SmokeTest","authorization","authorization()","User authorization"
"skipped","Thu Jun 06 12:58:38 MSK 2024","Thu Jun 06 12:58:38 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup27","checkup27()","Checkup 27 y.o. user"
"skipped","Thu Jun 06 12:58:38 MSK 2024","Thu Jun 06 12:58:38 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup41","checkup41()","Checkup 41 y.o. user"
"broken","Thu Jun 06 14:55:00 MSK 2024","Thu Jun 06 14:55:13 MSK 2024","12242","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"passed","Thu Jun 06 12:10:07 MSK 2024","Thu Jun 06 12:13:32 MSK 2024","205751","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sliderNavigationTests","sliderNavigationTests()","Navigate through slider and check links"
"skipped","Thu Jun 06 12:56:41 MSK 2024","Thu Jun 06 12:56:41 MSK 2024","0","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","delete","delete()","Delete account"
"broken","Thu Jun 06 15:15:06 MSK 2024","Thu Jun 06 15:18:01 MSK 2024","175670","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"skipped","Thu Jun 06 12:58:38 MSK 2024","Thu Jun 06 12:58:38 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup51","checkup51()","Checkup 51 y.o. user"
"broken","Thu Jun 06 15:12:11 MSK 2024","Thu Jun 06 15:15:05 MSK 2024","174694","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","refuseOfflineConsultationQuestionnaireForAdult","refuseOfflineConsultationQuestionnaireForAdult()","Cancel offline-consultation questionnaire"
"skipped","Thu Jun 06 12:58:38 MSK 2024","Thu Jun 06 12:58:38 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup59","checkup59()","Checkup 59 y.o. user"
"skipped","Thu Jun 06 12:56:41 MSK 2024","Thu Jun 06 12:56:41 MSK 2024","0","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAV","addInsuranceAV()","Adding voluntary health insurance for adult"
"passed","Thu Jun 06 12:07:59 MSK 2024","Thu Jun 06 12:10:07 MSK 2024","127309","","MobileTesting.tests.SmokeTest","","MobileTesting.tests.SmokeTest","geolocation","geolocation()","Check location (access allowed, Мои данные->Полис подробно->Список клиник)"
"broken","Thu Jun 06 15:38:25 MSK 2024","Thu Jun 06 15:41:02 MSK 2024","156743","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzes","addingDecipheringAnalyzes()","Add deciphering analyzes in absentia"
"broken","Thu Jun 06 15:26:30 MSK 2024","Thu Jun 06 15:29:06 MSK 2024","155712","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","specializationDeterminedForOnlineConsultation","specializationDeterminedForOnlineConsultation()","Specialization is determined for online-consultation"
"broken","Thu Jun 06 15:23:35 MSK 2024","Thu Jun 06 15:26:30 MSK 2024","175529","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","navigatingThroughQuestionnaireScreens","navigatingThroughQuestionnaireScreens()","Navigating through questionnaire screens"
"broken","Thu Jun 06 15:33:30 MSK 2024","Thu Jun 06 15:36:08 MSK 2024","157960","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","analyzesTests","analyzesTests()","Add, edit, delete analysis"
"broken","Thu Jun 06 15:49:33 MSK 2024","Thu Jun 06 15:52:10 MSK 2024","156718","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithVideo","addingReadmissionWithVideo()","Add readmission with videocall"
"passed","Thu Jun 06 12:05:17 MSK 2024","Thu Jun 06 12:07:59 MSK 2024","162664","","MobileTesting.tests.SmokeTest","","MobileTesting.tests.SmokeTest","onboarding","onboarding()","Onboarding"
"skipped","Thu Jun 06 12:56:41 MSK 2024","Thu Jun 06 12:56:41 MSK 2024","0","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","recoveryPass","recoveryPass()","Recovery password"
"broken","Thu Jun 06 14:57:51 MSK 2024","Thu Jun 06 14:59:09 MSK 2024","77708","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","needDayOffsFromOfflineConsultationQuestionnaire","needDayOffsFromOfflineConsultationQuestionnaire()","Cancel offline-consultation questionnaire"
"failed","Thu Jun 06 14:59:09 MSK 2024","Thu Jun 06 15:03:22 MSK 2024","253277","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOffline","questionnaireDoesNotOpenForChildPatientOffline()","Assert that questionnaire doesn't open for child patients when registering to clinics"
"broken","Thu Jun 06 15:36:08 MSK 2024","Thu Jun 06 15:38:25 MSK 2024","136618","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","doctorConclusionTests","doctorConclusionTests()","Add, edit, delete doctor conclusion"
"skipped","Thu Jun 06 12:58:38 MSK 2024","Thu Jun 06 12:58:38 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup40","checkup40()","Checkup 40 y.o. user"
"passed","Thu Jun 06 11:45:51 MSK 2024","Thu Jun 06 11:48:19 MSK 2024","148091","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","operationTests","operationTests()","Add and delete operation"
"broken","Thu Jun 06 15:52:10 MSK 2024","Thu Jun 06 15:54:46 MSK 2024","156124","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithChat","addingReadmissionWithChat()","Add readmission with chat"
"passed","Thu Jun 06 11:41:13 MSK 2024","Thu Jun 06 11:43:21 MSK 2024","127643","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","allergyTests","allergyTests()","Add and delete allergy"
"skipped","Thu Jun 06 12:56:41 MSK 2024","Thu Jun 06 12:56:41 MSK 2024","0","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAM","addInsuranceAM()","Adding mandatory health insurance for adult"
"broken","Thu Jun 06 15:18:01 MSK 2024","Thu Jun 06 15:20:39 MSK 2024","157390","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOnline","questionnaireDoesNotOpenForChildPatientOnline()","Questionnaire doesn't open for child patient during registration to online-consultation"
"broken","Thu Jun 06 15:54:46 MSK 2024","Thu Jun 06 15:57:23 MSK 2024","156897","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithAudio","addingOnlineConsultationWithAudio()","Add online-consultation with audio"
"skipped","Thu Jun 06 12:56:41 MSK 2024","Thu Jun 06 12:56:41 MSK 2024","0","","MobileTesting.tests.EdnaChatTest","","MobileTesting.tests.EdnaChatTest","ednaChatTests","ednaChatTests()","Edna chat test"
"passed","Thu Jun 06 11:55:28 MSK 2024","Thu Jun 06 11:57:53 MSK 2024","144940","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","injuryTests","injuryTests()","Add and delete injury"
"failed","Thu Jun 06 16:08:09 MSK 2024","Thu Jun 06 16:10:00 MSK 2024","111326","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup18","checkup18()","Checkup 18 y.o. user"
"broken","Thu Jun 06 15:09:13 MSK 2024","Thu Jun 06 15:12:11 MSK 2024","177061","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitOfflineConsultationQuestionnaireAfterAccepting","exitOfflineConsultationQuestionnaireAfterAccepting()","Cancel offline-consultation questionnaire"
"passed","Thu Jun 06 11:57:53 MSK 2024","Thu Jun 06 12:00:20 MSK 2024","147078","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","medicineTests","medicineTests()","Add and delete medicine"
"broken","Thu Jun 06 15:03:22 MSK 2024","Thu Jun 06 15:06:17 MSK 2024","174665","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitFromQuestionnaire","exitFromQuestionnaire()","Exit during questionnaire"
"skipped","Thu Jun 06 12:58:38 MSK 2024","Thu Jun 06 12:58:38 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup28","checkup28()","Checkup 28 y.o. user"
"skipped","Thu Jun 06 12:58:38 MSK 2024","Thu Jun 06 12:58:38 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup50","checkup50()","Checkup 50 y.o. user"
