"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Nov 29 03:09:24 MSK 2023","Wed Nov 29 03:11:09 MSK 2023","104790","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup59","checkup59()","Checkup 59 y.o. user"
"broken","Wed Nov 29 03:04:27 MSK 2023","Wed Nov 29 03:05:27 MSK 2023","60164","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup40","checkup40()","Checkup 40 y.o. user"
"passed","Wed Nov 29 02:53:19 MSK 2023","Wed Nov 29 02:54:23 MSK 2023","64552","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","registration","registration()","User registration"
"broken","Wed Nov 29 02:52:33 MSK 2023","Wed Nov 29 02:53:19 MSK 2023","45394","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","specializationDeterminedForOnlineConsultation","specializationDeterminedForOnlineConsultation()","Specialization is determined for online-consultation"
"broken","Wed Nov 29 02:45:17 MSK 2023","Wed Nov 29 02:46:04 MSK 2023","46558","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","refuseOfflineConsultationQuestionnaireForAdult","refuseOfflineConsultationQuestionnaireForAdult()","Cancel offline-consultation questionnaire"
"broken","Wed Nov 29 03:14:48 MSK 2023","Wed Nov 29 03:15:34 MSK 2023","45592","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithAudio","addingReadmissionWithAudio()","Add readmission with audio"
"broken","Wed Nov 29 03:20:55 MSK 2023","Wed Nov 29 03:22:18 MSK 2023","83279","","MobileTesting.tests.OnboardingTest","","MobileTesting.tests.OnboardingTest","onboardingPagination","onboardingPagination()","Onboarding"
"broken","Wed Nov 29 02:47:59 MSK 2023","Wed Nov 29 02:48:45 MSK 2023","45635","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","goBackToSymptomsSelectionPage","goBackToSymptomsSelectionPage()","Skip to select any symptoms, then go back to symptoms page"
"broken","Wed Nov 29 03:01:11 MSK 2023","Wed Nov 29 03:02:50 MSK 2023","98478","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup27","checkup27()","Checkup 27 y.o. user"
"broken","Wed Nov 29 02:36:42 MSK 2023","Wed Nov 29 02:37:28 MSK 2023","45878","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","vaccinationTests","vaccinationTests()","Add and delete vaccination"
"broken","Wed Nov 29 02:46:49 MSK 2023","Wed Nov 29 02:47:59 MSK 2023","69818","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Wed Nov 29 03:07:46 MSK 2023","Wed Nov 29 03:09:24 MSK 2023","97450","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup51","checkup51()","Checkup 51 y.o. user"
"broken","Wed Nov 29 02:35:10 MSK 2023","Wed Nov 29 02:35:56 MSK 2023","46111","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","operationTests","operationTests()","Add and delete operation"
"broken","Wed Nov 29 02:37:28 MSK 2023","Wed Nov 29 02:38:13 MSK 2023","45456","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","diseaseTests","diseaseTests()","Add and delete disease"
"broken","Wed Nov 29 03:11:47 MSK 2023","Wed Nov 29 03:12:32 MSK 2023","45372","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithChat","addingOnlineConsultationWithChat()","Add online-consultation with chat"
"passed","Wed Nov 29 02:57:50 MSK 2023","Wed Nov 29 02:59:16 MSK 2023","86038","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","delete","delete()","User deleting"
"broken","Wed Nov 29 03:14:03 MSK 2023","Wed Nov 29 03:14:48 MSK 2023","45313","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzes","addingDecipheringAnalyzes()","Add deciphering analyzes in absentia"
"broken","Wed Nov 29 02:54:23 MSK 2023","Wed Nov 29 02:55:36 MSK 2023","72301","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAV","addInsuranceAV()","Adding voluntary health insurance for adult"
"broken","Wed Nov 29 02:38:14 MSK 2023","Wed Nov 29 02:38:59 MSK 2023","45503","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","injuryTests","injuryTests()","Add and delete injury"
"broken","Wed Nov 29 02:43:46 MSK 2023","Wed Nov 29 02:44:32 MSK 2023","45739","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","needDayOffsFromOfflineConsultationQuestionnaire","needDayOffsFromOfflineConsultationQuestionnaire()","Cancel offline-consultation questionnaire"
"broken","Wed Nov 29 02:42:14 MSK 2023","Wed Nov 29 02:43:00 MSK 2023","46187","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitFromQuestionnaire","exitFromQuestionnaire()","Exit during questionnaire"
"broken","Wed Nov 29 03:20:09 MSK 2023","Wed Nov 29 03:20:55 MSK 2023","45711","","MobileTesting.tests.AuthorizationTest","","MobileTesting.tests.AuthorizationTest","authorization","authorization()","User authorization"
"broken","Wed Nov 29 03:17:51 MSK 2023","Wed Nov 29 03:18:37 MSK 2023","45940","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithVideo","addingDecipheringAnalyzesWithVideo()","Add deciphering analyzes in person with videocall"
"broken","Wed Nov 29 02:43:01 MSK 2023","Wed Nov 29 02:43:46 MSK 2023","45478","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Wed Nov 29 02:33:36 MSK 2023","Wed Nov 29 02:34:24 MSK 2023","47902","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","allergyTests","allergyTests()","Add and delete allergy"
"broken","Wed Nov 29 02:48:45 MSK 2023","Wed Nov 29 02:49:31 MSK 2023","45488","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOffline","questionnaireDoesNotOpenForChildPatientOffline()","Assert that questionnaire doesn't open for child patients when registering to clinics"
"broken","Wed Nov 29 02:41:23 MSK 2023","Wed Nov 29 02:42:14 MSK 2023","51456","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sectionsAndModalsTests","sectionsAndModalsTests()","check modals open, sections' and products' headings"
"broken","Wed Nov 29 03:16:20 MSK 2023","Wed Nov 29 03:17:06 MSK 2023","45475","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingAnotherDoctorOpinion","addingAnotherDoctorOpinion()","Add consultation for another doctor opinion"
"broken","Wed Nov 29 03:05:27 MSK 2023","Wed Nov 29 03:06:24 MSK 2023","57660","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup41","checkup41()","Checkup 41 y.o. user"
"failed","Wed Nov 29 03:11:09 MSK 2023","Wed Nov 29 03:11:46 MSK 2023","37426","","MobileTesting.tests.RecoveryPassTest","","MobileTesting.tests.RecoveryPassTest","recoveryPass","recoveryPass()","Recovery password"
"broken","Wed Nov 29 03:18:38 MSK 2023","Wed Nov 29 03:19:23 MSK 2023","45736","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithChat","addingDecipheringAnalyzesWithChat()","Add deciphering analyzes in person with chat"
"broken","Wed Nov 29 02:46:04 MSK 2023","Wed Nov 29 02:46:49 MSK 2023","45486","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToClinicOptionAfterQuestionnaire","chooseEnrollToClinicOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Wed Nov 29 03:17:06 MSK 2023","Wed Nov 29 03:17:51 MSK 2023","45858","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithAudio","addingDecipheringAnalyzesWithAudio()","Add deciphering analyzes in person with audio"
"failed","Wed Nov 29 02:29:33 MSK 2023","Wed Nov 29 02:33:36 MSK 2023","243097","","MobileTesting.tests.ChangePasswordTest","","MobileTesting.tests.ChangePasswordTest","changePasswordPositive","changePasswordPositive()","Change user's password"
"broken","Wed Nov 29 03:15:34 MSK 2023","Wed Nov 29 03:16:20 MSK 2023","46057","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithVideo","addingReadmissionWithVideo()","Add readmission with videocall"
