"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Mar 19 00:30:18 MSK 2024","Tue Mar 19 00:31:07 MSK 2024","48628","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOnline","questionnaireDoesNotOpenForChildPatientOnline()","Questionnaire doesn't open for child patient during registration to online-consultation"
"broken","Tue Mar 19 00:10:48 MSK 2024","Tue Mar 19 00:14:03 MSK 2024","195416","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","medicineTests","medicineTests()","Add and delete medicine"
"broken","Tue Mar 19 00:37:56 MSK 2024","Tue Mar 19 00:38:06 MSK 2024","9181","","MobileTesting.tests.OnboardingTest","","MobileTesting.tests.OnboardingTest","onboardingPagination","onboardingPagination()","Onboarding"
"broken","Tue Mar 19 00:24:47 MSK 2024","Tue Mar 19 00:25:34 MSK 2024","47059","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","navigatingThroughQuestionnaireScreens","navigatingThroughQuestionnaireScreens()","Navigating through questionnaire screens"
"broken","Tue Mar 19 00:35:16 MSK 2024","Tue Mar 19 00:35:25 MSK 2024","8867","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup41","checkup41()","Checkup 41 y.o. user"
"broken","Tue Mar 19 00:31:07 MSK 2024","Tue Mar 19 00:31:54 MSK 2024","47261","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitOfflineConsultationQuestionnaireAfterAccepting","exitOfflineConsultationQuestionnaireAfterAccepting()","Cancel offline-consultation questionnaire"
"broken","Tue Mar 19 00:36:13 MSK 2024","Tue Mar 19 00:36:21 MSK 2024","8923","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithVideo","addingOnlineConsultationWithVideo()","Add online-consultation with videocall"
"broken","Tue Mar 19 00:27:19 MSK 2024","Tue Mar 19 00:27:56 MSK 2024","37543","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","goBackToSymptomsSelectionPage","goBackToSymptomsSelectionPage()","Skip to select any symptoms, then go back to symptoms page"
"broken","Tue Mar 19 00:35:55 MSK 2024","Tue Mar 19 00:36:04 MSK 2024","8996","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithChat","addingOnlineConsultationWithChat()","Add online-consultation with chat"
"broken","Tue Mar 19 00:25:34 MSK 2024","Tue Mar 19 00:26:21 MSK 2024","47308","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","refuseOfflineConsultationQuestionnaireForAdult","refuseOfflineConsultationQuestionnaireForAdult()","Cancel offline-consultation questionnaire"
"broken","Tue Mar 19 00:35:07 MSK 2024","Tue Mar 19 00:35:16 MSK 2024","8858","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup40","checkup40()","Checkup 40 y.o. user"
"broken","Tue Mar 19 00:34:26 MSK 2024","Tue Mar 19 00:34:34 MSK 2024","8768","","MobileTesting.tests.EdnaChatTest","","MobileTesting.tests.EdnaChatTest","ednaChatTests","ednaChatTests()","Edna chat test"
"broken","Tue Mar 19 00:27:56 MSK 2024","Tue Mar 19 00:28:44 MSK 2024","47156","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOffline","questionnaireDoesNotOpenForChildPatientOffline()","Assert that questionnaire doesn't open for child patients when registering to clinics"
"broken","Tue Mar 19 00:33:25 MSK 2024","Tue Mar 19 00:34:16 MSK 2024","51139","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","changePasswordPositive","changePasswordPositive()","Change user's password"
"broken","Tue Mar 19 00:14:03 MSK 2024","Tue Mar 19 00:17:14 MSK 2024","191353","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","analyzesTests","analyzesTests()","Add, edit, delete analysis"
"broken","Tue Mar 19 00:35:25 MSK 2024","Tue Mar 19 00:35:34 MSK 2024","9174","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup50","checkup50()","Checkup 50 y.o. user"
"broken","Mon Mar 18 23:54:46 MSK 2024","Mon Mar 18 23:57:58 MSK 2024","191204","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","operationTests","operationTests()","Add and delete operation"
"broken","Tue Mar 19 00:17:14 MSK 2024","Tue Mar 19 00:20:26 MSK 2024","191164","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sliderNavigationTests","sliderNavigationTests()","Navigate through slider and check links"
"broken","Tue Mar 19 00:34:16 MSK 2024","Tue Mar 19 00:34:26 MSK 2024","9258","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","delete","delete()","User deleting"
"broken","Tue Mar 19 00:37:38 MSK 2024","Tue Mar 19 00:37:47 MSK 2024","9121","","MobileTesting.tests.AuthorizationTest","","MobileTesting.tests.AuthorizationTest","authorization","authorization()","User authorization"
"broken","Tue Mar 19 00:37:47 MSK 2024","Tue Mar 19 00:37:56 MSK 2024","9650","","MobileTesting.tests.AuthorizationTest","","MobileTesting.tests.AuthorizationTest","recoveryPass","recoveryPass()","Recovery password"
"failed","Tue Mar 19 00:32:42 MSK 2024","Tue Mar 19 00:33:25 MSK 2024","43632","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","registration","registration()","User registration"
