"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Apr 04 00:23:26 MSK 2024","Thu Apr 04 00:24:57 MSK 2024","91339","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToClinicOptionAfterQuestionnaire","chooseEnrollToClinicOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Thu Apr 04 00:41:13 MSK 2024","Thu Apr 04 00:42:34 MSK 2024","80526","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithAudio","addingReadmissionWithAudio()","Add readmission with audio"
"passed","Wed Apr 03 23:52:48 MSK 2024","Wed Apr 03 23:55:51 MSK 2024","182575","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","injuryTests","injuryTests()","Add and delete injury"
"broken","Thu Apr 04 00:24:57 MSK 2024","Thu Apr 04 00:25:06 MSK 2024","8605","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Thu Apr 04 00:49:07 MSK 2024","Thu Apr 04 00:50:35 MSK 2024","87731","","MobileTesting.tests.AuthorizationTest","","MobileTesting.tests.AuthorizationTest","recoveryPass","recoveryPass()","Recovery password"
"failed","Wed Apr 03 23:32:04 MSK 2024","Wed Apr 03 23:38:30 MSK 2024","386868","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","doctorConclusionTests","doctorConclusionTests()","Add, edit, delete doctor conclusion"
"broken","Thu Apr 04 00:51:52 MSK 2024","Thu Apr 04 00:53:12 MSK 2024","79666","","MobileTesting.tests.GeoTest","","MobileTesting.tests.GeoTest","PoliciesTab","PoliciesTab()","Check location (access allowed, Мои данные->Полис подробно->Список клиник)"
"broken","Thu Apr 04 00:25:06 MSK 2024","Thu Apr 04 00:26:26 MSK 2024","80224","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","goBackToSymptomsSelectionPage","goBackToSymptomsSelectionPage()","Skip to select any symptoms, then go back to symptoms page"
"skipped","Thu Apr 04 00:37:39 MSK 2024","Thu Apr 04 00:37:39 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup40","checkup40()","Checkup 40 y.o. user"
"broken","Thu Apr 04 00:17:25 MSK 2024","Thu Apr 04 00:20:37 MSK 2024","192867","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","navigatingThroughQuestionnaireScreens","navigatingThroughQuestionnaireScreens()","Navigating through questionnaire screens"
"broken","Thu Apr 04 00:34:10 MSK 2024","Thu Apr 04 00:34:41 MSK 2024","30982","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","changePasswordPositive","changePasswordPositive()","Change user's password"
"broken","Thu Apr 04 00:34:41 MSK 2024","Thu Apr 04 00:36:09 MSK 2024","87968","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","delete","delete()","User deleting"
"broken","Thu Apr 04 00:44:40 MSK 2024","Thu Apr 04 00:45:17 MSK 2024","37016","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithAudio","addingDecipheringAnalyzesWithAudio()","Add deciphering analyzes in person with audio"
"broken","Thu Apr 04 00:07:43 MSK 2024","Thu Apr 04 00:10:56 MSK 2024","193361","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitFromQuestionnaire","exitFromQuestionnaire()","Exit during questionnaire"
"failed","Wed Apr 03 23:41:37 MSK 2024","Wed Apr 03 23:46:10 MSK 2024","273146","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","instrumentalDiagnosticsTests","instrumentalDiagnosticsTests()","Add, edit, delete instrumental diagnostics"
"broken","Thu Apr 04 00:42:34 MSK 2024","Thu Apr 04 00:44:09 MSK 2024","94559","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithVideo","addingReadmissionWithVideo()","Add readmission with videocall"
"skipped","Thu Apr 04 00:37:39 MSK 2024","Thu Apr 04 00:37:39 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup41","checkup41()","Checkup 41 y.o. user"
"failed","Wed Apr 03 23:46:10 MSK 2024","Wed Apr 03 23:49:21 MSK 2024","190429","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","vaccinationTests","vaccinationTests()","Add and delete vaccination"
"broken","Thu Apr 04 00:05:42 MSK 2024","Thu Apr 04 00:07:43 MSK 2024","121528","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sectionsAndModalsTests","sectionsAndModalsTests()","check modals open, sections' and products' headings"
