"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Nov 10 16:48:35 MSK 2023","Fri Nov 10 16:48:42 MSK 2023","7268","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup28","checkup28()","Checkup 28 y.o. user"
"broken","Fri Nov 10 16:34:17 MSK 2023","Fri Nov 10 16:35:33 MSK 2023","76338","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","doctorConclusionTests","doctorConclusionTests()","Add, edit, delete doctor conclusion"
"broken","Fri Nov 10 16:36:43 MSK 2023","Fri Nov 10 16:37:58 MSK 2023","74972","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","instrumentalDiagnosticsTests","instrumentalDiagnosticsTests()","Add, edit, delete instrumental diagnostics"
"broken","Fri Nov 10 16:39:07 MSK 2023","Fri Nov 10 16:40:16 MSK 2023","69143","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","diseaseTests","diseaseTests()","Add and delete disease"
"broken","Fri Nov 10 16:47:12 MSK 2023","Fri Nov 10 16:47:54 MSK 2023","41476","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup18","checkup18()","Checkup 18 y.o. user"
"broken","Fri Nov 10 16:47:54 MSK 2023","Fri Nov 10 16:48:35 MSK 2023","41319","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup27","checkup27()","Checkup 27 y.o. user"
"broken","Fri Nov 10 16:44:23 MSK 2023","Fri Nov 10 16:45:04 MSK 2023","40863","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAV","addInsuranceAV()","Adding voluntary health insurance for adult"
"broken","Fri Nov 10 16:42:30 MSK 2023","Fri Nov 10 16:43:38 MSK 2023","68624","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","analyzesTests","analyzesTests()","Add, edit, delete analysis"
"broken","Fri Nov 10 16:33:09 MSK 2023","Fri Nov 10 16:34:17 MSK 2023","67451","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","allergyTests","allergyTests()","Add and delete allergy"
"broken","Fri Nov 10 16:52:44 MSK 2023","Fri Nov 10 16:53:10 MSK 2023","26492","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","onlineConsultationTests","onlineConsultationTests()","Online-consultation"
"broken","Fri Nov 10 16:54:14 MSK 2023","Fri Nov 10 16:55:30 MSK 2023","75230","","MobileTesting.tests.OnboardingTest","","MobileTesting.tests.OnboardingTest","onboardingPagination","onboardingPagination()","Onboarding"
"failed","Fri Nov 10 16:31:44 MSK 2023","Fri Nov 10 16:33:09 MSK 2023","85378","","MobileTesting.tests.ChangePasswordTest","","MobileTesting.tests.ChangePasswordTest","changePasswordPositive","changePasswordPositive()","Change user's password"
"broken","Fri Nov 10 16:50:38 MSK 2023","Fri Nov 10 16:50:51 MSK 2023","12515","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup51","checkup51()","Checkup 51 y.o. user"
"broken","Fri Nov 10 16:37:58 MSK 2023","Fri Nov 10 16:39:07 MSK 2023","68807","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","vaccinationTests","vaccinationTests()","Add and delete vaccination"
"broken","Fri Nov 10 16:49:50 MSK 2023","Fri Nov 10 16:50:38 MSK 2023","48200","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup50","checkup50()","Checkup 50 y.o. user"
"broken","Fri Nov 10 16:49:24 MSK 2023","Fri Nov 10 16:49:50 MSK 2023","26466","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup41","checkup41()","Checkup 41 y.o. user"
"broken","Fri Nov 10 16:45:06 MSK 2023","Fri Nov 10 16:45:48 MSK 2023","41874","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAM","addInsuranceAM()","Adding mandatory health insurance for adult"
"broken","Fri Nov 10 16:53:10 MSK 2023","Fri Nov 10 16:54:14 MSK 2023","63982","","MobileTesting.tests.AuthorizationTest","","MobileTesting.tests.AuthorizationTest","authorization","authorization()","User authorization"
