"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Nov 15 18:13:37 MSK 2023","Wed Nov 15 18:14:24 MSK 2023","47833","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup41","checkup41()","Checkup 41 y.o. user"
"passed","Wed Nov 15 17:39:02 MSK 2023","Wed Nov 15 17:40:13 MSK 2023","70862","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","operationTests","operationTests()","Add and delete operation"
"passed","Wed Nov 15 18:02:36 MSK 2023","Wed Nov 15 18:03:56 MSK 2023","79674","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","goBackToSymptomsSelectionPage","goBackToSymptomsSelectionPage()","Skip to select any symptoms, then go back to symptoms page"
"broken","Wed Nov 15 18:16:02 MSK 2023","Wed Nov 15 18:16:51 MSK 2023","49108","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup59","checkup59()","Checkup 59 y.o. user"
"broken","Wed Nov 15 18:17:37 MSK 2023","Wed Nov 15 18:17:37 MSK 2023","0","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","","ConsultationTest",""
"passed","Wed Nov 15 18:06:32 MSK 2023","Wed Nov 15 18:07:23 MSK 2023","50466","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOnline","questionnaireDoesNotOpenForChildPatientOnline()","Questionnaire doesn't open for child patient during registration to online-consultation"
"broken","Wed Nov 15 17:49:56 MSK 2023","Wed Nov 15 17:50:01 MSK 2023","5500","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sectionsAndModalsTests","sectionsAndModalsTests()","check modals open, sections' and products' headings"
"passed","Wed Nov 15 17:40:13 MSK 2023","Wed Nov 15 17:43:12 MSK 2023","179145","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","instrumentalDiagnosticsTests","instrumentalDiagnosticsTests()","Add, edit, delete instrumental diagnostics"
"passed","Wed Nov 15 17:43:12 MSK 2023","Wed Nov 15 17:44:23 MSK 2023","70986","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","vaccinationTests","vaccinationTests()","Add and delete vaccination"
"broken","Wed Nov 15 17:45:24 MSK 2023","Wed Nov 15 17:45:30 MSK 2023","5418","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","injuryTests","injuryTests()","Add and delete injury"
