"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Jul 11 19:07:33 MSK 2024","Thu Jul 11 19:08:37 MSK 2024","64116","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithChat","addingOnlineConsultationWithChat()","Add online-consultation with chat"
"broken","Thu Jul 11 18:37:11 MSK 2024","Thu Jul 11 18:38:05 MSK 2024","53789","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","goBackToSymptomsSelectionPage","goBackToSymptomsSelectionPage()","Skip to select any symptoms, then go back to symptoms page"
"broken","Thu Jul 11 18:58:23 MSK 2024","Thu Jul 11 18:59:14 MSK 2024","51479","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","injuryTests","injuryTests()","Add and delete injury"
"broken","Thu Jul 11 18:36:12 MSK 2024","Thu Jul 11 18:37:11 MSK 2024","58478","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitFromQuestionnaire","exitFromQuestionnaire()","Exit during questionnaire"
"broken","Thu Jul 11 19:08:38 MSK 2024","Thu Jul 11 19:09:41 MSK 2024","63046","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingAnotherDoctorOpinion","addingAnotherDoctorOpinion()","Add consultation for another doctor opinion"
"broken","Thu Jul 11 18:54:00 MSK 2024","Thu Jul 11 18:54:54 MSK 2024","54003","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","instrumentalDiagnosticsTests","instrumentalDiagnosticsTests()","Add, edit, delete instrumental diagnostics"
"skipped","Thu Jul 11 15:54:14 MSK 2024","Thu Jul 11 15:54:14 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup41","checkup41()","Checkup 41 y.o. user"
"passed","Thu Jul 11 14:06:23 MSK 2024","Thu Jul 11 14:23:44 MSK 2024","1041138","","MobileTesting.tests.SmokeTest","","MobileTesting.tests.SmokeTest","onboarding","onboarding()","Onboarding"
"broken","Thu Jul 11 18:56:39 MSK 2024","Thu Jul 11 18:57:31 MSK 2024","51700","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","vaccinationTests","vaccinationTests()","Add and delete vaccination"
"broken","Thu Jul 11 18:35:21 MSK 2024","Thu Jul 11 18:36:12 MSK 2024","51900","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOffline","questionnaireDoesNotOpenForChildPatientOffline()","Assert that questionnaire doesn't open for child patients when registering to clinics"
"broken","Thu Jul 11 18:53:07 MSK 2024","Thu Jul 11 18:54:00 MSK 2024","52827","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","diseaseTests","diseaseTests()","Add and delete disease"
"broken","Thu Jul 11 18:51:21 MSK 2024","Thu Jul 11 18:52:14 MSK 2024","52854","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceCV","addInsuranceCV()","Adding voluntary health insurance for child"
"skipped","Thu Jul 11 15:54:14 MSK 2024","Thu Jul 11 15:54:14 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup51","checkup51()","Checkup 51 y.o. user"
"passed","Thu Jul 11 15:33:09 MSK 2024","Thu Jul 11 15:35:03 MSK 2024","114320","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","registration","registration()","User registration"
"broken","Thu Jul 11 18:32:34 MSK 2024","Thu Jul 11 18:33:28 MSK 2024","53674","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireOpensForAdultPatient","questionnaireOpensForAdultPatient()","Questionnaire opens for adult patient during registration to online-consultation"
"skipped","Thu Jul 11 14:27:33 MSK 2024","Thu Jul 11 14:27:33 MSK 2024","0","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sliderNavigationTests","sliderNavigationTests()","Navigate through slider and check links"
"failed","Thu Jul 11 19:03:36 MSK 2024","Thu Jul 11 19:04:01 MSK 2024","25158","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithVideo","addingDecipheringAnalyzesWithVideo()","Add deciphering analyzes in person with videocall"
"skipped","Thu Jul 11 15:49:50 MSK 2024","Thu Jul 11 15:49:50 MSK 2024","1","","MobileTesting.tests.ElregTest","","MobileTesting.tests.ElregTest","conclusion","conclusion()","Add, edit and view conclusion"
"broken","Thu Jul 11 18:52:14 MSK 2024","Thu Jul 11 18:53:07 MSK 2024","53592","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","medicineTests","medicineTests()","Add and delete medicine"
"passed","Thu Jul 11 15:39:52 MSK 2024","Thu Jul 11 15:42:19 MSK 2024","146701","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","changePassword","changePassword()","Change user's password"
"broken","Thu Jul 11 19:01:51 MSK 2024","Thu Jul 11 19:02:43 MSK 2024","52268","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithVideo","addingOnlineConsultationWithVideo()","Add online-consultation with videocall"
"broken","Thu Jul 11 18:54:54 MSK 2024","Thu Jul 11 18:55:47 MSK 2024","53335","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","allergyTests","allergyTests()","Add and delete allergy"
"broken","Thu Jul 11 19:10:46 MSK 2024","Thu Jul 11 19:11:51 MSK 2024","65050","","MobileTesting.tests.SmokeTest","","MobileTesting.tests.SmokeTest","geolocation","geolocation()","Check location (access allowed, Мои данные->Полис подробно->Список клиник)"
"broken","Thu Jul 11 19:12:57 MSK 2024","Thu Jul 11 19:14:03 MSK 2024","65849","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup18","checkup18()","Checkup 18 y.o. user"
"broken","Thu Jul 11 18:57:31 MSK 2024","Thu Jul 11 18:58:22 MSK 2024","51774","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","analyzesTests","analyzesTests()","Add, edit, delete analysis"
