"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Feb 12 18:12:03 MSK 2024","Mon Feb 12 18:13:41 MSK 2024","97451","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithVideo","addingReadmissionWithVideo()","Add readmission with videocall"
"broken","Mon Feb 12 17:19:34 MSK 2024","Mon Feb 12 17:21:06 MSK 2024","92190","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitFromQuestionnaire","exitFromQuestionnaire()","Exit during questionnaire"
"broken","Mon Feb 12 17:17:31 MSK 2024","Mon Feb 12 17:18:41 MSK 2024","69723","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sliderNavigationTests","sliderNavigationTests()","Navigate through slider and check links"
"failed","Mon Feb 12 16:47:34 MSK 2024","Mon Feb 12 16:50:38 MSK 2024","184482","","MobileTesting.tests.ChangePasswordTest","","MobileTesting.tests.ChangePasswordTest","changePasswordPositive","changePasswordPositive()","Change user's password"
"broken","Mon Feb 12 17:08:35 MSK 2024","Mon Feb 12 17:10:31 MSK 2024","116134","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","diseaseTests","diseaseTests()","Add and delete disease"
"broken","Mon Feb 12 17:30:17 MSK 2024","Mon Feb 12 17:31:14 MSK 2024","57325","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","refuseOfflineConsultationQuestionnaireForAdult","refuseOfflineConsultationQuestionnaireForAdult()","Cancel offline-consultation questionnaire"
"broken","Mon Feb 12 18:00:17 MSK 2024","Mon Feb 12 18:01:29 MSK 2024","72020","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup51","checkup51()","Checkup 51 y.o. user"
"broken","Mon Feb 12 17:21:06 MSK 2024","Mon Feb 12 17:24:56 MSK 2024","229836","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"passed","Mon Feb 12 17:47:20 MSK 2024","Mon Feb 12 17:47:23 MSK 2024","2967","","MobileTesting.tests.RestAssuredAndroidTest","","MobileTesting.tests.RestAssuredAndroidTest","healthTestAndroid","healthTestAndroid()","Rest Assured Android Health Test"
"passed","Mon Feb 12 18:23:46 MSK 2024","Mon Feb 12 18:23:47 MSK 2024","888","","MobileTesting.tests.RestAssuredIOSTest","","MobileTesting.tests.RestAssuredIOSTest","patientTimelineUpcomingTestIOS","patientTimelineUpcomingTestIOS()","Rest Assured iOS Patient Timeline Upcoming Test"
"broken","Mon Feb 12 17:35:14 MSK 2024","Mon Feb 12 17:37:03 MSK 2024","109195","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","goBackToSymptomsSelectionPage","goBackToSymptomsSelectionPage()","Skip to select any symptoms, then go back to symptoms page"
"broken","Mon Feb 12 17:48:09 MSK 2024","Mon Feb 12 17:48:55 MSK 2024","46201","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAV","addInsuranceAV()","Adding voluntary health insurance for adult"
"broken","Mon Feb 12 18:18:45 MSK 2024","Mon Feb 12 18:20:23 MSK 2024","98449","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithChat","addingDecipheringAnalyzesWithChat()","Add deciphering analyzes in person with chat"
"broken","Mon Feb 12 18:10:24 MSK 2024","Mon Feb 12 18:12:03 MSK 2024","98900","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithAudio","addingReadmissionWithAudio()","Add readmission with audio"
"passed","Mon Feb 12 18:23:43 MSK 2024","Mon Feb 12 18:23:44 MSK 2024","892","","MobileTesting.tests.RestAssuredIOSTest","","MobileTesting.tests.RestAssuredIOSTest","profileTestIOS","profileTestIOS()","Rest Assured iOS Profile Test"
"passed","Mon Feb 12 17:47:00 MSK 2024","Mon Feb 12 17:47:02 MSK 2024","1615","","MobileTesting.tests.RestAssuredAndroidTest","","MobileTesting.tests.RestAssuredAndroidTest","loginTestAndroid","loginTestAndroid()","Rest Assured Android Login Test"
"passed","Mon Feb 12 17:47:19 MSK 2024","Mon Feb 12 17:47:20 MSK 2024","571","","MobileTesting.tests.RestAssuredAndroidTest","","MobileTesting.tests.RestAssuredAndroidTest","patientAuthorizedEmpFeaturesTestAndroid","patientAuthorizedEmpFeaturesTestAndroid()","Rest Assured Android Patient uthorized Emp Features Test"
"failed","Mon Feb 12 18:22:01 MSK 2024","Mon Feb 12 18:23:41 MSK 2024","100408","","MobileTesting.tests.AuthorizationTest","","MobileTesting.tests.AuthorizationTest","authorization","authorization()","User authorization"
"broken","Mon Feb 12 18:16:57 MSK 2024","Mon Feb 12 18:18:45 MSK 2024","107465","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithVideo","addingDecipheringAnalyzesWithVideo()","Add deciphering analyzes in person with videocall"
"passed","Mon Feb 12 18:23:47 MSK 2024","Mon Feb 12 18:23:48 MSK 2024","762","","MobileTesting.tests.RestAssuredIOSTest","","MobileTesting.tests.RestAssuredIOSTest","patientAuthorizedEmpFeaturesTestIOS","patientAuthorizedEmpFeaturesTestIOS()","Rest Assured iOS Patient uthorized Emp Features Test"
"passed","Mon Feb 12 18:23:41 MSK 2024","Mon Feb 12 18:23:43 MSK 2024","1349","","MobileTesting.tests.RestAssuredIOSTest","","MobileTesting.tests.RestAssuredIOSTest","loginTestIOS","loginTestIOS()","Rest Assured iOS Login Test"
"passed","Mon Feb 12 17:10:31 MSK 2024","Mon Feb 12 17:13:06 MSK 2024","155020","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","injuryTests","injuryTests()","Add and delete injury"
"broken","Mon Feb 12 17:42:28 MSK 2024","Mon Feb 12 17:44:19 MSK 2024","111235","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOnline","questionnaireDoesNotOpenForChildPatientOnline()","Questionnaire doesn't open for child patient during registration to online-consultation"
"broken","Mon Feb 12 17:31:14 MSK 2024","Mon Feb 12 17:34:47 MSK 2024","213254","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToClinicOptionAfterQuestionnaire","chooseEnrollToClinicOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Mon Feb 12 17:50:35 MSK 2024","Mon Feb 12 17:51:28 MSK 2024","53238","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","delete","delete()","User deleting"
"broken","Mon Feb 12 17:15:31 MSK 2024","Mon Feb 12 17:17:31 MSK 2024","119813","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","analyzesTests","analyzesTests()","Add, edit, delete analysis"
"broken","Mon Feb 12 17:51:28 MSK 2024","Mon Feb 12 17:52:47 MSK 2024","78836","","MobileTesting.tests.EdnaChatTest","","MobileTesting.tests.EdnaChatTest","ednaChatTests","ednaChatTests()","Edna chat test"
"passed","Mon Feb 12 17:47:16 MSK 2024","Mon Feb 12 17:47:17 MSK 2024","754","","MobileTesting.tests.RestAssuredAndroidTest","","MobileTesting.tests.RestAssuredAndroidTest","profileTestAndroid","profileTestAndroid()","Rest Assured Android Profile Test"
"broken","Mon Feb 12 18:15:20 MSK 2024","Mon Feb 12 18:16:57 MSK 2024","97293","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithAudio","addingDecipheringAnalyzesWithAudio()","Add deciphering analyzes in person with audio"
"broken","Mon Feb 12 16:53:00 MSK 2024","Mon Feb 12 16:56:43 MSK 2024","222236","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","doctorConclusionTests","doctorConclusionTests()","Add, edit, delete doctor conclusion"
"broken","Mon Feb 12 17:59:02 MSK 2024","Mon Feb 12 18:00:17 MSK 2024","75568","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup50","checkup50()","Checkup 50 y.o. user"
"broken","Mon Feb 12 17:37:03 MSK 2024","Mon Feb 12 17:39:11 MSK 2024","127857","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOffline","questionnaireDoesNotOpenForChildPatientOffline()","Assert that questionnaire doesn't open for child patients when registering to clinics"
"broken","Mon Feb 12 18:03:15 MSK 2024","Mon Feb 12 18:05:14 MSK 2024","118477","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithChat","addingOnlineConsultationWithChat()","Add online-consultation with chat"
"broken","Mon Feb 12 17:01:19 MSK 2024","Mon Feb 12 17:04:53 MSK 2024","213604","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","instrumentalDiagnosticsTests","instrumentalDiagnosticsTests()","Add, edit, delete instrumental diagnostics"
"broken","Mon Feb 12 18:23:49 MSK 2024","Mon Feb 12 18:25:00 MSK 2024","70873","","MobileTesting.tests.OnboardingTest","","MobileTesting.tests.OnboardingTest","onboardingPagination","onboardingPagination()","Onboarding"
"broken","Mon Feb 12 17:27:18 MSK 2024","Mon Feb 12 17:30:17 MSK 2024","178860","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","navigatingThroughQuestionnaireScreens","navigatingThroughQuestionnaireScreens()","Navigating through questionnaire screens"
"passed","Mon Feb 12 17:47:17 MSK 2024","Mon Feb 12 17:47:18 MSK 2024","1610","","MobileTesting.tests.RestAssuredAndroidTest","","MobileTesting.tests.RestAssuredAndroidTest","patientProfileTestAndroid","patientProfileTestAndroid()","Rest Assured Android Patient Profile Test"
"broken","Mon Feb 12 17:40:48 MSK 2024","Mon Feb 12 17:42:28 MSK 2024","99656","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireOpensForAdultPatient","questionnaireOpensForAdultPatient()","Questionnaire opens for adult patient during registration to online-consultation"
"broken","Mon Feb 12 18:05:14 MSK 2024","Mon Feb 12 18:06:53 MSK 2024","98810","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithAudio","addingOnlineConsultationWithAudio()","Add online-consultation with audio"
"broken","Mon Feb 12 17:18:41 MSK 2024","Mon Feb 12 17:19:34 MSK 2024","53229","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sectionsAndModalsTests","sectionsAndModalsTests()","check modals open, sections' and products' headings"
"broken","Mon Feb 12 17:34:47 MSK 2024","Mon Feb 12 17:35:14 MSK 2024","26691","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Mon Feb 12 17:46:37 MSK 2024","Mon Feb 12 17:47:00 MSK 2024","23231","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","specializationDeterminedForOnlineConsultation","specializationDeterminedForOnlineConsultation()","Specialization is determined for online-consultation"
"broken","Mon Feb 12 17:52:47 MSK 2024","Mon Feb 12 17:53:58 MSK 2024","71610","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup18","checkup18()","Checkup 18 y.o. user"
"broken","Mon Feb 12 18:06:53 MSK 2024","Mon Feb 12 18:08:34 MSK 2024","100864","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithVideo","addingOnlineConsultationWithVideo()","Add online-consultation with videocall"
"failed","Mon Feb 12 17:13:06 MSK 2024","Mon Feb 12 17:15:31 MSK 2024","144835","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","medicineTests","medicineTests()","Add and delete medicine"
"broken","Mon Feb 12 17:55:12 MSK 2024","Mon Feb 12 17:56:29 MSK 2024","77163","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup28","checkup28()","Checkup 28 y.o. user"
"passed","Mon Feb 12 18:23:48 MSK 2024","Mon Feb 12 18:23:49 MSK 2024","1051","","MobileTesting.tests.RestAssuredIOSTest","","MobileTesting.tests.RestAssuredIOSTest","healthTestIOS","healthTestIOS()","Rest Assured iOS Health Test"
"passed","Mon Feb 12 18:23:43 MSK 2024","Mon Feb 12 18:23:43 MSK 2024","654","","MobileTesting.tests.RestAssuredIOSTest","","MobileTesting.tests.RestAssuredIOSTest","empFeaturesTestIOS","empFeaturesTestIOS()","Rest Assured iOS Profile Test"
"broken","Mon Feb 12 18:13:41 MSK 2024","Mon Feb 12 18:15:20 MSK 2024","99092","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingAnotherDoctorOpinion","addingAnotherDoctorOpinion()","Add consultation for another doctor opinion"
"broken","Mon Feb 12 17:39:11 MSK 2024","Mon Feb 12 17:40:48 MSK 2024","96725","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","symptomsPageOpensAfterAcceptingQuestionnaire","symptomsPageOpensAfterAcceptingQuestionnaire()","Symptoms selection page opens after accepting questionnaire"
"passed","Mon Feb 12 18:23:44 MSK 2024","Mon Feb 12 18:23:46 MSK 2024","1614","","MobileTesting.tests.RestAssuredIOSTest","","MobileTesting.tests.RestAssuredIOSTest","patientProfileTestIOS","patientProfileTestIOS()","Rest Assured iOS Patient Profile Test"
"broken","Mon Feb 12 17:53:59 MSK 2024","Mon Feb 12 17:55:12 MSK 2024","73133","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup27","checkup27()","Checkup 27 y.o. user"
"broken","Mon Feb 12 17:49:42 MSK 2024","Mon Feb 12 17:50:35 MSK 2024","53150","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceCV","addInsuranceCV()","Adding voluntary health insurance for child"
"broken","Mon Feb 12 17:44:19 MSK 2024","Mon Feb 12 17:46:37 MSK 2024","138120","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitOfflineConsultationQuestionnaireAfterAccepting","exitOfflineConsultationQuestionnaireAfterAccepting()","Cancel offline-consultation questionnaire"
"passed","Mon Feb 12 17:47:18 MSK 2024","Mon Feb 12 17:47:19 MSK 2024","787","","MobileTesting.tests.RestAssuredAndroidTest","","MobileTesting.tests.RestAssuredAndroidTest","patientTimelineUpcomingTestAndroid","patientTimelineUpcomingTestAndroid()","Rest Assured Android Patient Timeline Upcoming Test"
"passed","Mon Feb 12 16:56:43 MSK 2024","Mon Feb 12 17:01:19 MSK 2024","276514","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","operationTests","operationTests()","Add and delete operation"
"broken","Mon Feb 12 18:02:55 MSK 2024","Mon Feb 12 18:03:15 MSK 2024","20012","","MobileTesting.tests.RecoveryPassTest","","MobileTesting.tests.RecoveryPassTest","recoveryPass","recoveryPass()","Recovery password"
"broken","Mon Feb 12 18:20:23 MSK 2024","Mon Feb 12 18:22:01 MSK 2024","98005","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithChat","addingReadmissionWithChat()","Add readmission with chat"
"broken","Mon Feb 12 18:01:29 MSK 2024","Mon Feb 12 18:02:55 MSK 2024","85947","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup59","checkup59()","Checkup 59 y.o. user"
"broken","Mon Feb 12 17:57:45 MSK 2024","Mon Feb 12 17:59:02 MSK 2024","76207","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup41","checkup41()","Checkup 41 y.o. user"
"broken","Mon Feb 12 17:56:29 MSK 2024","Mon Feb 12 17:57:45 MSK 2024","76572","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup40","checkup40()","Checkup 40 y.o. user"
"passed","Mon Feb 12 17:47:23 MSK 2024","Mon Feb 12 17:47:23 MSK 2024","706","","MobileTesting.tests.RestAssuredAndroidTest","","MobileTesting.tests.RestAssuredAndroidTest","patientTimelineCompletedTestAndroid","patientTimelineCompletedTestAndroid()","Rest Assured Android Patient Timeline Completed Test"
