"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Feb 28 03:04:48 MSK 2024","Wed Feb 28 03:05:10 MSK 2024","21472","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup51","checkup51()","Checkup 51 y.o. user"
"broken","Wed Feb 28 03:07:12 MSK 2024","Wed Feb 28 03:07:37 MSK 2024","24546","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","instrumentalDiagnosticsTests","instrumentalDiagnosticsTests()","Add, edit, delete instrumental diagnostics"
"broken","Wed Feb 28 02:52:09 MSK 2024","Wed Feb 28 02:52:34 MSK 2024","24583","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Wed Feb 28 03:14:50 MSK 2024","Wed Feb 28 03:15:11 MSK 2024","20867","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzes","addingDecipheringAnalyzes()","Add deciphering analyzes in absentia"
"passed","Wed Feb 28 02:47:55 MSK 2024","Wed Feb 28 02:50:10 MSK 2024","135161","","MobileTesting.tests.ChangePasswordTest","","MobileTesting.tests.ChangePasswordTest","changePasswordPositive","changePasswordPositive()","Change user's password"
"broken","Wed Feb 28 03:15:35 MSK 2024","Wed Feb 28 03:16:49 MSK 2024","73098","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithVideo","addingOnlineConsultationWithVideo()","Add online-consultation with videocall"
"broken","Wed Feb 28 03:05:38 MSK 2024","Wed Feb 28 03:06:02 MSK 2024","24666","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAM","addInsuranceAM()","Adding mandatory health insurance for adult"
"broken","Wed Feb 28 03:17:38 MSK 2024","Wed Feb 28 03:18:02 MSK 2024","24630","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithAudio","addingDecipheringAnalyzesWithAudio()","Add deciphering analyzes in person with audio"
"broken","Wed Feb 28 02:51:45 MSK 2024","Wed Feb 28 02:52:09 MSK 2024","24582","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOffline","questionnaireDoesNotOpenForChildPatientOffline()","Assert that questionnaire doesn't open for child patients when registering to clinics"
"broken","Wed Feb 28 03:19:17 MSK 2024","Wed Feb 28 03:19:42 MSK 2024","24535","","MobileTesting.tests.EdnaChatTest","","MobileTesting.tests.EdnaChatTest","ednaChatTests","ednaChatTests()","Edna chat test"
"broken","Wed Feb 28 02:58:44 MSK 2024","Wed Feb 28 02:59:09 MSK 2024","24548","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitOfflineConsultationQuestionnaireAfterAccepting","exitOfflineConsultationQuestionnaireAfterAccepting()","Cancel offline-consultation questionnaire"
"broken","Wed Feb 28 02:59:32 MSK 2024","Wed Feb 28 03:00:39 MSK 2024","67176","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOnline","questionnaireDoesNotOpenForChildPatientOnline()","Questionnaire doesn't open for child patient during registration to online-consultation"
"broken","Wed Feb 28 02:51:20 MSK 2024","Wed Feb 28 02:51:45 MSK 2024","24568","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","needDayOffsFromOfflineConsultationQuestionnaire","needDayOffsFromOfflineConsultationQuestionnaire()","Cancel offline-consultation questionnaire"
"passed","Wed Feb 28 02:34:23 MSK 2024","Wed Feb 28 02:35:42 MSK 2024","79463","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","medicineTests","medicineTests()","Add and delete medicine"
"broken","Wed Feb 28 03:06:27 MSK 2024","Wed Feb 28 03:06:51 MSK 2024","24590","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","delete","delete()","User deleting"
"failed","Wed Feb 28 03:02:40 MSK 2024","Wed Feb 28 03:04:23 MSK 2024","102705","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup18","checkup18()","Checkup 18 y.o. user"
"broken","Wed Feb 28 02:55:12 MSK 2024","Wed Feb 28 02:56:18 MSK 2024","66296","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireOpensForAdultPatient","questionnaireOpensForAdultPatient()","Questionnaire opens for adult patient during registration to online-consultation"
"passed","Wed Feb 28 02:24:50 MSK 2024","Wed Feb 28 02:26:29 MSK 2024","98258","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup40","checkup40()","Checkup 40 y.o. user"
"broken","Wed Feb 28 03:06:02 MSK 2024","Wed Feb 28 03:06:27 MSK 2024","24553","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceCV","addInsuranceCV()","Adding voluntary health insurance for child"
"passed","Wed Feb 28 02:27:14 MSK 2024","Wed Feb 28 02:28:47 MSK 2024","92696","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup41","checkup41()","Checkup 41 y.o. user"
"broken","Wed Feb 28 03:11:39 MSK 2024","Wed Feb 28 03:12:03 MSK 2024","24707","","MobileTesting.tests.GeoTest","","MobileTesting.tests.GeoTest","PoliciesTab","PoliciesTab()","Check location (access allowed, Мои данные->Полис подробно->Список клиник)"
"broken","Wed Feb 28 03:12:03 MSK 2024","Wed Feb 28 03:12:28 MSK 2024","24574","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithVideo","addingDecipheringAnalyzesWithVideo()","Add deciphering analyzes in person with videocall"
"broken","Wed Feb 28 03:08:50 MSK 2024","Wed Feb 28 03:09:15 MSK 2024","24743","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","analyzesTests","analyzesTests()","Add, edit, delete analysis"
"broken","Wed Feb 28 02:54:04 MSK 2024","Wed Feb 28 02:55:12 MSK 2024","68060","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","specializationDeterminedForOnlineConsultation","specializationDeterminedForOnlineConsultation()","Specialization is determined for online-consultation"
"passed","Wed Feb 28 03:10:00 MSK 2024","Wed Feb 28 03:11:18 MSK 2024","77072","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","injuryTests","injuryTests()","Add and delete injury"
"passed","Wed Feb 28 01:46:48 MSK 2024","Wed Feb 28 01:48:11 MSK 2024","82890","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sectionsAndModalsTests","sectionsAndModalsTests()","check modals open, sections' and products' headings"
"broken","Wed Feb 28 03:06:51 MSK 2024","Wed Feb 28 03:07:12 MSK 2024","20962","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","diseaseTests","diseaseTests()","Add and delete disease"
"broken","Wed Feb 28 03:13:42 MSK 2024","Wed Feb 28 03:14:50 MSK 2024","67989","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingAnotherDoctorOpinion","addingAnotherDoctorOpinion()","Add consultation for another doctor opinion"
"broken","Wed Feb 28 02:58:15 MSK 2024","Wed Feb 28 02:58:40 MSK 2024","24676","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","goBackToSymptomsSelectionPage","goBackToSymptomsSelectionPage()","Skip to select any symptoms, then go back to symptoms page"
"broken","Wed Feb 28 03:18:02 MSK 2024","Wed Feb 28 03:18:27 MSK 2024","24527","","MobileTesting.tests.AuthorizationTest","","MobileTesting.tests.AuthorizationTest","authorization","authorization()","User authorization"
"passed","Wed Feb 28 02:04:06 MSK 2024","Wed Feb 28 02:06:14 MSK 2024","128371","","MobileTesting.tests.RecoveryPassTest","","MobileTesting.tests.RecoveryPassTest","recoveryPass","recoveryPass()","Recovery password"
"broken","Wed Feb 28 02:57:07 MSK 2024","Wed Feb 28 02:58:15 MSK 2024","67851","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitFromQuestionnaire","exitFromQuestionnaire()","Exit during questionnaire"
"passed","Wed Feb 28 03:00:39 MSK 2024","Wed Feb 28 03:02:15 MSK 2024","96073","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup27","checkup27()","Checkup 27 y.o. user"
"broken","Wed Feb 28 03:12:53 MSK 2024","Wed Feb 28 03:13:17 MSK 2024","24641","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithAudio","addingOnlineConsultationWithAudio()","Add online-consultation with audio"
"broken","Wed Feb 28 03:18:52 MSK 2024","Wed Feb 28 03:19:16 MSK 2024","24551","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sliderNavigationTests","sliderNavigationTests()","Navigate through slider and check links"
"broken","Wed Feb 28 03:13:17 MSK 2024","Wed Feb 28 03:13:42 MSK 2024","24665","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithChat","addingOnlineConsultationWithChat()","Add online-consultation with chat"
