"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Feb 06 17:18:39 MSK 2024","Tue Feb 06 17:18:47 MSK 2024","7424","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"passed","Tue Feb 06 15:22:58 MSK 2024","Tue Feb 06 15:24:11 MSK 2024","72619","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","injuryTests","injuryTests()","Add and delete injury"
"passed","Tue Feb 06 15:55:49 MSK 2024","Tue Feb 06 15:57:01 MSK 2024","72064","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup27","checkup27()","Checkup 27 y.o. user"
"broken","Tue Feb 06 17:47:44 MSK 2024","Tue Feb 06 17:48:53 MSK 2024","68026","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithVideo","addingOnlineConsultationWithVideo()","Add online-consultation with videocall"
"broken","Tue Feb 06 17:50:47 MSK 2024","Tue Feb 06 17:52:41 MSK 2024","113919","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithVideo","addingDecipheringAnalyzesWithVideo()","Add deciphering analyzes in person with videocall"
"broken","Tue Feb 06 17:35:57 MSK 2024","Tue Feb 06 17:36:42 MSK 2024","45388","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","registration","registration()","User registration"
"failed","Tue Feb 06 17:18:47 MSK 2024","Tue Feb 06 17:21:27 MSK 2024","160277","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","symptomsPageOpensAfterAcceptingQuestionnaire","symptomsPageOpensAfterAcceptingQuestionnaire()","Symptoms selection page opens after accepting questionnaire"
"broken","Tue Feb 06 17:25:37 MSK 2024","Tue Feb 06 17:26:40 MSK 2024","63267","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitFromQuestionnaire","exitFromQuestionnaire()","Exit during questionnaire"
"failed","Tue Feb 06 17:41:19 MSK 2024","Tue Feb 06 17:42:29 MSK 2024","70067","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","allergyTests","allergyTests()","Add and delete allergy"
"broken","Tue Feb 06 17:52:41 MSK 2024","Tue Feb 06 17:53:48 MSK 2024","66984","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithVideo","addingReadmissionWithVideo()","Add readmission with videocall"
"passed","Tue Feb 06 16:21:36 MSK 2024","Tue Feb 06 16:22:45 MSK 2024","68439","","MobileTesting.tests.OnboardingTest","","MobileTesting.tests.OnboardingTest","onboardingPagination","onboardingPagination()","Onboarding"
"passed","Tue Feb 06 16:20:43 MSK 2024","Tue Feb 06 16:21:36 MSK 2024","53722","","MobileTesting.tests.AuthorizationTest","","MobileTesting.tests.AuthorizationTest","authorization","authorization()","User authorization"
"broken","Tue Feb 06 17:46:36 MSK 2024","Tue Feb 06 17:47:44 MSK 2024","68124","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithAudio","addingReadmissionWithAudio()","Add readmission with audio"
"broken","Tue Feb 06 18:00:54 MSK 2024","Tue Feb 06 18:03:00 MSK 2024","126198","","MobileTesting.tests.EdnaChatTest","","MobileTesting.tests.EdnaChatTest","ednaChatTests","ednaChatTests()","Edna chat test"
"passed","Tue Feb 06 15:26:25 MSK 2024","Tue Feb 06 15:27:48 MSK 2024","82844","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sliderNavigationTests","sliderNavigationTests()","Navigate through slider and check links"
"failed","Tue Feb 06 17:39:34 MSK 2024","Tue Feb 06 17:40:47 MSK 2024","73875","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","diseaseTests","diseaseTests()","Add and delete disease"
"passed","Tue Feb 06 15:44:01 MSK 2024","Tue Feb 06 15:44:54 MSK 2024","52672","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOnline","questionnaireDoesNotOpenForChildPatientOnline()","Questionnaire doesn't open for child patient during registration to online-consultation"
"passed","Tue Feb 06 16:03:14 MSK 2024","Tue Feb 06 16:05:19 MSK 2024","124670","","MobileTesting.tests.RecoveryPassTest","","MobileTesting.tests.RecoveryPassTest","recoveryPass","recoveryPass()","Recovery password"
"failed","Tue Feb 06 17:33:06 MSK 2024","Tue Feb 06 17:35:56 MSK 2024","170071","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","specializationDeterminedForOnlineConsultation","specializationDeterminedForOnlineConsultation()","Specialization is determined for online-consultation"
"passed","Tue Feb 06 15:54:36 MSK 2024","Tue Feb 06 15:55:49 MSK 2024","72646","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup18","checkup18()","Checkup 18 y.o. user"
