"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Apr 11 10:14:03 MSK 2024","Thu Apr 11 10:14:49 MSK 2024","46900","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","allergyTests","allergyTests()","Add and delete allergy"
"failed","Thu Apr 11 10:19:33 MSK 2024","Thu Apr 11 10:21:02 MSK 2024","89160","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","diseaseTests","diseaseTests()","Add and delete disease"
"passed","Thu Apr 11 10:57:56 MSK 2024","Thu Apr 11 11:00:45 MSK 2024","169074","","MobileTesting.tests.AuthorizationTest","","MobileTesting.tests.AuthorizationTest","recoveryPass","recoveryPass()","Recovery password"
"failed","Thu Apr 11 10:18:19 MSK 2024","Thu Apr 11 10:19:33 MSK 2024","73155","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","vaccinationTests","vaccinationTests()","Add and delete vaccination"
"broken","Thu Apr 11 10:31:45 MSK 2024","Thu Apr 11 10:32:59 MSK 2024","74516","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitFromQuestionnaire","exitFromQuestionnaire()","Exit during questionnaire"
"broken","Thu Apr 11 10:16:30 MSK 2024","Thu Apr 11 10:16:43 MSK 2024","12438","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","operationTests","operationTests()","Add and delete operation"
"broken","Thu Apr 11 10:38:07 MSK 2024","Thu Apr 11 10:38:21 MSK 2024","14010","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Thu Apr 11 10:52:58 MSK 2024","Thu Apr 11 10:54:14 MSK 2024","75421","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithAudio","addingDecipheringAnalyzesWithAudio()","Add deciphering analyzes in person with audio"
"broken","Thu Apr 11 10:52:21 MSK 2024","Thu Apr 11 10:52:34 MSK 2024","12165","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithAudio","addingReadmissionWithAudio()","Add readmission with audio"
"broken","Thu Apr 11 10:49:57 MSK 2024","Thu Apr 11 10:51:08 MSK 2024","71063","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithVideo","addingOnlineConsultationWithVideo()","Add online-consultation with videocall"
"passed","Thu Apr 11 10:56:52 MSK 2024","Thu Apr 11 10:57:56 MSK 2024","64030","","MobileTesting.tests.AuthorizationTest","","MobileTesting.tests.AuthorizationTest","authorization","authorization()","User authorization"
"broken","Thu Apr 11 10:23:34 MSK 2024","Thu Apr 11 10:25:33 MSK 2024","119271","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","analyzesTests","analyzesTests()","Add, edit, delete analysis"
"broken","Thu Apr 11 10:49:32 MSK 2024","Thu Apr 11 10:49:46 MSK 2024","13273","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithChat","addingOnlineConsultationWithChat()","Add online-consultation with chat"
