"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Jun 12 23:20:21 MSK 2024","Wed Jun 12 23:23:27 MSK 2024","185966","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","refuseOfflineConsultationQuestionnaireForAdult","refuseOfflineConsultationQuestionnaireForAdult()","Cancel offline-consultation questionnaire"
"failed","Wed Jun 12 23:39:43 MSK 2024","Wed Jun 12 23:45:01 MSK 2024","317180","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","medicineTests","medicineTests()","Add and delete medicine"
"skipped","Wed Jun 12 20:20:16 MSK 2024","Wed Jun 12 20:20:16 MSK 2024","0","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceCV","addInsuranceCV()","Adding voluntary health insurance for child"
"failed","Thu Jun 13 00:01:01 MSK 2024","Thu Jun 13 00:06:20 MSK 2024","319411","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","operationTests","operationTests()","Add and delete operation"
"skipped","Wed Jun 12 20:20:16 MSK 2024","Wed Jun 12 20:20:16 MSK 2024","0","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","recoveryPass","recoveryPass()","Recovery password"
"broken","Thu Jun 13 00:58:01 MSK 2024","Thu Jun 13 00:59:22 MSK 2024","81251","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup18","checkup18()","Checkup 18 y.o. user"
"failed","Wed Jun 12 23:45:01 MSK 2024","Wed Jun 12 23:50:16 MSK 2024","315322","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","diseaseTests","diseaseTests()","Add and delete disease"
"failed","Thu Jun 13 00:06:21 MSK 2024","Thu Jun 13 00:11:49 MSK 2024","328614","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","vaccinationTests","vaccinationTests()","Add and delete vaccination"
"broken","Wed Jun 12 23:36:25 MSK 2024","Wed Jun 12 23:39:43 MSK 2024","198616","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","specializationDeterminedForOnlineConsultation","specializationDeterminedForOnlineConsultation()","Specialization is determined for online-consultation"
"broken","Thu Jun 13 00:47:07 MSK 2024","Thu Jun 13 00:49:53 MSK 2024","165827","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithAudio","addingOnlineConsultationWithAudio()","Add online-consultation with audio"
"broken","Thu Jun 13 00:33:30 MSK 2024","Thu Jun 13 00:36:14 MSK 2024","164577","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithVideo","addingOnlineConsultationWithVideo()","Add online-consultation with videocall"
"skipped","Wed Jun 12 20:23:44 MSK 2024","Wed Jun 12 20:23:44 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup51","checkup51()","Checkup 51 y.o. user"
"skipped","Wed Jun 12 20:20:16 MSK 2024","Wed Jun 12 20:20:16 MSK 2024","0","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAM","addInsuranceAM()","Adding mandatory health insurance for adult"
"broken","Wed Jun 12 23:02:23 MSK 2024","Wed Jun 12 23:05:36 MSK 2024","192781","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","symptomsPageOpensAfterAcceptingQuestionnaire","symptomsPageOpensAfterAcceptingQuestionnaire()","Symptoms selection page opens after accepting questionnaire"
"broken","Wed Jun 12 23:02:14 MSK 2024","Wed Jun 12 23:02:23 MSK 2024","8824","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"skipped","Wed Jun 12 20:20:16 MSK 2024","Wed Jun 12 20:20:16 MSK 2024","0","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","delete","delete()","Delete account"
"broken","Wed Jun 12 22:58:54 MSK 2024","Wed Jun 12 23:02:14 MSK 2024","199869","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireOpensForAdultPatient","questionnaireOpensForAdultPatient()","Questionnaire opens for adult patient during registration to online-consultation"
"skipped","Wed Jun 12 20:20:16 MSK 2024","Wed Jun 12 20:20:16 MSK 2024","0","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","changePassword","changePassword()","Change user's password"
"skipped","Wed Jun 12 20:23:44 MSK 2024","Wed Jun 12 20:23:44 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup41","checkup41()","Checkup 41 y.o. user"
"broken","Thu Jun 13 00:55:07 MSK 2024","Thu Jun 13 00:58:01 MSK 2024","173768","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingAnotherDoctorOpinion","addingAnotherDoctorOpinion()","Add consultation for another doctor opinion"
"broken","Wed Jun 12 23:33:14 MSK 2024","Wed Jun 12 23:36:24 MSK 2024","190737","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToClinicOptionAfterQuestionnaire","chooseEnrollToClinicOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Wed Jun 12 23:17:14 MSK 2024","Wed Jun 12 23:20:21 MSK 2024","187176","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitOfflineConsultationQuestionnaireAfterAccepting","exitOfflineConsultationQuestionnaireAfterAccepting()","Cancel offline-consultation questionnaire"
"broken","Wed Jun 12 23:08:44 MSK 2024","Wed Jun 12 23:10:40 MSK 2024","116080","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOffline","questionnaireDoesNotOpenForChildPatientOffline()","Assert that questionnaire doesn't open for child patients when registering to clinics"
"skipped","Wed Jun 12 20:23:44 MSK 2024","Wed Jun 12 20:23:44 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup59","checkup59()","Checkup 59 y.o. user"
"broken","Thu Jun 13 00:44:23 MSK 2024","Thu Jun 13 00:47:07 MSK 2024","163611","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithChat","addingReadmissionWithChat()","Add readmission with chat"
"passed","Wed Jun 12 19:36:22 MSK 2024","Wed Jun 12 19:38:40 MSK 2024","138447","","MobileTesting.tests.SmokeTest","","MobileTesting.tests.SmokeTest","geolocation","geolocation()","Check location (access allowed, Мои данные->Полис подробно->Список клиник)"
"skipped","Wed Jun 12 20:23:44 MSK 2024","Wed Jun 12 20:23:44 MSK 2024","1","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup27","checkup27()","Checkup 27 y.o. user"
"broken","Thu Jun 13 01:02:06 MSK 2024","Thu Jun 13 01:02:43 MSK 2024","36753","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","registration","registration()","User registration"
"broken","Thu Jun 13 01:02:43 MSK 2024","Thu Jun 13 01:04:56 MSK 2024","133314","","MobileTesting.tests.EdnaChatTest","","MobileTesting.tests.EdnaChatTest","ednaChatTests","ednaChatTests()","Edna chat test"
"broken","Thu Jun 13 00:28:05 MSK 2024","Thu Jun 13 00:30:48 MSK 2024","162438","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzes","addingDecipheringAnalyzes()","Add deciphering analyzes in absentia"
"broken","Thu Jun 13 00:38:57 MSK 2024","Thu Jun 13 00:41:39 MSK 2024","162343","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithVideo","addingDecipheringAnalyzesWithVideo()","Add deciphering analyzes in person with videocall"
"broken","Thu Jun 13 00:52:28 MSK 2024","Thu Jun 13 00:55:07 MSK 2024","158339","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithChat","addingOnlineConsultationWithChat()","Add online-consultation with chat"
"broken","Thu Jun 13 00:49:53 MSK 2024","Thu Jun 13 00:52:28 MSK 2024","155037","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithAudio","addingDecipheringAnalyzesWithAudio()","Add deciphering analyzes in person with audio"
