"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Mar 01 06:46:03 MSK 2024","Fri Mar 01 06:46:49 MSK 2024","45465","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitFromQuestionnaire","exitFromQuestionnaire()","Exit during questionnaire"
"broken","Fri Mar 01 07:12:00 MSK 2024","Fri Mar 01 07:13:07 MSK 2024","66634","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup51","checkup51()","Checkup 51 y.o. user"
"broken","Fri Mar 01 07:19:02 MSK 2024","Fri Mar 01 07:19:48 MSK 2024","45214","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingAnotherDoctorOpinion","addingAnotherDoctorOpinion()","Add consultation for another doctor opinion"
"broken","Fri Mar 01 06:36:58 MSK 2024","Fri Mar 01 06:37:44 MSK 2024","45713","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","allergyTests","allergyTests()","Add and delete allergy"
"broken","Fri Mar 01 06:49:04 MSK 2024","Fri Mar 01 06:49:50 MSK 2024","45550","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","refuseOfflineConsultationQuestionnaireForAdult","refuseOfflineConsultationQuestionnaireForAdult()","Cancel offline-consultation questionnaire"
"broken","Fri Mar 01 07:08:36 MSK 2024","Fri Mar 01 07:09:45 MSK 2024","68441","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup40","checkup40()","Checkup 40 y.o. user"
"broken","Fri Mar 01 06:39:19 MSK 2024","Fri Mar 01 06:40:04 MSK 2024","44893","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","instrumentalDiagnosticsTests","instrumentalDiagnosticsTests()","Add, edit, delete instrumental diagnostics"
"broken","Fri Mar 01 06:59:56 MSK 2024","Fri Mar 01 07:01:03 MSK 2024","66738","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceCV","addInsuranceCV()","Adding voluntary health insurance for child"
"broken","Fri Mar 01 07:17:32 MSK 2024","Fri Mar 01 07:18:17 MSK 2024","44959","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithAudio","addingReadmissionWithAudio()","Add readmission with audio"
"broken","Fri Mar 01 07:24:44 MSK 2024","Fri Mar 01 07:25:29 MSK 2024","44719","","MobileTesting.tests.GeoTest","","MobileTesting.tests.GeoTest","PoliciesTab","PoliciesTab()","Check location (access allowed, Мои данные->Полис подробно->Список клиник)"
"broken","Fri Mar 01 06:53:03 MSK 2024","Fri Mar 01 06:53:48 MSK 2024","44700","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireOpensForAdultPatient","questionnaireOpensForAdultPatient()","Questionnaire opens for adult patient during registration to online-consultation"
"broken","Fri Mar 01 06:51:32 MSK 2024","Fri Mar 01 06:52:17 MSK 2024","44789","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOffline","questionnaireDoesNotOpenForChildPatientOffline()","Assert that questionnaire doesn't open for child patients when registering to clinics"
"broken","Fri Mar 01 06:42:18 MSK 2024","Fri Mar 01 06:43:04 MSK 2024","45624","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","medicineTests","medicineTests()","Add and delete medicine"
"broken","Fri Mar 01 07:05:13 MSK 2024","Fri Mar 01 07:06:21 MSK 2024","67783","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup18","checkup18()","Checkup 18 y.o. user"
"broken","Fri Mar 01 07:04:28 MSK 2024","Fri Mar 01 07:05:13 MSK 2024","45405","","MobileTesting.tests.ElregTest","","MobileTesting.tests.ElregTest","cancelReg","cancelReg()","Cancel appointment with doctor"
"broken","Fri Mar 01 06:38:31 MSK 2024","Fri Mar 01 06:39:16 MSK 2024","44751","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","operationTests","operationTests()","Add and delete operation"
"broken","Fri Mar 01 06:35:24 MSK 2024","Fri Mar 01 06:36:58 MSK 2024","94085","","MobileTesting.tests.ChangePasswordTest","","MobileTesting.tests.ChangePasswordTest","changePasswordPositive","changePasswordPositive()","Change user's password"
"broken","Fri Mar 01 06:49:50 MSK 2024","Fri Mar 01 06:50:35 MSK 2024","45215","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToClinicOptionAfterQuestionnaire","chooseEnrollToClinicOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Fri Mar 01 07:02:57 MSK 2024","Fri Mar 01 07:03:43 MSK 2024","46084","","MobileTesting.tests.ElregTest","","MobileTesting.tests.ElregTest","conclusion","conclusion()","Add, edit and view conclusion"
"broken","Fri Mar 01 07:10:52 MSK 2024","Fri Mar 01 07:12:00 MSK 2024","68157","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup50","checkup50()","Checkup 50 y.o. user"
"broken","Fri Mar 01 07:18:17 MSK 2024","Fri Mar 01 07:19:02 MSK 2024","45481","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithVideo","addingReadmissionWithVideo()","Add readmission with videocall"
"broken","Fri Mar 01 06:58:49 MSK 2024","Fri Mar 01 06:59:56 MSK 2024","66937","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAM","addInsuranceAM()","Adding mandatory health insurance for adult"
"broken","Fri Mar 01 06:53:48 MSK 2024","Fri Mar 01 06:54:33 MSK 2024","45334","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOnline","questionnaireDoesNotOpenForChildPatientOnline()","Questionnaire doesn't open for child patient during registration to online-consultation"
"broken","Fri Mar 01 06:43:50 MSK 2024","Fri Mar 01 06:44:56 MSK 2024","66521","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sliderNavigationTests","sliderNavigationTests()","Navigate through slider and check links"
"broken","Fri Mar 01 06:44:56 MSK 2024","Fri Mar 01 06:46:03 MSK 2024","66938","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sectionsAndModalsTests","sectionsAndModalsTests()","check modals open, sections' and products' headings"
"broken","Fri Mar 01 06:54:33 MSK 2024","Fri Mar 01 06:55:21 MSK 2024","48434","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitOfflineConsultationQuestionnaireAfterAccepting","exitOfflineConsultationQuestionnaireAfterAccepting()","Cancel offline-consultation questionnaire"
"broken","Fri Mar 01 06:48:19 MSK 2024","Fri Mar 01 06:49:04 MSK 2024","44931","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","navigatingThroughQuestionnaireScreens","navigatingThroughQuestionnaireScreens()","Navigating through questionnaire screens"
"broken","Fri Mar 01 07:03:43 MSK 2024","Fri Mar 01 07:04:28 MSK 2024","45172","","MobileTesting.tests.ElregTest","","MobileTesting.tests.ElregTest","register","register()","Successful register"
"broken","Fri Mar 01 07:01:03 MSK 2024","Fri Mar 01 07:02:11 MSK 2024","68465","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","delete","delete()","User deleting"
"broken","Fri Mar 01 07:07:29 MSK 2024","Fri Mar 01 07:08:36 MSK 2024","67403","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup28","checkup28()","Checkup 28 y.o. user"
"broken","Fri Mar 01 06:50:35 MSK 2024","Fri Mar 01 06:50:44 MSK 2024","8977","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Fri Mar 01 06:43:04 MSK 2024","Fri Mar 01 06:43:50 MSK 2024","45791","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","analyzesTests","analyzesTests()","Add, edit, delete analysis"
"broken","Fri Mar 01 07:23:36 MSK 2024","Fri Mar 01 07:24:44 MSK 2024","68202","","MobileTesting.tests.OnboardingTest","","MobileTesting.tests.OnboardingTest","onboardingPagination","onboardingPagination()","Onboarding"
"broken","Fri Mar 01 06:50:44 MSK 2024","Fri Mar 01 06:51:29 MSK 2024","44967","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","goBackToSymptomsSelectionPage","goBackToSymptomsSelectionPage()","Skip to select any symptoms, then go back to symptoms page"
"broken","Fri Mar 01 07:20:33 MSK 2024","Fri Mar 01 07:21:21 MSK 2024","47890","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithVideo","addingDecipheringAnalyzesWithVideo()","Add deciphering analyzes in person with videocall"
"broken","Fri Mar 01 07:22:06 MSK 2024","Fri Mar 01 07:22:51 MSK 2024","44996","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithChat","addingReadmissionWithChat()","Add readmission with chat"
"broken","Fri Mar 01 07:16:02 MSK 2024","Fri Mar 01 07:16:47 MSK 2024","45410","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithVideo","addingOnlineConsultationWithVideo()","Add online-consultation with videocall"
"broken","Fri Mar 01 07:09:45 MSK 2024","Fri Mar 01 07:10:52 MSK 2024","67077","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup41","checkup41()","Checkup 41 y.o. user"
"broken","Fri Mar 01 07:16:47 MSK 2024","Fri Mar 01 07:17:32 MSK 2024","44957","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzes","addingDecipheringAnalyzes()","Add deciphering analyzes in absentia"
"broken","Fri Mar 01 06:41:34 MSK 2024","Fri Mar 01 06:42:18 MSK 2024","44302","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","injuryTests","injuryTests()","Add and delete injury"
