"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Aug 23 23:40:06 MSK 2024","Fri Aug 23 23:43:41 MSK 2024","214746","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Fri Aug 23 23:23:18 MSK 2024","Fri Aug 23 23:25:06 MSK 2024","107771","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOffline","questionnaireDoesNotOpenForChildPatientOffline()","Assert that questionnaire doesn't open for child patients when registering to clinics"
"failed","Sat Aug 24 00:02:32 MSK 2024","Sat Aug 24 00:04:12 MSK 2024","100662","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAM","addInsuranceAM()","Adding mandatory health insurance for adult"
"skipped","Fri Aug 23 21:00:46 MSK 2024","Fri Aug 23 21:00:46 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup27","checkup27()","Checkup 27 y.o. user"
"broken","Sat Aug 24 00:48:12 MSK 2024","Sat Aug 24 00:51:14 MSK 2024","181176","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithChat","addingOnlineConsultationWithChat()","Add online-consultation with chat"
"passed","Fri Aug 23 19:27:22 MSK 2024","Fri Aug 23 19:30:56 MSK 2024","213515","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","injuryTests","injuryTests()","Add and delete injury"
"skipped","Fri Aug 23 21:00:46 MSK 2024","Fri Aug 23 21:00:46 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup50","checkup50()","Checkup 50 y.o. user"
"broken","Sat Aug 24 00:45:44 MSK 2024","Sat Aug 24 00:48:12 MSK 2024","148023","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithAudio","addingDecipheringAnalyzesWithAudio()","Add deciphering analyzes in person with audio"
"failed","Fri Aug 23 23:47:13 MSK 2024","Fri Aug 23 23:51:14 MSK 2024","241675","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","navigatingThroughQuestionnaireScreens","navigatingThroughQuestionnaireScreens()","Navigating through questionnaire screens"
"failed","Fri Aug 23 23:28:50 MSK 2024","Fri Aug 23 23:32:29 MSK 2024","218191","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","goBackToSymptomsSelectionPage","goBackToSymptomsSelectionPage()","Skip to select any symptoms, then go back to symptoms page"
"broken","Sat Aug 24 00:00:52 MSK 2024","Sat Aug 24 00:02:32 MSK 2024","99413","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAV","addInsuranceAV()","Adding voluntary health insurance for adult"
"broken","Sat Aug 24 00:28:26 MSK 2024","Sat Aug 24 00:29:48 MSK 2024","81279","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithAudio","addingReadmissionWithAudio()","Add readmission with audio"
"passed","Sat Aug 24 00:06:00 MSK 2024","Sat Aug 24 00:08:35 MSK 2024","155060","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","changePassword","changePassword()","Change user's password"
