"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Jan 10 22:23:11 MSK 2024","Wed Jan 10 22:25:44 MSK 2024","153053","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","instrumentalDiagnosticsTests","instrumentalDiagnosticsTests()","Add, edit, delete instrumental diagnostics"
"broken","Wed Jan 10 23:34:31 MSK 2024","Wed Jan 10 23:37:03 MSK 2024","151887","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithAudio","addingDecipheringAnalyzesWithAudio()","Add deciphering analyzes in person with audio"
"broken","Wed Jan 10 23:25:58 MSK 2024","Wed Jan 10 23:28:31 MSK 2024","152627","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzes","addingDecipheringAnalyzes()","Add deciphering analyzes in absentia"
"broken","Wed Jan 10 22:17:42 MSK 2024","Wed Jan 10 22:21:25 MSK 2024","223422","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","doctorConclusionTests","doctorConclusionTests()","Add, edit, delete doctor conclusion"
"broken","Wed Jan 10 23:22:31 MSK 2024","Wed Jan 10 23:24:14 MSK 2024","103339","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithAudio","addingOnlineConsultationWithAudio()","Add online-consultation with audio"
"broken","Wed Jan 10 23:09:21 MSK 2024","Wed Jan 10 23:10:23 MSK 2024","62352","","MobileTesting.tests.EdnaChatTest","","MobileTesting.tests.EdnaChatTest","ednaChatTests","ednaChatTests()","Edna chat test"
"failed","Wed Jan 10 23:19:35 MSK 2024","Wed Jan 10 23:20:48 MSK 2024","72937","","MobileTesting.tests.RecoveryPassTest","","MobileTesting.tests.RecoveryPassTest","recoveryPass","recoveryPass()","Recovery password"
"broken","Wed Jan 10 23:12:44 MSK 2024","Wed Jan 10 23:13:53 MSK 2024","68266","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup28","checkup28()","Checkup 28 y.o. user"
"broken","Wed Jan 10 22:41:30 MSK 2024","Wed Jan 10 22:43:16 MSK 2024","105674","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","needDayOffsFromOfflineConsultationQuestionnaire","needDayOffsFromOfflineConsultationQuestionnaire()","Cancel offline-consultation questionnaire"
"broken","Wed Jan 10 22:49:00 MSK 2024","Wed Jan 10 22:50:49 MSK 2024","108817","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","goBackToSymptomsSelectionPage","goBackToSymptomsSelectionPage()","Skip to select any symptoms, then go back to symptoms page"
"failed","Wed Jan 10 22:14:03 MSK 2024","Wed Jan 10 22:15:53 MSK 2024","109759","","MobileTesting.tests.ChangePasswordTest","","MobileTesting.tests.ChangePasswordTest","changePasswordPositive","changePasswordPositive()","Change user's password"
"passed","Wed Jan 10 22:21:25 MSK 2024","Wed Jan 10 22:23:11 MSK 2024","105701","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","operationTests","operationTests()","Add and delete operation"
"broken","Wed Jan 10 22:48:31 MSK 2024","Wed Jan 10 22:49:00 MSK 2024","28562","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Wed Jan 10 23:17:18 MSK 2024","Wed Jan 10 23:18:26 MSK 2024","67863","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup51","checkup51()","Checkup 51 y.o. user"
"broken","Wed Jan 10 22:37:49 MSK 2024","Wed Jan 10 22:39:42 MSK 2024","113387","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitFromQuestionnaire","exitFromQuestionnaire()","Exit during questionnaire"
"passed","Wed Jan 10 23:03:23 MSK 2024","Wed Jan 10 23:04:29 MSK 2024","66166","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","registration","registration()","User registration"
"broken","Wed Jan 10 22:36:57 MSK 2024","Wed Jan 10 22:37:49 MSK 2024","51758","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sectionsAndModalsTests","sectionsAndModalsTests()","check modals open, sections' and products' headings"
"passed","Wed Jan 10 23:00:58 MSK 2024","Wed Jan 10 23:03:23 MSK 2024","145249","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","specializationDeterminedForOnlineConsultation","specializationDeterminedForOnlineConsultation()","Specialization is determined for online-consultation"
"broken","Wed Jan 10 22:45:03 MSK 2024","Wed Jan 10 22:46:47 MSK 2024","103854","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","refuseOfflineConsultationQuestionnaireForAdult","refuseOfflineConsultationQuestionnaireForAdult()","Cancel offline-consultation questionnaire"
"passed","Wed Jan 10 22:56:09 MSK 2024","Wed Jan 10 22:57:47 MSK 2024","98635","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireOpensForAdultPatient","questionnaireOpensForAdultPatient()","Questionnaire opens for adult patient during registration to online-consultation"
"failed","Wed Jan 10 22:50:49 MSK 2024","Wed Jan 10 22:54:22 MSK 2024","213074","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOffline","questionnaireDoesNotOpenForChildPatientOffline()","Assert that questionnaire doesn't open for child patients when registering to clinics"
"broken","Wed Jan 10 22:46:48 MSK 2024","Wed Jan 10 22:48:31 MSK 2024","103606","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToClinicOptionAfterQuestionnaire","chooseEnrollToClinicOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"passed","Wed Jan 10 23:45:13 MSK 2024","Wed Jan 10 23:46:30 MSK 2024","77099","","MobileTesting.tests.OnboardingTest","","MobileTesting.tests.OnboardingTest","onboardingPagination","onboardingPagination()","Onboarding"
"failed","Wed Jan 10 23:43:55 MSK 2024","Wed Jan 10 23:45:13 MSK 2024","78153","","MobileTesting.tests.AuthorizationTest","","MobileTesting.tests.AuthorizationTest","authorization","authorization()","User authorization"
"passed","Wed Jan 10 23:07:53 MSK 2024","Wed Jan 10 23:09:21 MSK 2024","87738","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","delete","delete()","User deleting"
"broken","Wed Jan 10 23:30:16 MSK 2024","Wed Jan 10 23:32:00 MSK 2024","104683","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithVideo","addingReadmissionWithVideo()","Add readmission with videocall"
"broken","Wed Jan 10 23:28:31 MSK 2024","Wed Jan 10 23:30:16 MSK 2024","104783","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithAudio","addingReadmissionWithAudio()","Add readmission with audio"
"broken","Wed Jan 10 22:36:05 MSK 2024","Wed Jan 10 22:36:57 MSK 2024","52567","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sliderNavigationTests","sliderNavigationTests()","Navigate through slider and check links"
"passed","Wed Jan 10 22:31:10 MSK 2024","Wed Jan 10 22:32:57 MSK 2024","106788","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","medicineTests","medicineTests()","Add and delete medicine"
"broken","Wed Jan 10 22:43:16 MSK 2024","Wed Jan 10 22:45:03 MSK 2024","107638","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","navigatingThroughQuestionnaireScreens","navigatingThroughQuestionnaireScreens()","Navigating through questionnaire screens"
"passed","Wed Jan 10 22:54:22 MSK 2024","Wed Jan 10 22:56:09 MSK 2024","106655","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","symptomsPageOpensAfterAcceptingQuestionnaire","symptomsPageOpensAfterAcceptingQuestionnaire()","Symptoms selection page opens after accepting questionnaire"
"broken","Wed Jan 10 22:32:57 MSK 2024","Wed Jan 10 22:36:04 MSK 2024","187061","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","analyzesTests","analyzesTests()","Add, edit, delete analysis"
"broken","Wed Jan 10 23:16:10 MSK 2024","Wed Jan 10 23:17:18 MSK 2024","68439","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup50","checkup50()","Checkup 50 y.o. user"
"broken","Wed Jan 10 23:13:53 MSK 2024","Wed Jan 10 23:15:02 MSK 2024","68760","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup40","checkup40()","Checkup 40 y.o. user"
"broken","Wed Jan 10 23:24:14 MSK 2024","Wed Jan 10 23:25:58 MSK 2024","103353","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithVideo","addingOnlineConsultationWithVideo()","Add online-consultation with videocall"
"failed","Wed Jan 10 22:27:31 MSK 2024","Wed Jan 10 22:29:23 MSK 2024","112691","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","diseaseTests","diseaseTests()","Add and delete disease"
"passed","Wed Jan 10 22:15:53 MSK 2024","Wed Jan 10 22:17:42 MSK 2024","108532","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","allergyTests","allergyTests()","Add and delete allergy"
"broken","Wed Jan 10 23:39:36 MSK 2024","Wed Jan 10 23:42:08 MSK 2024","151516","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithChat","addingDecipheringAnalyzesWithChat()","Add deciphering analyzes in person with chat"
"broken","Wed Jan 10 22:39:42 MSK 2024","Wed Jan 10 22:41:30 MSK 2024","107568","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Wed Jan 10 23:20:48 MSK 2024","Wed Jan 10 23:22:31 MSK 2024","103147","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithChat","addingOnlineConsultationWithChat()","Add online-consultation with chat"
"broken","Wed Jan 10 23:32:00 MSK 2024","Wed Jan 10 23:34:31 MSK 2024","150778","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingAnotherDoctorOpinion","addingAnotherDoctorOpinion()","Add consultation for another doctor opinion"
"broken","Wed Jan 10 22:59:14 MSK 2024","Wed Jan 10 23:00:58 MSK 2024","103600","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitOfflineConsultationQuestionnaireAfterAccepting","exitOfflineConsultationQuestionnaireAfterAccepting()","Cancel offline-consultation questionnaire"
"passed","Wed Jan 10 22:25:44 MSK 2024","Wed Jan 10 22:27:31 MSK 2024","106339","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","vaccinationTests","vaccinationTests()","Add and delete vaccination"
"broken","Wed Jan 10 23:42:08 MSK 2024","Wed Jan 10 23:43:55 MSK 2024","107106","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithChat","addingReadmissionWithChat()","Add readmission with chat"
"broken","Wed Jan 10 23:04:29 MSK 2024","Wed Jan 10 23:05:37 MSK 2024","67457","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAV","addInsuranceAV()","Adding voluntary health insurance for adult"
"broken","Wed Jan 10 23:11:34 MSK 2024","Wed Jan 10 23:12:44 MSK 2024","70150","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup27","checkup27()","Checkup 27 y.o. user"
"broken","Wed Jan 10 23:06:45 MSK 2024","Wed Jan 10 23:07:53 MSK 2024","67739","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceCV","addInsuranceCV()","Adding voluntary health insurance for child"
"passed","Wed Jan 10 22:29:24 MSK 2024","Wed Jan 10 22:31:10 MSK 2024","106656","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","injuryTests","injuryTests()","Add and delete injury"
"broken","Wed Jan 10 23:15:02 MSK 2024","Wed Jan 10 23:16:10 MSK 2024","68029","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup41","checkup41()","Checkup 41 y.o. user"
"broken","Wed Jan 10 23:37:03 MSK 2024","Wed Jan 10 23:39:36 MSK 2024","152523","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithVideo","addingDecipheringAnalyzesWithVideo()","Add deciphering analyzes in person with videocall"
"broken","Wed Jan 10 23:10:23 MSK 2024","Wed Jan 10 23:11:34 MSK 2024","70777","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup18","checkup18()","Checkup 18 y.o. user"
"broken","Wed Jan 10 23:05:37 MSK 2024","Wed Jan 10 23:06:45 MSK 2024","68029","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAM","addInsuranceAM()","Adding mandatory health insurance for adult"
