"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Feb 21 01:23:29 MSK 2024","Wed Feb 21 01:24:12 MSK 2024","43135","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAV","addInsuranceAV()","Adding voluntary health insurance for adult"
"broken","Wed Feb 21 01:26:31 MSK 2024","Wed Feb 21 01:26:53 MSK 2024","21374","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","instrumentalDiagnosticsTests","instrumentalDiagnosticsTests()","Add, edit, delete instrumental diagnostics"
"broken","Wed Feb 21 01:18:17 MSK 2024","Wed Feb 21 01:18:42 MSK 2024","24810","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","specializationDeterminedForOnlineConsultation","specializationDeterminedForOnlineConsultation()","Specialization is determined for online-consultation"
"passed","Tue Feb 20 23:59:29 MSK 2024","Wed Feb 21 00:00:51 MSK 2024","81493","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","vaccinationTests","vaccinationTests()","Add and delete vaccination"
"broken","Wed Feb 21 01:36:37 MSK 2024","Wed Feb 21 01:37:45 MSK 2024","67963","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithVideo","addingReadmissionWithVideo()","Add readmission with videocall"
"broken","Wed Feb 21 01:35:31 MSK 2024","Wed Feb 21 01:36:37 MSK 2024","66086","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithChat","addingDecipheringAnalyzesWithChat()","Add deciphering analyzes in person with chat"
"broken","Wed Feb 21 01:25:02 MSK 2024","Wed Feb 21 01:25:27 MSK 2024","24859","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","delete","delete()","User deleting"
"passed","Wed Feb 21 01:39:54 MSK 2024","Wed Feb 21 01:41:37 MSK 2024","102316","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup50","checkup50()","Checkup 50 y.o. user"
"failed","Wed Feb 21 01:42:23 MSK 2024","Wed Feb 21 01:44:10 MSK 2024","107258","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup59","checkup59()","Checkup 59 y.o. user"
"broken","Wed Feb 21 01:24:37 MSK 2024","Wed Feb 21 01:25:02 MSK 2024","24854","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceCV","addInsuranceCV()","Adding voluntary health insurance for child"
"broken","Wed Feb 21 01:44:35 MSK 2024","Wed Feb 21 01:44:56 MSK 2024","21252","","MobileTesting.tests.EdnaChatTest","","MobileTesting.tests.EdnaChatTest","ednaChatTests","ednaChatTests()","Edna chat test"
"failed","Wed Feb 21 01:25:28 MSK 2024","Wed Feb 21 01:26:31 MSK 2024","63046","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","diseaseTests","diseaseTests()","Add and delete disease"
"broken","Wed Feb 21 01:33:54 MSK 2024","Wed Feb 21 01:34:19 MSK 2024","24645","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithAudio","addingReadmissionWithAudio()","Add readmission with audio"
"broken","Wed Feb 21 01:38:33 MSK 2024","Wed Feb 21 01:39:00 MSK 2024","27347","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sliderNavigationTests","sliderNavigationTests()","Navigate through slider and check links"
"broken","Wed Feb 21 01:41:37 MSK 2024","Wed Feb 21 01:42:01 MSK 2024","24657","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup18","checkup18()","Checkup 18 y.o. user"
"broken","Wed Feb 21 01:33:08 MSK 2024","Wed Feb 21 01:33:33 MSK 2024","24753","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingAnotherDoctorOpinion","addingAnotherDoctorOpinion()","Add consultation for another doctor opinion"
"broken","Wed Feb 21 01:19:13 MSK 2024","Wed Feb 21 01:20:19 MSK 2024","65348","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","symptomsPageOpensAfterAcceptingQuestionnaire","symptomsPageOpensAfterAcceptingQuestionnaire()","Symptoms selection page opens after accepting questionnaire"
"broken","Wed Feb 21 01:12:49 MSK 2024","Wed Feb 21 01:13:56 MSK 2024","66861","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","needDayOffsFromOfflineConsultationQuestionnaire","needDayOffsFromOfflineConsultationQuestionnaire()","Cancel offline-consultation questionnaire"
"broken","Wed Feb 21 01:22:40 MSK 2024","Wed Feb 21 01:23:05 MSK 2024","24652","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOnline","questionnaireDoesNotOpenForChildPatientOnline()","Questionnaire doesn't open for child patient during registration to online-consultation"
"broken","Wed Feb 21 01:27:42 MSK 2024","Wed Feb 21 01:28:07 MSK 2024","24730","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","injuryTests","injuryTests()","Add and delete injury"
"broken","Wed Feb 21 01:39:30 MSK 2024","Wed Feb 21 01:39:54 MSK 2024","24661","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup40","checkup40()","Checkup 40 y.o. user"
"broken","Wed Feb 21 01:23:05 MSK 2024","Wed Feb 21 01:23:29 MSK 2024","24563","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","registration","registration()","User registration"
"broken","Wed Feb 21 01:15:07 MSK 2024","Wed Feb 21 01:15:14 MSK 2024","7171","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Wed Feb 21 01:31:33 MSK 2024","Wed Feb 21 01:31:58 MSK 2024","24840","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithAudio","addingOnlineConsultationWithAudio()","Add online-consultation with audio"
"broken","Wed Feb 21 01:31:07 MSK 2024","Wed Feb 21 01:31:33 MSK 2024","25900","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithChat","addingReadmissionWithChat()","Add readmission with chat"
"broken","Wed Feb 21 01:24:12 MSK 2024","Wed Feb 21 01:24:34 MSK 2024","21378","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAM","addInsuranceAM()","Adding mandatory health insurance for adult"
"passed","Tue Feb 20 23:53:44 MSK 2024","Tue Feb 20 23:56:02 MSK 2024","137812","","MobileTesting.tests.ChangePasswordTest","","MobileTesting.tests.ChangePasswordTest","changePasswordPositive","changePasswordPositive()","Change user's password"
"broken","Wed Feb 21 01:20:43 MSK 2024","Wed Feb 21 01:21:54 MSK 2024","70367","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","goBackToSymptomsSelectionPage","goBackToSymptomsSelectionPage()","Skip to select any symptoms, then go back to symptoms page"
"passed","Wed Feb 21 00:17:35 MSK 2024","Wed Feb 21 00:19:08 MSK 2024","92341","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup28","checkup28()","Checkup 28 y.o. user"
"broken","Wed Feb 21 01:19:06 MSK 2024","Wed Feb 21 01:19:13 MSK 2024","6997","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Wed Feb 21 01:28:07 MSK 2024","Wed Feb 21 01:28:31 MSK 2024","24605","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","doctorConclusionTests","doctorConclusionTests()","Add, edit, delete doctor conclusion"
"broken","Wed Feb 21 01:42:01 MSK 2024","Wed Feb 21 01:42:23 MSK 2024","21328","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup41","checkup41()","Checkup 41 y.o. user"
"passed","Wed Feb 21 00:42:15 MSK 2024","Wed Feb 21 00:43:53 MSK 2024","98656","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup27","checkup27()","Checkup 27 y.o. user"
"broken","Wed Feb 21 01:20:19 MSK 2024","Wed Feb 21 01:20:43 MSK 2024","24669","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitFromQuestionnaire","exitFromQuestionnaire()","Exit during questionnaire"
"broken","Wed Feb 21 01:22:15 MSK 2024","Wed Feb 21 01:22:40 MSK 2024","24727","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","refuseOfflineConsultationQuestionnaireForAdult","refuseOfflineConsultationQuestionnaireForAdult()","Cancel offline-consultation questionnaire"
"broken","Wed Feb 21 01:38:12 MSK 2024","Wed Feb 21 01:38:33 MSK 2024","21129","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sectionsAndModalsTests","sectionsAndModalsTests()","check modals open, sections' and products' headings"
