"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Jun 20 15:49:26 MSK 2024","Thu Jun 20 15:51:16 MSK 2024","109425","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup18","checkup18()","Checkup 18 y.o. user"
"broken","Thu Jun 20 14:59:47 MSK 2024","Thu Jun 20 15:02:26 MSK 2024","158696","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","analyzesTests","analyzesTests()","Add, edit, delete analysis"
"skipped","Thu Jun 20 13:04:59 MSK 2024","Thu Jun 20 13:04:59 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup51","checkup51()","Checkup 51 y.o. user"
"passed","Thu Jun 20 12:50:16 MSK 2024","Thu Jun 20 12:52:02 MSK 2024","105770","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireOpensForAdultPatient","questionnaireOpensForAdultPatient()","Questionnaire opens for adult patient during registration to online-consultation"
"broken","Thu Jun 20 15:19:57 MSK 2024","Thu Jun 20 15:22:33 MSK 2024","156474","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithChat","addingReadmissionWithChat()","Add readmission with chat"
"broken","Thu Jun 20 14:54:53 MSK 2024","Thu Jun 20 14:57:34 MSK 2024","161127","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","diseaseTests","diseaseTests()","Add and delete disease"
"passed","Thu Jun 20 12:26:13 MSK 2024","Thu Jun 20 12:28:28 MSK 2024","135214","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitFromQuestionnaire","exitFromQuestionnaire()","Exit during questionnaire"
"broken","Thu Jun 20 14:50:55 MSK 2024","Thu Jun 20 14:54:53 MSK 2024","237170","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","specializationDeterminedForOnlineConsultation","specializationDeterminedForOnlineConsultation()","Specialization is determined for online-consultation"
"skipped","Thu Jun 20 13:04:59 MSK 2024","Thu Jun 20 13:04:59 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup41","checkup41()","Checkup 41 y.o. user"
"failed","Thu Jun 20 14:44:33 MSK 2024","Thu Jun 20 14:46:36 MSK 2024","123749","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOffline","questionnaireDoesNotOpenForChildPatientOffline()","Assert that questionnaire doesn't open for child patients when registering to clinics"
"broken","Thu Jun 20 15:52:13 MSK 2024","Thu Jun 20 15:54:55 MSK 2024","161416","","MobileTesting.tests.EdnaChatTest","","MobileTesting.tests.EdnaChatTest","ednaChatTests","ednaChatTests()","Edna chat test"
"passed","Thu Jun 20 12:39:33 MSK 2024","Thu Jun 20 12:43:57 MSK 2024","264235","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToClinicOptionAfterQuestionnaire","chooseEnrollToClinicOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"passed","Thu Jun 20 13:33:45 MSK 2024","Thu Jun 20 13:35:34 MSK 2024","109134","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","needDayOffsFromOfflineConsultationQuestionnaire","needDayOffsFromOfflineConsultationQuestionnaire()","Cancel offline-consultation questionnaire"
"broken","Thu Jun 20 15:33:06 MSK 2024","Thu Jun 20 15:46:47 MSK 2024","820226","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sectionsAndModalsTests","sectionsAndModalsTests()","check modals open, sections' and products' headings"
"passed","Thu Jun 20 12:53:47 MSK 2024","Thu Jun 20 12:55:37 MSK 2024","110268","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitOfflineConsultationQuestionnaireAfterAccepting","exitOfflineConsultationQuestionnaireAfterAccepting()","Cancel offline-consultation questionnaire"
"skipped","Thu Jun 20 13:04:59 MSK 2024","Thu Jun 20 13:04:59 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup50","checkup50()","Checkup 50 y.o. user"
"skipped","Thu Jun 20 13:04:59 MSK 2024","Thu Jun 20 13:04:59 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup59","checkup59()","Checkup 59 y.o. user"
"passed","Thu Jun 20 11:57:41 MSK 2024","Thu Jun 20 11:59:53 MSK 2024","131916","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","injuryTests","injuryTests()","Add and delete injury"
"skipped","Thu Jun 20 13:00:52 MSK 2024","Thu Jun 20 13:00:52 MSK 2024","0","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAV","addInsuranceAV()","Adding voluntary health insurance for adult"
"passed","Thu Jun 20 12:09:01 MSK 2024","Thu Jun 20 12:11:28 MSK 2024","146966","","MobileTesting.tests.SmokeTest","","MobileTesting.tests.SmokeTest","geolocation","geolocation()","Check location (access allowed, Мои данные->Полис подробно->Список клиник)"
"skipped","Thu Jun 20 13:00:52 MSK 2024","Thu Jun 20 13:00:52 MSK 2024","0","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","delete","delete()","Delete account"
"passed","Thu Jun 20 11:52:39 MSK 2024","Thu Jun 20 11:54:56 MSK 2024","136387","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","vaccinationTests","vaccinationTests()","Add and delete vaccination"
"passed","Thu Jun 20 12:44:11 MSK 2024","Thu Jun 20 12:46:26 MSK 2024","135629","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","goBackToSymptomsSelectionPage","goBackToSymptomsSelectionPage()","Skip to select any symptoms, then go back to symptoms page"
"passed","Thu Jun 20 12:37:48 MSK 2024","Thu Jun 20 12:39:33 MSK 2024","104417","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","refuseOfflineConsultationQuestionnaireForAdult","refuseOfflineConsultationQuestionnaireForAdult()","Cancel offline-consultation questionnaire"
"broken","Thu Jun 20 14:46:37 MSK 2024","Thu Jun 20 14:50:55 MSK 2024","258873","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"skipped","Thu Jun 20 13:00:52 MSK 2024","Thu Jun 20 13:00:52 MSK 2024","0","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","changePassword","changePassword()","Change user's password"
"broken","Thu Jun 20 15:09:59 MSK 2024","Thu Jun 20 15:12:35 MSK 2024","155839","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithVideo","addingOnlineConsultationWithVideo()","Add online-consultation with videocall"
"passed","Thu Jun 20 12:48:31 MSK 2024","Thu Jun 20 12:50:16 MSK 2024","104597","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","symptomsPageOpensAfterAcceptingQuestionnaire","symptomsPageOpensAfterAcceptingQuestionnaire()","Symptoms selection page opens after accepting questionnaire"
"passed","Thu Jun 20 11:48:06 MSK 2024","Thu Jun 20 11:50:19 MSK 2024","132738","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","operationTests","operationTests()","Add and delete operation"
"broken","Thu Jun 20 14:57:34 MSK 2024","Thu Jun 20 14:59:47 MSK 2024","133553","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","instrumentalDiagnosticsTests","instrumentalDiagnosticsTests()","Add, edit, delete instrumental diagnostics"
"skipped","Thu Jun 20 13:00:52 MSK 2024","Thu Jun 20 13:00:52 MSK 2024","0","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceCV","addInsuranceCV()","Adding voluntary health insurance for child"
"failed","Thu Jun 20 15:46:47 MSK 2024","Thu Jun 20 15:49:26 MSK 2024","159569","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sliderNavigationTests","sliderNavigationTests()","Navigate through slider and check links"
"broken","Thu Jun 20 15:04:46 MSK 2024","Thu Jun 20 15:07:23 MSK 2024","157209","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzes","addingDecipheringAnalyzes()","Add deciphering analyzes in absentia"
"broken","Thu Jun 20 15:27:48 MSK 2024","Thu Jun 20 15:30:22 MSK 2024","154891","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithChat","addingOnlineConsultationWithChat()","Add online-consultation with chat"
"broken","Thu Jun 20 15:22:33 MSK 2024","Thu Jun 20 15:25:07 MSK 2024","154005","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithAudio","addingOnlineConsultationWithAudio()","Add online-consultation with audio"
"broken","Thu Jun 20 15:02:26 MSK 2024","Thu Jun 20 15:04:46 MSK 2024","140140","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","doctorConclusionTests","doctorConclusionTests()","Add, edit, delete doctor conclusion"
"passed","Thu Jun 20 12:06:38 MSK 2024","Thu Jun 20 12:09:01 MSK 2024","143439","","MobileTesting.tests.SmokeTest","","MobileTesting.tests.SmokeTest","onboarding","onboarding()","Onboarding"
"skipped","Thu Jun 20 13:00:52 MSK 2024","Thu Jun 20 13:00:52 MSK 2024","0","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","recoveryPass","recoveryPass()","Recovery password"
"broken","Thu Jun 20 15:12:35 MSK 2024","Thu Jun 20 15:15:10 MSK 2024","155889","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithChat","addingDecipheringAnalyzesWithChat()","Add deciphering analyzes in person with chat"
"passed","Thu Jun 20 12:35:25 MSK 2024","Thu Jun 20 12:37:48 MSK 2024","143439","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","navigatingThroughQuestionnaireScreens","navigatingThroughQuestionnaireScreens()","Navigating through questionnaire screens"
