"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri May 31 20:55:00 MSK 2024","Fri May 31 20:57:41 MSK 2024","161435","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithVideo","addingDecipheringAnalyzesWithVideo()","Add deciphering analyzes in person with videocall"
"skipped","Fri May 31 18:33:44 MSK 2024","Fri May 31 18:33:44 MSK 2024","0","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","recoveryPass","recoveryPass()","Recovery password"
"passed","Fri May 31 17:30:56 MSK 2024","Fri May 31 17:33:32 MSK 2024","156585","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","vaccinationTests","vaccinationTests()","Add and delete vaccination"
"passed","Fri May 31 17:20:48 MSK 2024","Fri May 31 17:23:13 MSK 2024","145209","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","allergyTests","allergyTests()","Add and delete allergy"
"passed","Fri May 31 18:20:42 MSK 2024","Fri May 31 18:22:35 MSK 2024","113031","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","symptomsPageOpensAfterAcceptingQuestionnaire","symptomsPageOpensAfterAcceptingQuestionnaire()","Symptoms selection page opens after accepting questionnaire"
"broken","Fri May 31 20:41:08 MSK 2024","Fri May 31 20:43:41 MSK 2024","153624","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","doctorConclusionTests","doctorConclusionTests()","Add, edit, delete doctor conclusion"
"skipped","Fri May 31 18:33:44 MSK 2024","Fri May 31 18:33:44 MSK 2024","0","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAV","addInsuranceAV()","Adding voluntary health insurance for adult"
"failed","Fri May 31 21:23:54 MSK 2024","Fri May 31 21:27:46 MSK 2024","231888","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sliderNavigationTests","sliderNavigationTests()","Navigate through slider and check links"
"failed","Fri May 31 20:22:35 MSK 2024","Fri May 31 20:24:50 MSK 2024","135369","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOffline","questionnaireDoesNotOpenForChildPatientOffline()","Assert that questionnaire doesn't open for child patients when registering to clinics"
"broken","Fri May 31 20:29:25 MSK 2024","Fri May 31 20:33:14 MSK 2024","229132","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","specializationDeterminedForOnlineConsultation","specializationDeterminedForOnlineConsultation()","Specialization is determined for online-consultation"
"passed","Fri May 31 18:11:31 MSK 2024","Fri May 31 18:15:34 MSK 2024","243109","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToClinicOptionAfterQuestionnaire","chooseEnrollToClinicOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"failed","Fri May 31 21:27:46 MSK 2024","Fri May 31 21:29:53 MSK 2024","126486","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup18","checkup18()","Checkup 18 y.o. user"
"broken","Fri May 31 20:24:50 MSK 2024","Fri May 31 20:29:25 MSK 2024","274208","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"skipped","Fri May 31 18:38:48 MSK 2024","Fri May 31 18:38:48 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup27","checkup27()","Checkup 27 y.o. user"
"passed","Fri May 31 18:22:35 MSK 2024","Fri May 31 18:24:07 MSK 2024","92298","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireOpensForAdultPatient","questionnaireOpensForAdultPatient()","Questionnaire opens for adult patient during registration to online-consultation"
"passed","Fri May 31 18:26:04 MSK 2024","Fri May 31 18:28:04 MSK 2024","119216","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitOfflineConsultationQuestionnaireAfterAccepting","exitOfflineConsultationQuestionnaireAfterAccepting()","Cancel offline-consultation questionnaire"
"passed","Fri May 31 17:35:47 MSK 2024","Fri May 31 17:38:13 MSK 2024","146860","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","injuryTests","injuryTests()","Add and delete injury"
"skipped","Fri May 31 18:38:48 MSK 2024","Fri May 31 18:38:48 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup28","checkup28()","Checkup 28 y.o. user"
"failed","Fri May 31 20:33:14 MSK 2024","Fri May 31 20:35:36 MSK 2024","141381","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","diseaseTests","diseaseTests()","Add and delete disease"
"passed","Fri May 31 17:25:53 MSK 2024","Fri May 31 17:28:24 MSK 2024","150935","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","operationTests","operationTests()","Add and delete operation"
"skipped","Fri May 31 18:38:48 MSK 2024","Fri May 31 18:38:48 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup40","checkup40()","Checkup 40 y.o. user"
"skipped","Fri May 31 18:33:44 MSK 2024","Fri May 31 18:33:44 MSK 2024","0","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","changePassword","changePassword()","Change user's password"
"broken","Fri May 31 20:35:36 MSK 2024","Fri May 31 20:38:07 MSK 2024","151309","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","instrumentalDiagnosticsTests","instrumentalDiagnosticsTests()","Add, edit, delete instrumental diagnostics"
"passed","Fri May 31 18:24:07 MSK 2024","Fri May 31 18:26:04 MSK 2024","117550","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOnline","questionnaireDoesNotOpenForChildPatientOnline()","Questionnaire doesn't open for child patient during registration to online-consultation"
"broken","Fri May 31 21:29:53 MSK 2024","Fri May 31 21:30:55 MSK 2024","62322","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","registration","registration()","User registration"
"passed","Fri May 31 19:13:13 MSK 2024","Fri May 31 19:15:30 MSK 2024","137031","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitFromQuestionnaire","exitFromQuestionnaire()","Exit during questionnaire"
"passed","Fri May 31 17:45:40 MSK 2024","Fri May 31 17:48:24 MSK 2024","163952","","MobileTesting.tests.SmokeTest","","MobileTesting.tests.SmokeTest","onboarding","onboarding()","Onboarding"
"broken","Fri May 31 20:22:18 MSK 2024","Fri May 31 20:22:35 MSK 2024","17149","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"skipped","Fri May 31 18:33:44 MSK 2024","Fri May 31 18:33:44 MSK 2024","0","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAM","addInsuranceAM()","Adding mandatory health insurance for adult"
"passed","Fri May 31 17:48:24 MSK 2024","Fri May 31 17:50:36 MSK 2024","131920","","MobileTesting.tests.SmokeTest","","MobileTesting.tests.SmokeTest","geolocation","geolocation()","Check location (access allowed, Мои данные->Полис подробно->Список клиник)"
"broken","Fri May 31 20:52:09 MSK 2024","Fri May 31 20:55:00 MSK 2024","170793","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithChat","addingDecipheringAnalyzesWithChat()","Add deciphering analyzes in person with chat"
"broken","Fri May 31 21:05:49 MSK 2024","Fri May 31 21:08:29 MSK 2024","159933","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithAudio","addingDecipheringAnalyzesWithAudio()","Add deciphering analyzes in person with audio"
"skipped","Fri May 31 18:38:48 MSK 2024","Fri May 31 18:38:48 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup59","checkup59()","Checkup 59 y.o. user"
"broken","Fri May 31 20:43:41 MSK 2024","Fri May 31 20:46:31 MSK 2024","169188","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzes","addingDecipheringAnalyzes()","Add deciphering analyzes in absentia"
"passed","Fri May 31 19:22:04 MSK 2024","Fri May 31 19:24:43 MSK 2024","159146","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","navigatingThroughQuestionnaireScreens","navigatingThroughQuestionnaireScreens()","Navigating through questionnaire screens"
"skipped","Fri May 31 18:33:44 MSK 2024","Fri May 31 18:33:44 MSK 2024","0","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","delete","delete()","Delete account"
"broken","Fri May 31 20:38:07 MSK 2024","Fri May 31 20:41:08 MSK 2024","180421","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","analyzesTests","analyzesTests()","Add, edit, delete analysis"
"passed","Fri May 31 18:15:57 MSK 2024","Fri May 31 18:18:25 MSK 2024","148233","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","goBackToSymptomsSelectionPage","goBackToSymptomsSelectionPage()","Skip to select any symptoms, then go back to symptoms page"
"skipped","Fri May 31 18:38:48 MSK 2024","Fri May 31 18:38:48 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup50","checkup50()","Checkup 50 y.o. user"
"passed","Fri May 31 17:43:43 MSK 2024","Fri May 31 17:45:40 MSK 2024","116951","","MobileTesting.tests.SmokeTest","","MobileTesting.tests.SmokeTest","authorization","authorization()","User authorization"
"broken","Fri May 31 21:00:25 MSK 2024","Fri May 31 21:03:10 MSK 2024","164468","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithChat","addingReadmissionWithChat()","Add readmission with chat"
"passed","Fri May 31 19:09:15 MSK 2024","Fri May 31 19:11:06 MSK 2024","111006","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","needDayOffsFromOfflineConsultationQuestionnaire","needDayOffsFromOfflineConsultationQuestionnaire()","Cancel offline-consultation questionnaire"
"broken","Fri May 31 21:03:10 MSK 2024","Fri May 31 21:05:49 MSK 2024","159215","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithAudio","addingOnlineConsultationWithAudio()","Add online-consultation with audio"
"broken","Fri May 31 20:46:31 MSK 2024","Fri May 31 20:49:19 MSK 2024","167933","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithAudio","addingReadmissionWithAudio()","Add readmission with audio"
"passed","Fri May 31 17:38:14 MSK 2024","Fri May 31 17:40:40 MSK 2024","146833","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","medicineTests","medicineTests()","Add and delete medicine"
"broken","Fri May 31 21:13:54 MSK 2024","Fri May 31 21:23:54 MSK 2024","599873","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sectionsAndModalsTests","sectionsAndModalsTests()","check modals open, sections' and products' headings"
"skipped","Fri May 31 18:38:48 MSK 2024","Fri May 31 18:38:48 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup51","checkup51()","Checkup 51 y.o. user"
"skipped","Fri May 31 18:33:44 MSK 2024","Fri May 31 18:33:44 MSK 2024","0","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceCV","addInsuranceCV()","Adding voluntary health insurance for child"
"broken","Fri May 31 20:57:41 MSK 2024","Fri May 31 21:00:25 MSK 2024","163664","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithVideo","addingReadmissionWithVideo()","Add readmission with videocall"
"broken","Fri May 31 21:08:29 MSK 2024","Fri May 31 21:11:12 MSK 2024","163035","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithChat","addingOnlineConsultationWithChat()","Add online-consultation with chat"
"broken","Fri May 31 21:30:55 MSK 2024","Fri May 31 21:33:53 MSK 2024","178215","","MobileTesting.tests.EdnaChatTest","","MobileTesting.tests.EdnaChatTest","ednaChatTests","ednaChatTests()","Edna chat test"
