"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sat Jul 13 04:34:46 MSK 2024","Sat Jul 13 04:34:46 MSK 2024","0","","MobileTesting.tests.ElregTest","","MobileTesting.tests.ElregTest","cancelReg","cancelReg()","Cancel appointment with doctor"
"passed","Sat Jul 13 04:12:54 MSK 2024","Sat Jul 13 04:15:01 MSK 2024","127036","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","registration","registration()","User registration"
"skipped","Sat Jul 13 04:36:38 MSK 2024","Sat Jul 13 04:36:38 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup59","checkup59()","Checkup 59 y.o. user"
"passed","Sat Jul 13 04:01:56 MSK 2024","Sat Jul 13 04:03:45 MSK 2024","109070","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","symptomsPageOpensAfterAcceptingQuestionnaire","symptomsPageOpensAfterAcceptingQuestionnaire()","Symptoms selection page opens after accepting questionnaire"
"failed","Sat Jul 13 06:32:22 MSK 2024","Sat Jul 13 06:34:25 MSK 2024","123359","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOffline","questionnaireDoesNotOpenForChildPatientOffline()","Assert that questionnaire doesn't open for child patients when registering to clinics"
"broken","Sat Jul 13 06:45:30 MSK 2024","Sat Jul 13 06:46:50 MSK 2024","80444","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceCV","addInsuranceCV()","Adding voluntary health insurance for child"
"broken","Sat Jul 13 07:10:55 MSK 2024","Sat Jul 13 07:13:22 MSK 2024","146915","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithVideo","addingReadmissionWithVideo()","Add readmission with videocall"
"failed","Sat Jul 13 07:26:25 MSK 2024","Sat Jul 13 07:28:45 MSK 2024","139549","","MobileTesting.tests.ElregTest","","MobileTesting.tests.ElregTest","register","register()","Successful register"
"passed","Sat Jul 13 03:19:02 MSK 2024","Sat Jul 13 03:21:28 MSK 2024","145817","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","injuryTests","injuryTests()","Add and delete injury"
"passed","Sat Jul 13 05:07:18 MSK 2024","Sat Jul 13 05:08:59 MSK 2024","100914","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","needDayOffsFromOfflineConsultationQuestionnaire","needDayOffsFromOfflineConsultationQuestionnaire()","Cancel offline-consultation questionnaire"
"passed","Sat Jul 13 05:11:21 MSK 2024","Sat Jul 13 05:13:42 MSK 2024","140857","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","goBackToSymptomsSelectionPage","goBackToSymptomsSelectionPage()","Skip to select any symptoms, then go back to symptoms page"
"broken","Sat Jul 13 07:13:22 MSK 2024","Sat Jul 13 07:15:58 MSK 2024","155511","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithChat","addingReadmissionWithChat()","Add readmission with chat"
"broken","Sat Jul 13 07:08:19 MSK 2024","Sat Jul 13 07:10:55 MSK 2024","156084","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithVideo","addingDecipheringAnalyzesWithVideo()","Add deciphering analyzes in person with videocall"
"broken","Sat Jul 13 07:00:33 MSK 2024","Sat Jul 13 07:03:08 MSK 2024","154674","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithAudio","addingReadmissionWithAudio()","Add readmission with audio"
"broken","Sat Jul 13 06:52:16 MSK 2024","Sat Jul 13 06:55:17 MSK 2024","181575","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","analyzesTests","analyzesTests()","Add, edit, delete analysis"
"skipped","Sat Jul 13 04:36:38 MSK 2024","Sat Jul 13 04:36:38 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup40","checkup40()","Checkup 40 y.o. user"
"passed","Sat Jul 13 04:23:39 MSK 2024","Sat Jul 13 04:27:24 MSK 2024","224823","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","recoveryPass","recoveryPass()","Recovery password"
"broken","Sat Jul 13 06:46:51 MSK 2024","Sat Jul 13 06:49:43 MSK 2024","172199","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","diseaseTests","diseaseTests()","Add and delete disease"
"broken","Sat Jul 13 07:18:33 MSK 2024","Sat Jul 13 07:21:11 MSK 2024","157169","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithAudio","addingDecipheringAnalyzesWithAudio()","Add deciphering analyzes in person with audio"
"broken","Sat Jul 13 06:55:18 MSK 2024","Sat Jul 13 06:57:57 MSK 2024","158995","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","doctorConclusionTests","doctorConclusionTests()","Add, edit, delete doctor conclusion"
