"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Mar 20 18:57:50 MSK 2024","Wed Mar 20 18:58:53 MSK 2024","63073","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","needDayOffsFromOfflineConsultationQuestionnaire","needDayOffsFromOfflineConsultationQuestionnaire()","Cancel offline-consultation questionnaire"
"broken","Wed Mar 20 19:38:57 MSK 2024","Wed Mar 20 19:39:38 MSK 2024","41120","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithVideo","addingReadmissionWithVideo()","Add readmission with videocall"
"broken","Wed Mar 20 19:35:49 MSK 2024","Wed Mar 20 19:35:59 MSK 2024","10199","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","delete","delete()","User deleting"
"broken","Wed Mar 20 19:35:40 MSK 2024","Wed Mar 20 19:35:49 MSK 2024","9157","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceCV","addInsuranceCV()","Adding voluntary health insurance for child"
"broken","Wed Mar 20 19:36:47 MSK 2024","Wed Mar 20 19:36:56 MSK 2024","9095","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","operationTests","operationTests()","Add and delete operation"
"broken","Wed Mar 20 19:34:52 MSK 2024","Wed Mar 20 19:34:58 MSK 2024","6190","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup59","checkup59()","Checkup 59 y.o. user"
"broken","Wed Mar 20 19:35:16 MSK 2024","Wed Mar 20 19:35:26 MSK 2024","10136","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAV","addInsuranceAV()","Adding voluntary health insurance for adult"
"broken","Wed Mar 20 19:39:38 MSK 2024","Wed Mar 20 19:40:26 MSK 2024","48327","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithAudio","addingDecipheringAnalyzesWithAudio()","Add deciphering analyzes in person with audio"
"broken","Wed Mar 20 19:30:50 MSK 2024","Wed Mar 20 19:30:59 MSK 2024","8926","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Wed Mar 20 19:36:27 MSK 2024","Wed Mar 20 19:36:38 MSK 2024","10314","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","allergyTests","allergyTests()","Add and delete allergy"
