"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Dec 08 11:02:33 MSK 2023","Fri Dec 08 11:05:25 MSK 2023","172159","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","doctorConclusionTests","doctorConclusionTests()","Add, edit, delete doctor conclusion"
"broken","Fri Dec 08 12:17:34 MSK 2023","Fri Dec 08 12:19:20 MSK 2023","106496","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithVideo","addingOnlineConsultationWithVideo()","Add online-consultation with videocall"
"broken","Fri Dec 08 11:16:27 MSK 2023","Fri Dec 08 11:19:25 MSK 2023","177984","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","analyzesTests","analyzesTests()","Add, edit, delete analysis"
"broken","Fri Dec 08 11:57:05 MSK 2023","Fri Dec 08 11:59:00 MSK 2023","114387","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup27","checkup27()","Checkup 27 y.o. user"
"broken","Fri Dec 08 11:07:18 MSK 2023","Fri Dec 08 11:08:12 MSK 2023","54741","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","instrumentalDiagnosticsTests","instrumentalDiagnosticsTests()","Add, edit, delete instrumental diagnostics"
"broken","Fri Dec 08 12:15:48 MSK 2023","Fri Dec 08 12:17:34 MSK 2023","105876","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithAudio","addingOnlineConsultationWithAudio()","Add online-consultation with audio"
"broken","Fri Dec 08 12:28:23 MSK 2023","Fri Dec 08 12:30:16 MSK 2023","112196","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithVideo","addingDecipheringAnalyzesWithVideo()","Add deciphering analyzes in person with videocall"
"broken","Fri Dec 08 12:03:28 MSK 2023","Fri Dec 08 12:05:27 MSK 2023","119230","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup41","checkup41()","Checkup 41 y.o. user"
"broken","Fri Dec 08 11:28:45 MSK 2023","Fri Dec 08 11:30:28 MSK 2023","103011","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","refuseOfflineConsultationQuestionnaireForAdult","refuseOfflineConsultationQuestionnaireForAdult()","Cancel offline-consultation questionnaire"
"passed","Fri Dec 08 11:08:13 MSK 2023","Fri Dec 08 11:10:02 MSK 2023","109678","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","vaccinationTests","vaccinationTests()","Add and delete vaccination"
"passed","Fri Dec 08 11:52:11 MSK 2023","Fri Dec 08 11:53:53 MSK 2023","101912","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","delete","delete()","User deleting"
"passed","Fri Dec 08 12:35:24 MSK 2023","Fri Dec 08 12:36:42 MSK 2023","78102","","MobileTesting.tests.OnboardingTest","","MobileTesting.tests.OnboardingTest","onboardingPagination","onboardingPagination()","Onboarding"
"broken","Fri Dec 08 12:14:04 MSK 2023","Fri Dec 08 12:15:48 MSK 2023","103206","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithChat","addingOnlineConsultationWithChat()","Add online-consultation with chat"
"broken","Fri Dec 08 11:30:32 MSK 2023","Fri Dec 08 11:32:27 MSK 2023","114879","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToClinicOptionAfterQuestionnaire","chooseEnrollToClinicOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Fri Dec 08 11:42:03 MSK 2023","Fri Dec 08 11:43:48 MSK 2023","105156","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOnline","questionnaireDoesNotOpenForChildPatientOnline()","Questionnaire doesn't open for child patient during registration to online-consultation"
"broken","Fri Dec 08 12:07:29 MSK 2023","Fri Dec 08 12:09:25 MSK 2023","116851","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup51","checkup51()","Checkup 51 y.o. user"
"broken","Fri Dec 08 12:19:20 MSK 2023","Fri Dec 08 12:21:01 MSK 2023","101362","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzes","addingDecipheringAnalyzes()","Add deciphering analyzes in absentia"
"broken","Fri Dec 08 11:38:22 MSK 2023","Fri Dec 08 11:40:22 MSK 2023","120415","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","symptomsPageOpensAfterAcceptingQuestionnaire","symptomsPageOpensAfterAcceptingQuestionnaire()","Symptoms selection page opens after accepting questionnaire"
"broken","Fri Dec 08 12:26:36 MSK 2023","Fri Dec 08 12:28:23 MSK 2023","107686","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithAudio","addingDecipheringAnalyzesWithAudio()","Add deciphering analyzes in person with audio"
"passed","Fri Dec 08 11:12:26 MSK 2023","Fri Dec 08 11:14:29 MSK 2023","122251","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","injuryTests","injuryTests()","Add and delete injury"
"broken","Fri Dec 08 11:26:47 MSK 2023","Fri Dec 08 11:28:45 MSK 2023","117524","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","navigatingThroughQuestionnaireScreens","navigatingThroughQuestionnaireScreens()","Navigating through questionnaire screens"
"broken","Fri Dec 08 11:23:05 MSK 2023","Fri Dec 08 11:25:05 MSK 2023","119993","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Fri Dec 08 11:53:53 MSK 2023","Fri Dec 08 11:54:54 MSK 2023","61048","","MobileTesting.tests.EdnaChatTest","","MobileTesting.tests.EdnaChatTest","ednaChatTests","ednaChatTests()","Edna chat test"
"passed","Fri Dec 08 11:47:24 MSK 2023","Fri Dec 08 11:48:31 MSK 2023","67319","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","registration","registration()","User registration"
"passed","Fri Dec 08 11:14:29 MSK 2023","Fri Dec 08 11:16:27 MSK 2023","118140","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","medicineTests","medicineTests()","Add and delete medicine"
"broken","Fri Dec 08 11:21:20 MSK 2023","Fri Dec 08 11:23:05 MSK 2023","104917","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitFromQuestionnaire","exitFromQuestionnaire()","Exit during questionnaire"
"broken","Fri Dec 08 11:51:01 MSK 2023","Fri Dec 08 11:52:11 MSK 2023","70473","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceCV","addInsuranceCV()","Adding voluntary health insurance for child"
"passed","Fri Dec 08 11:10:02 MSK 2023","Fri Dec 08 11:12:26 MSK 2023","143928","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","diseaseTests","diseaseTests()","Add and delete disease"
"broken","Fri Dec 08 11:43:48 MSK 2023","Fri Dec 08 11:45:32 MSK 2023","103826","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitOfflineConsultationQuestionnaireAfterAccepting","exitOfflineConsultationQuestionnaireAfterAccepting()","Cancel offline-consultation questionnaire"
"broken","Fri Dec 08 12:32:06 MSK 2023","Fri Dec 08 12:34:04 MSK 2023","117865","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithChat","addingReadmissionWithChat()","Add readmission with chat"
"passed","Fri Dec 08 12:34:04 MSK 2023","Fri Dec 08 12:35:24 MSK 2023","79625","","MobileTesting.tests.AuthorizationTest","","MobileTesting.tests.AuthorizationTest","authorization","authorization()","User authorization"
"broken","Fri Dec 08 12:05:27 MSK 2023","Fri Dec 08 12:07:29 MSK 2023","121807","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup50","checkup50()","Checkup 50 y.o. user"
"broken","Fri Dec 08 11:32:58 MSK 2023","Fri Dec 08 11:34:42 MSK 2023","103916","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","goBackToSymptomsSelectionPage","goBackToSymptomsSelectionPage()","Skip to select any symptoms, then go back to symptoms page"
"broken","Fri Dec 08 12:30:16 MSK 2023","Fri Dec 08 12:32:06 MSK 2023","110667","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithChat","addingDecipheringAnalyzesWithChat()","Add deciphering analyzes in person with chat"
"broken","Fri Dec 08 12:01:14 MSK 2023","Fri Dec 08 12:03:28 MSK 2023","133918","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup40","checkup40()","Checkup 40 y.o. user"
"broken","Fri Dec 08 11:20:28 MSK 2023","Fri Dec 08 11:21:20 MSK 2023","51814","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sectionsAndModalsTests","sectionsAndModalsTests()","check modals open, sections' and products' headings"
"broken","Fri Dec 08 11:48:31 MSK 2023","Fri Dec 08 11:49:39 MSK 2023","67826","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAV","addInsuranceAV()","Adding voluntary health insurance for adult"
"broken","Fri Dec 08 11:59:00 MSK 2023","Fri Dec 08 12:01:14 MSK 2023","133753","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup28","checkup28()","Checkup 28 y.o. user"
"passed","Fri Dec 08 11:05:26 MSK 2023","Fri Dec 08 11:07:18 MSK 2023","111920","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","operationTests","operationTests()","Add and delete operation"
