"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sat Nov 11 13:00:30 MSK 2023","Sat Nov 11 13:01:35 MSK 2023","65051","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitOfflineConsultationQuestionnaireAfterAccepting","exitOfflineConsultationQuestionnaireAfterAccepting()","Cancel offline-consultation questionnaire"
"failed","Sat Nov 11 12:39:14 MSK 2023","Sat Nov 11 12:40:11 MSK 2023","57617","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","diseaseTests","diseaseTests()","Add and delete disease"
"passed","Sat Nov 11 13:05:22 MSK 2023","Sat Nov 11 13:06:31 MSK 2023","68597","","MobileTesting.tests.OnboardingTest","","MobileTesting.tests.OnboardingTest","onboardingPagination","onboardingPagination()","Onboarding"
"passed","Sat Nov 11 12:40:11 MSK 2023","Sat Nov 11 12:41:26 MSK 2023","74722","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","injuryTests","injuryTests()","Add and delete injury"
"broken","Sat Nov 11 12:49:41 MSK 2023","Sat Nov 11 12:50:45 MSK 2023","64032","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Sat Nov 11 12:47:14 MSK 2023","Sat Nov 11 12:48:36 MSK 2023","82522","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sectionsAndModalsTests","sectionsAndModalsTests()","check modals open, sections' and products' headings"
"broken","Sat Nov 11 12:56:32 MSK 2023","Sat Nov 11 12:56:56 MSK 2023","24654","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","goBackToSymptomsSelectionPage","goBackToSymptomsSelectionPage()","Skip to select any symptoms, then go back to symptoms page"
"broken","Sat Nov 11 12:42:36 MSK 2023","Sat Nov 11 12:43:53 MSK 2023","76809","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","analyzesTests","analyzesTests()","Add, edit, delete analysis"
"broken","Sat Nov 11 12:58:02 MSK 2023","Sat Nov 11 12:58:08 MSK 2023","6030","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","symptomsPageOpensAfterAcceptingQuestionnaire","symptomsPageOpensAfterAcceptingQuestionnaire()","Symptoms selection page opens after accepting questionnaire"
"broken","Sat Nov 11 12:54:02 MSK 2023","Sat Nov 11 12:55:11 MSK 2023","69371","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToClinicOptionAfterQuestionnaire","chooseEnrollToClinicOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"failed","Sat Nov 11 13:03:43 MSK 2023","Sat Nov 11 13:04:29 MSK 2023","45690","","MobileTesting.tests.RecoveryPassTest","","MobileTesting.tests.RecoveryPassTest","recoveryPass","recoveryPass()","Recovery password"
"passed","Sat Nov 11 12:38:02 MSK 2023","Sat Nov 11 12:39:14 MSK 2023","71444","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","vaccinationTests","vaccinationTests()","Add and delete vaccination"
"broken","Sat Nov 11 12:52:59 MSK 2023","Sat Nov 11 12:54:02 MSK 2023","62944","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","refuseOfflineConsultationQuestionnaireForAdult","refuseOfflineConsultationQuestionnaireForAdult()","Cancel offline-consultation questionnaire"
"broken","Sat Nov 11 12:50:45 MSK 2023","Sat Nov 11 12:51:53 MSK 2023","68496","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","needDayOffsFromOfflineConsultationQuestionnaire","needDayOffsFromOfflineConsultationQuestionnaire()","Cancel offline-consultation questionnaire"
"passed","Sat Nov 11 13:04:29 MSK 2023","Sat Nov 11 13:05:22 MSK 2023","52962","","MobileTesting.tests.AuthorizationTest","","MobileTesting.tests.AuthorizationTest","authorizationPositive","authorizationPositive()","User authorization"
"broken","Sat Nov 11 12:55:11 MSK 2023","Sat Nov 11 12:56:32 MSK 2023","80638","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Sat Nov 11 12:58:08 MSK 2023","Sat Nov 11 12:59:23 MSK 2023","74700","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireOpensForAdultPatient","questionnaireOpensForAdultPatient()","Questionnaire opens for adult patient during registration to online-consultation"
"broken","Sat Nov 11 12:59:24 MSK 2023","Sat Nov 11 13:00:30 MSK 2023","66134","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOnline","questionnaireDoesNotOpenForChildPatientOnline()","Questionnaire doesn't open for child patient during registration to online-consultation"
"passed","Sat Nov 11 12:41:26 MSK 2023","Sat Nov 11 12:42:36 MSK 2023","70243","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","medicineTests","medicineTests()","Add and delete medicine"
"passed","Sat Nov 11 12:22:35 MSK 2023","Sat Nov 11 12:28:02 MSK 2023","326965","","MobileTesting.tests.ChangePasswordTest","","MobileTesting.tests.ChangePasswordTest","changePasswordPositive","changePasswordPositive()","Change user's password"
"passed","Sat Nov 11 12:28:02 MSK 2023","Sat Nov 11 12:29:37 MSK 2023","94333","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","allergyTests","allergyTests()","Add and delete allergy"
"passed","Sat Nov 11 12:33:03 MSK 2023","Sat Nov 11 12:34:24 MSK 2023","80657","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","operationTests","operationTests()","Add and delete operation"
"broken","Sat Nov 11 12:43:53 MSK 2023","Sat Nov 11 12:47:14 MSK 2023","200948","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sliderNavigationTests","sliderNavigationTests()","Navigate through slider and check links"
"passed","Sat Nov 11 12:56:56 MSK 2023","Sat Nov 11 12:58:02 MSK 2023","65530","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOffline","questionnaireDoesNotOpenForChildPatientOffline()","Assert that questionnaire doesn't open for child patients when registering to clinics"
"passed","Sat Nov 11 12:34:24 MSK 2023","Sat Nov 11 12:38:02 MSK 2023","218447","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","instrumentalDiagnosticsTests","instrumentalDiagnosticsTests()","Add, edit, delete instrumental diagnostics"
"passed","Sat Nov 11 13:01:35 MSK 2023","Sat Nov 11 13:02:37 MSK 2023","62581","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","registrationPositive","registrationPositive()","User registration"
"passed","Sat Nov 11 12:29:37 MSK 2023","Sat Nov 11 12:33:03 MSK 2023","206217","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","doctorConclusionTests","doctorConclusionTests()","Add, edit, delete doctor conclusion"
"broken","Sat Nov 11 12:48:36 MSK 2023","Sat Nov 11 12:49:41 MSK 2023","64342","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitFromQuestionnaire","exitFromQuestionnaire()","Exit during questionnaire"
"passed","Sat Nov 11 13:02:37 MSK 2023","Sat Nov 11 13:03:43 MSK 2023","65918","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","deletePositive","deletePositive()","User deleting"
"broken","Sat Nov 11 12:51:53 MSK 2023","Sat Nov 11 12:52:59 MSK 2023","65345","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","navigatingThroughQuestionnaireScreens","navigatingThroughQuestionnaireScreens()","Navigating through questionnaire screens"
