"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Fri Apr 12 17:09:25 MSK 2024","Fri Apr 12 17:09:25 MSK 2024","1","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup18","checkup18()","Checkup 18 y.o. user"
"broken","Fri Apr 12 17:47:05 MSK 2024","Fri Apr 12 17:50:32 MSK 2024","207413","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithChat","addingReadmissionWithChat()","Add readmission with chat"
"failed","Fri Apr 12 15:49:49 MSK 2024","Fri Apr 12 15:56:36 MSK 2024","407304","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","vaccinationTests","vaccinationTests()","Add and delete vaccination"
"broken","Fri Apr 12 16:20:58 MSK 2024","Fri Apr 12 16:23:08 MSK 2024","130331","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sectionsAndModalsTests","sectionsAndModalsTests()","check modals open, sections' and products' headings"
"broken","Fri Apr 12 17:23:29 MSK 2024","Fri Apr 12 17:27:00 MSK 2024","211212","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithAudio","addingReadmissionWithAudio()","Add readmission with audio"
"passed","Fri Apr 12 16:55:50 MSK 2024","Fri Apr 12 16:58:55 MSK 2024","184290","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOnline","questionnaireDoesNotOpenForChildPatientOnline()","Questionnaire doesn't open for child patient during registration to online-consultation"
"broken","Fri Apr 12 16:29:59 MSK 2024","Fri Apr 12 16:33:11 MSK 2024","192355","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","needDayOffsFromOfflineConsultationQuestionnaire","needDayOffsFromOfflineConsultationQuestionnaire()","Cancel offline-consultation questionnaire"
"skipped","Fri Apr 12 17:06:30 MSK 2024","Fri Apr 12 17:06:30 MSK 2024","0","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAV","addInsuranceAV()","Adding voluntary health insurance for adult"
"broken","Fri Apr 12 17:12:42 MSK 2024","Fri Apr 12 17:16:04 MSK 2024","201856","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithAudio","addingOnlineConsultationWithAudio()","Add online-consultation with audio"
"broken","Fri Apr 12 16:43:20 MSK 2024","Fri Apr 12 16:46:48 MSK 2024","208087","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","goBackToSymptomsSelectionPage","goBackToSymptomsSelectionPage()","Skip to select any symptoms, then go back to symptoms page"
"broken","Fri Apr 12 16:33:11 MSK 2024","Fri Apr 12 16:36:17 MSK 2024","186237","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","navigatingThroughQuestionnaireScreens","navigatingThroughQuestionnaireScreens()","Navigating through questionnaire screens"
"skipped","Fri Apr 12 17:06:30 MSK 2024","Fri Apr 12 17:06:30 MSK 2024","0","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceCV","addInsuranceCV()","Adding voluntary health insurance for child"
"passed","Fri Apr 12 18:05:43 MSK 2024","Fri Apr 12 18:08:48 MSK 2024","184780","","MobileTesting.tests.GeoTest","","MobileTesting.tests.GeoTest","PoliciesTab","PoliciesTab()","Check location (access allowed, Мои данные->Полис подробно->Список клиник)"
"broken","Fri Apr 12 16:18:48 MSK 2024","Fri Apr 12 16:20:58 MSK 2024","129668","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sliderNavigationTests","sliderNavigationTests()","Navigate through slider and check links"
"broken","Fri Apr 12 17:27:00 MSK 2024","Fri Apr 12 17:30:22 MSK 2024","202061","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithVideo","addingReadmissionWithVideo()","Add readmission with videocall"
"broken","Fri Apr 12 17:34:34 MSK 2024","Fri Apr 12 17:38:49 MSK 2024","254657","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithAudio","addingDecipheringAnalyzesWithAudio()","Add deciphering analyzes in person with audio"
"broken","Fri Apr 12 17:53:39 MSK 2024","Fri Apr 12 17:53:55 MSK 2024","15785","","MobileTesting.tests.AuthorizationTest","","MobileTesting.tests.AuthorizationTest","recoveryPass","recoveryPass()","Recovery password"
"failed","Fri Apr 12 16:03:35 MSK 2024","Fri Apr 12 16:10:27 MSK 2024","412626","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","injuryTests","injuryTests()","Add and delete injury"
"broken","Fri Apr 12 17:09:25 MSK 2024","Fri Apr 12 17:12:42 MSK 2024","197274","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithChat","addingOnlineConsultationWithChat()","Add online-consultation with chat"
"broken","Fri Apr 12 17:42:57 MSK 2024","Fri Apr 12 17:47:05 MSK 2024","247920","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithChat","addingDecipheringAnalyzesWithChat()","Add deciphering analyzes in person with chat"
"failed","Fri Apr 12 15:21:39 MSK 2024","Fri Apr 12 15:29:20 MSK 2024","460971","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","allergyTests","allergyTests()","Add and delete allergy"
"broken","Fri Apr 12 16:58:55 MSK 2024","Fri Apr 12 17:02:06 MSK 2024","191068","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitOfflineConsultationQuestionnaireAfterAccepting","exitOfflineConsultationQuestionnaireAfterAccepting()","Cancel offline-consultation questionnaire"
"skipped","Fri Apr 12 17:09:25 MSK 2024","Fri Apr 12 17:09:25 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup28","checkup28()","Checkup 28 y.o. user"
"skipped","Fri Apr 12 17:09:25 MSK 2024","Fri Apr 12 17:09:25 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup59","checkup59()","Checkup 59 y.o. user"
"failed","Fri Apr 12 16:11:54 MSK 2024","Fri Apr 12 16:18:48 MSK 2024","413977","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","analyzesTests","analyzesTests()","Add, edit, delete analysis"
"failed","Fri Apr 12 15:43:03 MSK 2024","Fri Apr 12 15:49:49 MSK 2024","405787","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","instrumentalDiagnosticsTests","instrumentalDiagnosticsTests()","Add, edit, delete instrumental diagnostics"
"failed","Fri Apr 12 15:36:09 MSK 2024","Fri Apr 12 15:43:03 MSK 2024","413788","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","operationTests","operationTests()","Add and delete operation"
