"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sun Mar 03 09:21:46 MSK 2024","Sun Mar 03 09:23:20 MSK 2024","94313","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToClinicOptionAfterQuestionnaire","chooseEnrollToClinicOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Sun Mar 03 09:45:53 MSK 2024","Sun Mar 03 09:47:02 MSK 2024","68971","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup41","checkup41()","Checkup 41 y.o. user"
"broken","Sun Mar 03 09:07:43 MSK 2024","Sun Mar 03 09:09:04 MSK 2024","81667","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","injuryTests","injuryTests()","Add and delete injury"
"broken","Sun Mar 03 09:18:41 MSK 2024","Sun Mar 03 09:20:22 MSK 2024","100650","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","navigatingThroughQuestionnaireScreens","navigatingThroughQuestionnaireScreens()","Navigating through questionnaire screens"
"broken","Sun Mar 03 09:20:22 MSK 2024","Sun Mar 03 09:21:46 MSK 2024","84196","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","refuseOfflineConsultationQuestionnaireForAdult","refuseOfflineConsultationQuestionnaireForAdult()","Cancel offline-consultation questionnaire"
"broken","Sun Mar 03 09:10:39 MSK 2024","Sun Mar 03 09:12:01 MSK 2024","81197","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","analyzesTests","analyzesTests()","Add, edit, delete analysis"
"broken","Sun Mar 03 09:14:26 MSK 2024","Sun Mar 03 09:15:54 MSK 2024","87995","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitFromQuestionnaire","exitFromQuestionnaire()","Exit during questionnaire"
"broken","Sun Mar 03 09:52:29 MSK 2024","Sun Mar 03 09:54:18 MSK 2024","109476","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithChat","addingOnlineConsultationWithChat()","Add online-consultation with chat"
"broken","Sun Mar 03 09:34:52 MSK 2024","Sun Mar 03 09:36:03 MSK 2024","70656","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAV","addInsuranceAV()","Adding voluntary health insurance for adult"
"broken","Sun Mar 03 09:58:46 MSK 2024","Sun Mar 03 10:00:08 MSK 2024","82029","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithAudio","addingReadmissionWithAudio()","Add readmission with audio"
"broken","Sun Mar 03 09:55:45 MSK 2024","Sun Mar 03 09:57:06 MSK 2024","80405","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithVideo","addingOnlineConsultationWithVideo()","Add online-consultation with videocall"
"broken","Sun Mar 03 09:42:20 MSK 2024","Sun Mar 03 09:43:33 MSK 2024","72532","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup27","checkup27()","Checkup 27 y.o. user"
"broken","Sun Mar 03 09:49:58 MSK 2024","Sun Mar 03 09:51:08 MSK 2024","70530","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup59","checkup59()","Checkup 59 y.o. user"
"broken","Sun Mar 03 09:39:37 MSK 2024","Sun Mar 03 09:41:09 MSK 2024","91814","","MobileTesting.tests.EdnaChatTest","","MobileTesting.tests.EdnaChatTest","ednaChatTests","ednaChatTests()","Edna chat test"
"broken","Sun Mar 03 09:03:21 MSK 2024","Sun Mar 03 09:04:51 MSK 2024","90359","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","instrumentalDiagnosticsTests","instrumentalDiagnosticsTests()","Add, edit, delete instrumental diagnostics"
"broken","Sun Mar 03 10:09:02 MSK 2024","Sun Mar 03 10:10:23 MSK 2024","81383","","MobileTesting.tests.AuthorizationTest","","MobileTesting.tests.AuthorizationTest","authorization","authorization()","User authorization"
"broken","Sun Mar 03 09:57:06 MSK 2024","Sun Mar 03 09:58:46 MSK 2024","100213","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzes","addingDecipheringAnalyzes()","Add deciphering analyzes in absentia"
"broken","Sun Mar 03 09:00:27 MSK 2024","Sun Mar 03 09:01:49 MSK 2024","81907","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","doctorConclusionTests","doctorConclusionTests()","Add, edit, delete doctor conclusion"
