"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Mar 21 19:40:26 MSK 2024","Thu Mar 21 19:41:54 MSK 2024","88511","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup18","checkup18()","Checkup 18 y.o. user"
"broken","Thu Mar 21 20:23:23 MSK 2024","Thu Mar 21 20:23:39 MSK 2024","15491","","MobileTesting.tests.AuthorizationTest","","MobileTesting.tests.AuthorizationTest","recoveryPass","recoveryPass()","Recovery password"
"broken","Thu Mar 21 19:51:52 MSK 2024","Thu Mar 21 19:54:14 MSK 2024","142169","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithChat","addingOnlineConsultationWithChat()","Add online-consultation with chat"
"passed","Thu Mar 21 19:36:41 MSK 2024","Thu Mar 21 19:38:45 MSK 2024","124013","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","delete","delete()","User deleting"
"broken","Thu Mar 21 19:43:20 MSK 2024","Thu Mar 21 19:44:46 MSK 2024","85849","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup28","checkup28()","Checkup 28 y.o. user"
"broken","Thu Mar 21 19:44:46 MSK 2024","Thu Mar 21 19:46:12 MSK 2024","85705","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup40","checkup40()","Checkup 40 y.o. user"
"broken","Thu Mar 21 19:12:13 MSK 2024","Thu Mar 21 19:14:21 MSK 2024","128429","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","refuseOfflineConsultationQuestionnaireForAdult","refuseOfflineConsultationQuestionnaireForAdult()","Cancel offline-consultation questionnaire"
"passed","Thu Mar 21 18:41:07 MSK 2024","Thu Mar 21 18:43:22 MSK 2024","135333","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","operationTests","operationTests()","Add and delete operation"
"broken","Thu Mar 21 19:16:35 MSK 2024","Thu Mar 21 19:16:45 MSK 2024","10116","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Thu Mar 21 20:23:39 MSK 2024","Thu Mar 21 20:25:18 MSK 2024","98928","","MobileTesting.tests.OnboardingTest","","MobileTesting.tests.OnboardingTest","onboardingPagination","onboardingPagination()","Onboarding"
