"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Apr 29 07:27:37 MSK 2024","Mon Apr 29 07:30:15 MSK 2024","157599","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireOpensForAdultPatient","questionnaireOpensForAdultPatient()","Questionnaire opens for adult patient during registration to online-consultation"
"broken","Mon Apr 29 07:51:32 MSK 2024","Mon Apr 29 07:54:13 MSK 2024","160862","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOnline","questionnaireDoesNotOpenForChildPatientOnline()","Questionnaire doesn't open for child patient during registration to online-consultation"
"broken","Mon Apr 29 09:10:51 MSK 2024","Mon Apr 29 09:13:33 MSK 2024","161536","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithAudio","addingOnlineConsultationWithAudio()","Add online-consultation with audio"
"passed","Mon Apr 29 04:30:26 MSK 2024","Mon Apr 29 04:31:37 MSK 2024","70883","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","registration","registration()","User registration"
"broken","Mon Apr 29 08:03:30 MSK 2024","Mon Apr 29 08:04:19 MSK 2024","48351","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAM","addInsuranceAM()","Adding mandatory health insurance for adult"
"broken","Mon Apr 29 07:30:23 MSK 2024","Mon Apr 29 07:32:58 MSK 2024","155454","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","symptomsPageOpensAfterAcceptingQuestionnaire","symptomsPageOpensAfterAcceptingQuestionnaire()","Symptoms selection page opens after accepting questionnaire"
"passed","Mon Apr 29 05:11:29 MSK 2024","Mon Apr 29 05:13:55 MSK 2024","145389","","MobileTesting.tests.AuthorizationTest","","MobileTesting.tests.AuthorizationTest","authorization","authorization()","User authorization"
"skipped","Mon Apr 29 04:42:21 MSK 2024","Mon Apr 29 04:42:21 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup40","checkup40()","Checkup 40 y.o. user"
"broken","Mon Apr 29 07:37:50 MSK 2024","Mon Apr 29 07:40:32 MSK 2024","162110","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitFromQuestionnaire","exitFromQuestionnaire()","Exit during questionnaire"
"passed","Mon Apr 29 04:31:37 MSK 2024","Mon Apr 29 04:33:57 MSK 2024","139117","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","changePasswordPositive","changePasswordPositive()","Change user's password"
"broken","Mon Apr 29 09:25:45 MSK 2024","Mon Apr 29 09:27:35 MSK 2024","109899","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sliderNavigationTests","sliderNavigationTests()","Navigate through slider and check links"
"broken","Mon Apr 29 07:59:37 MSK 2024","Mon Apr 29 08:02:15 MSK 2024","157474","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","specializationDeterminedForOnlineConsultation","specializationDeterminedForOnlineConsultation()","Specialization is determined for online-consultation"
"broken","Mon Apr 29 07:35:41 MSK 2024","Mon Apr 29 07:37:49 MSK 2024","127252","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOffline","questionnaireDoesNotOpenForChildPatientOffline()","Assert that questionnaire doesn't open for child patients when registering to clinics"
"broken","Mon Apr 29 09:23:57 MSK 2024","Mon Apr 29 09:25:45 MSK 2024","108364","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sectionsAndModalsTests","sectionsAndModalsTests()","check modals open, sections' and products' headings"
"skipped","Mon Apr 29 04:42:21 MSK 2024","Mon Apr 29 04:42:21 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup27","checkup27()","Checkup 27 y.o. user"
"skipped","Mon Apr 29 04:42:21 MSK 2024","Mon Apr 29 04:42:21 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup50","checkup50()","Checkup 50 y.o. user"
"broken","Mon Apr 29 09:13:33 MSK 2024","Mon Apr 29 09:16:10 MSK 2024","156837","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithAudio","addingDecipheringAnalyzesWithAudio()","Add deciphering analyzes in person with audio"
"broken","Mon Apr 29 07:32:58 MSK 2024","Mon Apr 29 07:35:41 MSK 2024","163056","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","needDayOffsFromOfflineConsultationQuestionnaire","needDayOffsFromOfflineConsultationQuestionnaire()","Cancel offline-consultation questionnaire"
"passed","Mon Apr 29 05:14:13 MSK 2024","Mon Apr 29 05:22:31 MSK 2024","497318","","MobileTesting.tests.OnboardingTest","","MobileTesting.tests.OnboardingTest","onboardingPagination","onboardingPagination()","Onboarding"
"failed","Mon Apr 29 08:41:56 MSK 2024","Mon Apr 29 08:47:17 MSK 2024","321780","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","injuryTests","injuryTests()","Add and delete injury"
"broken","Mon Apr 29 09:18:48 MSK 2024","Mon Apr 29 09:21:27 MSK 2024","158099","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingAnotherDoctorOpinion","addingAnotherDoctorOpinion()","Add consultation for another doctor opinion"
"broken","Mon Apr 29 09:16:10 MSK 2024","Mon Apr 29 09:18:48 MSK 2024","158496","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithChat","addingOnlineConsultationWithChat()","Add online-consultation with chat"
"failed","Mon Apr 29 08:10:30 MSK 2024","Mon Apr 29 08:15:34 MSK 2024","303452","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","diseaseTests","diseaseTests()","Add and delete disease"
