"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Nov 15 03:16:44 MSK 2023","Wed Nov 15 03:19:10 MSK 2023","146777","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Wed Nov 15 04:17:22 MSK 2023","Wed Nov 15 04:17:39 MSK 2023","17673","","MobileTesting.tests.RecoveryPassTest","","MobileTesting.tests.RecoveryPassTest","recoveryPass","recoveryPass()","Recovery password"
"passed","Wed Nov 15 04:00:32 MSK 2023","Wed Nov 15 04:01:43 MSK 2023","70916","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","delete","delete()","User deleting"
"broken","Wed Nov 15 03:21:36 MSK 2023","Wed Nov 15 03:23:55 MSK 2023","138857","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","navigatingThroughQuestionnaireScreens","navigatingThroughQuestionnaireScreens()","Navigating through questionnaire screens"
"broken","Wed Nov 15 03:04:21 MSK 2023","Wed Nov 15 03:06:09 MSK 2023","107688","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","medicineTests","medicineTests()","Add and delete medicine"
"broken","Wed Nov 15 03:47:37 MSK 2023","Wed Nov 15 03:51:15 MSK 2023","218604","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOnline","questionnaireDoesNotOpenForChildPatientOnline()","Questionnaire doesn't open for child patient during registration to online-consultation"
"broken","Wed Nov 15 03:56:44 MSK 2023","Wed Nov 15 03:58:35 MSK 2023","110927","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAM","addInsuranceAM()","Adding mandatory health insurance for adult"
"passed","Wed Nov 15 04:19:44 MSK 2023","Wed Nov 15 04:30:02 MSK 2023","617289","","MobileTesting.tests.OnboardingTest","","MobileTesting.tests.OnboardingTest","onboardingPagination","onboardingPagination()","Onboarding"
"passed","Wed Nov 15 03:06:09 MSK 2023","Wed Nov 15 03:11:23 MSK 2023","314291","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","analyzesTests","analyzesTests()","Add, edit, delete analysis"
"failed","Wed Nov 15 02:39:07 MSK 2023","Wed Nov 15 02:41:43 MSK 2023","156599","","MobileTesting.tests.ChangePasswordTest","","MobileTesting.tests.ChangePasswordTest","changePasswordPositive","changePasswordPositive()","Change user's password"
"broken","Wed Nov 15 03:41:05 MSK 2023","Wed Nov 15 03:45:01 MSK 2023","235688","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","symptomsPageOpensAfterAcceptingQuestionnaire","symptomsPageOpensAfterAcceptingQuestionnaire()","Symptoms selection page opens after accepting questionnaire"
"broken","Wed Nov 15 03:12:24 MSK 2023","Wed Nov 15 03:13:50 MSK 2023","85980","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sectionsAndModalsTests","sectionsAndModalsTests()","check modals open, sections' and products' headings"
