"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Apr 25 05:45:44 MSK 2024","Thu Apr 25 05:46:39 MSK 2024","54902","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","changePasswordPositive","changePasswordPositive()","Change user's password"
"skipped","Thu Apr 25 04:19:11 MSK 2024","Thu Apr 25 04:19:11 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup41","checkup41()","Checkup 41 y.o. user"
"broken","Thu Apr 25 05:58:08 MSK 2024","Thu Apr 25 05:59:37 MSK 2024","89403","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithVideo","addingReadmissionWithVideo()","Add readmission with videocall"
"broken","Thu Apr 25 05:31:37 MSK 2024","Thu Apr 25 05:31:49 MSK 2024","12368","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOffline","questionnaireDoesNotOpenForChildPatientOffline()","Assert that questionnaire doesn't open for child patients when registering to clinics"
"passed","Thu Apr 25 03:43:24 MSK 2024","Thu Apr 25 03:45:10 MSK 2024","105869","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","medicineTests","medicineTests()","Add and delete medicine"
"broken","Thu Apr 25 05:59:37 MSK 2024","Thu Apr 25 06:01:06 MSK 2024","89338","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithChat","addingReadmissionWithChat()","Add readmission with chat"
"broken","Thu Apr 25 05:54:47 MSK 2024","Thu Apr 25 05:56:14 MSK 2024","87020","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithAudio","addingReadmissionWithAudio()","Add readmission with audio"
"skipped","Thu Apr 25 04:19:11 MSK 2024","Thu Apr 25 04:19:11 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup51","checkup51()","Checkup 51 y.o. user"
"passed","Thu Apr 25 04:57:07 MSK 2024","Thu Apr 25 04:58:59 MSK 2024","111852","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","operationTests","operationTests()","Add and delete operation"
"skipped","Thu Apr 25 04:19:11 MSK 2024","Thu Apr 25 04:19:11 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup50","checkup50()","Checkup 50 y.o. user"
"broken","Thu Apr 25 05:34:48 MSK 2024","Thu Apr 25 05:36:19 MSK 2024","90771","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitOfflineConsultationQuestionnaireAfterAccepting","exitOfflineConsultationQuestionnaireAfterAccepting()","Cancel offline-consultation questionnaire"
"broken","Thu Apr 25 05:44:22 MSK 2024","Thu Apr 25 05:44:58 MSK 2024","35609","","MobileTesting.tests.AuthorizationTest","","MobileTesting.tests.AuthorizationTest","recoveryPass","recoveryPass()","Recovery password"
"broken","Thu Apr 25 05:50:25 MSK 2024","Thu Apr 25 05:52:33 MSK 2024","127993","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","analyzesTests","analyzesTests()","Add, edit, delete analysis"
"broken","Thu Apr 25 05:28:42 MSK 2024","Thu Apr 25 05:30:09 MSK 2024","86905","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","symptomsPageOpensAfterAcceptingQuestionnaire","symptomsPageOpensAfterAcceptingQuestionnaire()","Symptoms selection page opens after accepting questionnaire"
"broken","Thu Apr 25 05:39:20 MSK 2024","Thu Apr 25 05:40:49 MSK 2024","88565","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOnline","questionnaireDoesNotOpenForChildPatientOnline()","Questionnaire doesn't open for child patient during registration to online-consultation"
"broken","Thu Apr 25 05:28:19 MSK 2024","Thu Apr 25 05:28:32 MSK 2024","12643","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireOpensForAdultPatient","questionnaireOpensForAdultPatient()","Questionnaire opens for adult patient during registration to online-consultation"
"broken","Thu Apr 25 05:56:39 MSK 2024","Thu Apr 25 05:58:07 MSK 2024","88348","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithVideo","addingDecipheringAnalyzesWithVideo()","Add deciphering analyzes in person with videocall"
"failed","Thu Apr 25 06:11:54 MSK 2024","Thu Apr 25 06:14:56 MSK 2024","181660","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sliderNavigationTests","sliderNavigationTests()","Navigate through slider and check links"
"broken","Thu Apr 25 05:37:51 MSK 2024","Thu Apr 25 05:39:20 MSK 2024","89155","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Thu Apr 25 06:02:35 MSK 2024","Thu Apr 25 06:04:02 MSK 2024","86870","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithAudio","addingDecipheringAnalyzesWithAudio()","Add deciphering analyzes in person with audio"
"broken","Thu Apr 25 05:40:49 MSK 2024","Thu Apr 25 05:42:18 MSK 2024","89641","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","navigatingThroughQuestionnaireScreens","navigatingThroughQuestionnaireScreens()","Navigating through questionnaire screens"
"passed","Thu Apr 25 05:01:08 MSK 2024","Thu Apr 25 05:02:57 MSK 2024","108850","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","injuryTests","injuryTests()","Add and delete injury"
"broken","Thu Apr 25 06:04:14 MSK 2024","Thu Apr 25 06:05:42 MSK 2024","87080","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingAnotherDoctorOpinion","addingAnotherDoctorOpinion()","Add consultation for another doctor opinion"
"broken","Thu Apr 25 06:05:42 MSK 2024","Thu Apr 25 06:07:11 MSK 2024","89205","","MobileTesting.tests.GeoTest","","MobileTesting.tests.GeoTest","PoliciesTab","PoliciesTab()","Check location (access allowed, Мои данные->Полис подробно->Список клиник)"
"passed","Thu Apr 25 03:39:49 MSK 2024","Thu Apr 25 03:41:37 MSK 2024","107056","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","vaccinationTests","vaccinationTests()","Add and delete vaccination"
"broken","Thu Apr 25 05:49:59 MSK 2024","Thu Apr 25 05:50:12 MSK 2024","12644","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","diseaseTests","diseaseTests()","Add and delete disease"
"passed","Thu Apr 25 04:31:58 MSK 2024","Thu Apr 25 04:33:17 MSK 2024","79256","","MobileTesting.tests.AuthorizationTest","","MobileTesting.tests.AuthorizationTest","authorization","authorization()","User authorization"
"failed","Thu Apr 25 06:07:11 MSK 2024","Thu Apr 25 06:11:54 MSK 2024","283082","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sectionsAndModalsTests","sectionsAndModalsTests()","check modals open, sections' and products' headings"
"broken","Thu Apr 25 05:56:14 MSK 2024","Thu Apr 25 05:56:27 MSK 2024","12738","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithVideo","addingOnlineConsultationWithVideo()","Add online-consultation with videocall"
"broken","Thu Apr 25 06:14:56 MSK 2024","Thu Apr 25 06:17:20 MSK 2024","144020","","MobileTesting.tests.EdnaChatTest","","MobileTesting.tests.EdnaChatTest","ednaChatTests","ednaChatTests()","Edna chat test"
"passed","Thu Apr 25 03:35:15 MSK 2024","Thu Apr 25 03:37:04 MSK 2024","108590","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","allergyTests","allergyTests()","Add and delete allergy"
"skipped","Thu Apr 25 04:19:11 MSK 2024","Thu Apr 25 04:19:11 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup59","checkup59()","Checkup 59 y.o. user"
"broken","Thu Apr 25 05:48:17 MSK 2024","Thu Apr 25 05:49:07 MSK 2024","50819","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceCV","addInsuranceCV()","Adding voluntary health insurance for child"
"skipped","Thu Apr 25 04:19:11 MSK 2024","Thu Apr 25 04:19:11 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup18","checkup18()","Checkup 18 y.o. user"
"broken","Thu Apr 25 05:31:49 MSK 2024","Thu Apr 25 05:33:17 MSK 2024","87767","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitFromQuestionnaire","exitFromQuestionnaire()","Exit during questionnaire"
"broken","Thu Apr 25 05:33:17 MSK 2024","Thu Apr 25 05:34:48 MSK 2024","90762","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","goBackToSymptomsSelectionPage","goBackToSymptomsSelectionPage()","Skip to select any symptoms, then go back to symptoms page"
"passed","Thu Apr 25 04:33:54 MSK 2024","Thu Apr 25 04:35:38 MSK 2024","104287","","MobileTesting.tests.OnboardingTest","","MobileTesting.tests.OnboardingTest","onboardingPagination","onboardingPagination()","Onboarding"
"broken","Thu Apr 25 05:30:09 MSK 2024","Thu Apr 25 05:31:37 MSK 2024","87545","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","needDayOffsFromOfflineConsultationQuestionnaire","needDayOffsFromOfflineConsultationQuestionnaire()","Cancel offline-consultation questionnaire"
"broken","Thu Apr 25 06:04:02 MSK 2024","Thu Apr 25 06:04:14 MSK 2024","12448","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithChat","addingOnlineConsultationWithChat()","Add online-consultation with chat"
"failed","Thu Apr 25 05:44:58 MSK 2024","Thu Apr 25 05:45:44 MSK 2024","46033","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","registration","registration()","User registration"
"broken","Thu Apr 25 05:36:19 MSK 2024","Thu Apr 25 05:37:51 MSK 2024","92150","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","refuseOfflineConsultationQuestionnaireForAdult","refuseOfflineConsultationQuestionnaireForAdult()","Cancel offline-consultation questionnaire"
"broken","Thu Apr 25 05:28:32 MSK 2024","Thu Apr 25 05:28:42 MSK 2024","10564","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"skipped","Thu Apr 25 04:19:11 MSK 2024","Thu Apr 25 04:19:11 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup27","checkup27()","Checkup 27 y.o. user"
"broken","Thu Apr 25 05:42:18 MSK 2024","Thu Apr 25 05:42:55 MSK 2024","36523","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToClinicOptionAfterQuestionnaire","chooseEnrollToClinicOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Thu Apr 25 05:46:39 MSK 2024","Thu Apr 25 05:47:27 MSK 2024","47929","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAV","addInsuranceAV()","Adding voluntary health insurance for adult"
"broken","Thu Apr 25 05:47:27 MSK 2024","Thu Apr 25 05:48:17 MSK 2024","49873","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAM","addInsuranceAM()","Adding mandatory health insurance for adult"
"broken","Thu Apr 25 05:49:08 MSK 2024","Thu Apr 25 05:49:59 MSK 2024","51814","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","delete","delete()","User deleting"
"skipped","Thu Apr 25 04:19:11 MSK 2024","Thu Apr 25 04:19:11 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup28","checkup28()","Checkup 28 y.o. user"
"skipped","Thu Apr 25 04:19:11 MSK 2024","Thu Apr 25 04:19:11 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup40","checkup40()","Checkup 40 y.o. user"
"broken","Thu Apr 25 05:56:27 MSK 2024","Thu Apr 25 05:56:39 MSK 2024","12535","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithChat","addingDecipheringAnalyzesWithChat()","Add deciphering analyzes in person with chat"
