"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Jul 09 22:26:33 MSK 2024","Tue Jul 09 22:29:28 MSK 2024","175048","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithAudio","addingOnlineConsultationWithAudio()","Add online-consultation with audio"
"skipped","Tue Jul 09 19:17:34 MSK 2024","Tue Jul 09 19:17:34 MSK 2024","0","","MobileTesting.tests.ElregTest","","MobileTesting.tests.ElregTest","conclusion","conclusion()","Add, edit and view conclusion"
"passed","Tue Jul 09 18:47:11 MSK 2024","Tue Jul 09 18:49:45 MSK 2024","153395","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireOpensForAdultPatient","questionnaireOpensForAdultPatient()","Questionnaire opens for adult patient during registration to online-consultation"
"broken","Tue Jul 09 22:24:16 MSK 2024","Tue Jul 09 22:26:33 MSK 2024","136724","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithChat","addingReadmissionWithChat()","Add readmission with chat"
"skipped","Tue Jul 09 19:24:19 MSK 2024","Tue Jul 09 19:24:19 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup51","checkup51()","Checkup 51 y.o. user"
"broken","Tue Jul 09 21:15:45 MSK 2024","Tue Jul 09 21:16:38 MSK 2024","52727","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAM","addInsuranceAM()","Adding mandatory health insurance for adult"
"skipped","Tue Jul 09 18:08:10 MSK 2024","Tue Jul 09 18:08:10 MSK 2024","0","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sliderNavigationTests","sliderNavigationTests()","Navigate through slider and check links"
"skipped","Tue Jul 09 19:24:19 MSK 2024","Tue Jul 09 19:24:19 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup41","checkup41()","Checkup 41 y.o. user"
"failed","Tue Jul 09 21:52:02 MSK 2024","Tue Jul 09 21:57:46 MSK 2024","344496","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","analyzesTests","analyzesTests()","Add, edit, delete analysis"
"broken","Tue Jul 09 22:19:09 MSK 2024","Tue Jul 09 22:21:18 MSK 2024","128710","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithVideo","addingDecipheringAnalyzesWithVideo()","Add deciphering analyzes in person with videocall"
"failed","Tue Jul 09 22:01:51 MSK 2024","Tue Jul 09 22:07:37 MSK 2024","346053","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","doctorConclusionTests","doctorConclusionTests()","Add, edit, delete doctor conclusion"
"passed","Tue Jul 09 18:49:45 MSK 2024","Tue Jul 09 18:52:25 MSK 2024","160302","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOnline","questionnaireDoesNotOpenForChildPatientOnline()","Questionnaire doesn't open for child patient during registration to online-consultation"
"broken","Tue Jul 09 22:16:26 MSK 2024","Tue Jul 09 22:19:09 MSK 2024","162504","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithChat","addingDecipheringAnalyzesWithChat()","Add deciphering analyzes in person with chat"
"broken","Tue Jul 09 22:21:18 MSK 2024","Tue Jul 09 22:24:16 MSK 2024","178503","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithVideo","addingReadmissionWithVideo()","Add readmission with videocall"
"broken","Tue Jul 09 22:13:28 MSK 2024","Tue Jul 09 22:16:26 MSK 2024","178299","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithVideo","addingOnlineConsultationWithVideo()","Add online-consultation with videocall"
"broken","Tue Jul 09 21:11:24 MSK 2024","Tue Jul 09 21:14:50 MSK 2024","205729","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","specializationDeterminedForOnlineConsultation","specializationDeterminedForOnlineConsultation()","Specialization is determined for online-consultation"
"failed","Tue Jul 09 21:29:02 MSK 2024","Tue Jul 09 21:34:53 MSK 2024","350680","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","instrumentalDiagnosticsTests","instrumentalDiagnosticsTests()","Add, edit, delete instrumental diagnostics"
"failed","Tue Jul 09 22:35:12 MSK 2024","Tue Jul 09 22:40:27 MSK 2024","314483","","MobileTesting.tests.ElregTest","","MobileTesting.tests.ElregTest","register","register()","Successful register"
"passed","Tue Jul 09 19:09:02 MSK 2024","Tue Jul 09 19:11:57 MSK 2024","174986","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","recoveryPass","recoveryPass()","Recovery password"
"broken","Tue Jul 09 21:04:44 MSK 2024","Tue Jul 09 21:04:53 MSK 2024","9529","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
