"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Dec 26 07:17:11 MSK 2023","Tue Dec 26 07:19:20 MSK 2023","129372","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithVideo","addingOnlineConsultationWithVideo()","Add online-consultation with videocall"
"broken","Tue Dec 26 06:20:38 MSK 2023","Tue Dec 26 06:24:25 MSK 2023","226970","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","analyzesTests","analyzesTests()","Add, edit, delete analysis"
"broken","Tue Dec 26 07:31:44 MSK 2023","Tue Dec 26 07:34:44 MSK 2023","179510","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithVideo","addingDecipheringAnalyzesWithVideo()","Add deciphering analyzes in person with videocall"
"broken","Tue Dec 26 06:28:12 MSK 2023","Tue Dec 26 06:30:28 MSK 2023","136858","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Tue Dec 26 07:02:18 MSK 2023","Tue Dec 26 07:03:34 MSK 2023","76199","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup18","checkup18()","Checkup 18 y.o. user"
"broken","Tue Dec 26 06:30:28 MSK 2023","Tue Dec 26 06:32:16 MSK 2023","108055","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","needDayOffsFromOfflineConsultationQuestionnaire","needDayOffsFromOfflineConsultationQuestionnaire()","Cancel offline-consultation questionnaire"
"broken","Tue Dec 26 07:03:34 MSK 2023","Tue Dec 26 07:04:47 MSK 2023","72264","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup27","checkup27()","Checkup 27 y.o. user"
"failed","Tue Dec 26 06:14:00 MSK 2023","Tue Dec 26 06:16:16 MSK 2023","135964","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","diseaseTests","diseaseTests()","Add and delete disease"
"broken","Tue Dec 26 06:08:38 MSK 2023","Tue Dec 26 06:11:47 MSK 2023","188938","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","instrumentalDiagnosticsTests","instrumentalDiagnosticsTests()","Add, edit, delete instrumental diagnostics"
"broken","Tue Dec 26 06:35:58 MSK 2023","Tue Dec 26 06:38:13 MSK 2023","134504","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToClinicOptionAfterQuestionnaire","chooseEnrollToClinicOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"failed","Tue Dec 26 07:12:09 MSK 2023","Tue Dec 26 07:13:32 MSK 2023","82795","","MobileTesting.tests.RecoveryPassTest","","MobileTesting.tests.RecoveryPassTest","recoveryPass","recoveryPass()","Recovery password"
"broken","Tue Dec 26 07:01:02 MSK 2023","Tue Dec 26 07:02:18 MSK 2023","76411","","MobileTesting.tests.EdnaChatTest","","MobileTesting.tests.EdnaChatTest","ednaChatTests","ednaChatTests()","Edna chat test"
"passed","Tue Dec 26 06:06:28 MSK 2023","Tue Dec 26 06:08:38 MSK 2023","129729","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","operationTests","operationTests()","Add and delete operation"
"broken","Tue Dec 26 06:38:48 MSK 2023","Tue Dec 26 06:41:26 MSK 2023","158075","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","goBackToSymptomsSelectionPage","goBackToSymptomsSelectionPage()","Skip to select any symptoms, then go back to symptoms page"
"passed","Tue Dec 26 07:40:52 MSK 2023","Tue Dec 26 07:42:19 MSK 2023","87140","","MobileTesting.tests.OnboardingTest","","MobileTesting.tests.OnboardingTest","onboardingPagination","onboardingPagination()","Onboarding"
"broken","Tue Dec 26 07:07:14 MSK 2023","Tue Dec 26 07:08:25 MSK 2023","71507","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup41","checkup41()","Checkup 41 y.o. user"
