"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Mar 18 20:55:02 MSK 2024","Mon Mar 18 20:57:31 MSK 2024","149289","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToClinicOptionAfterQuestionnaire","chooseEnrollToClinicOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"passed","Mon Mar 18 20:28:54 MSK 2024","Mon Mar 18 20:31:38 MSK 2024","163792","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","injuryTests","injuryTests()","Add and delete injury"
"broken","Mon Mar 18 21:56:23 MSK 2024","Mon Mar 18 21:59:51 MSK 2024","208309","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithVideo","addingDecipheringAnalyzesWithVideo()","Add deciphering analyzes in person with videocall"
"broken","Mon Mar 18 20:40:11 MSK 2024","Mon Mar 18 20:41:20 MSK 2024","69183","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sectionsAndModalsTests","sectionsAndModalsTests()","check modals open, sections' and products' headings"
"broken","Mon Mar 18 20:57:32 MSK 2024","Mon Mar 18 20:57:42 MSK 2024","10610","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Mon Mar 18 20:46:47 MSK 2024","Mon Mar 18 20:49:34 MSK 2024","167371","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","needDayOffsFromOfflineConsultationQuestionnaire","needDayOffsFromOfflineConsultationQuestionnaire()","Cancel offline-consultation questionnaire"
"failed","Mon Mar 18 20:08:25 MSK 2024","Mon Mar 18 20:11:29 MSK 2024","183886","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","allergyTests","allergyTests()","Add and delete allergy"
"broken","Mon Mar 18 20:44:03 MSK 2024","Mon Mar 18 20:46:47 MSK 2024","163953","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Mon Mar 18 21:20:24 MSK 2024","Mon Mar 18 21:21:54 MSK 2024","90001","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup18","checkup18()","Checkup 18 y.o. user"
"broken","Mon Mar 18 22:08:31 MSK 2024","Mon Mar 18 22:09:20 MSK 2024","49280","","MobileTesting.tests.AuthorizationTest","","MobileTesting.tests.AuthorizationTest","recoveryPass","recoveryPass()","Recovery password"
"broken","Mon Mar 18 21:29:10 MSK 2024","Mon Mar 18 21:30:37 MSK 2024","86850","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup51","checkup51()","Checkup 51 y.o. user"
"failed","Mon Mar 18 20:25:58 MSK 2024","Mon Mar 18 20:28:54 MSK 2024","175754","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","diseaseTests","diseaseTests()","Add and delete disease"
"failed","Mon Mar 18 21:16:23 MSK 2024","Mon Mar 18 21:17:08 MSK 2024","45025","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","registration","registration()","User registration"
"failed","Mon Mar 18 20:19:28 MSK 2024","Mon Mar 18 20:23:30 MSK 2024","241979","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","instrumentalDiagnosticsTests","instrumentalDiagnosticsTests()","Add, edit, delete instrumental diagnostics"
"broken","Mon Mar 18 20:52:18 MSK 2024","Mon Mar 18 20:55:02 MSK 2024","164152","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","refuseOfflineConsultationQuestionnaireForAdult","refuseOfflineConsultationQuestionnaireForAdult()","Cancel offline-consultation questionnaire"
"broken","Mon Mar 18 21:30:37 MSK 2024","Mon Mar 18 21:32:05 MSK 2024","88104","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup59","checkup59()","Checkup 59 y.o. user"
"broken","Mon Mar 18 21:17:08 MSK 2024","Mon Mar 18 21:17:53 MSK 2024","44999","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","changePasswordPositive","changePasswordPositive()","Change user's password"
"broken","Mon Mar 18 21:23:21 MSK 2024","Mon Mar 18 21:24:47 MSK 2024","86052","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup28","checkup28()","Checkup 28 y.o. user"
"broken","Mon Mar 18 21:21:54 MSK 2024","Mon Mar 18 21:23:21 MSK 2024","87487","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup27","checkup27()","Checkup 27 y.o. user"
"broken","Mon Mar 18 22:09:20 MSK 2024","Mon Mar 18 22:10:59 MSK 2024","98764","","MobileTesting.tests.OnboardingTest","","MobileTesting.tests.OnboardingTest","onboardingPagination","onboardingPagination()","Onboarding"
"broken","Mon Mar 18 20:57:42 MSK 2024","Mon Mar 18 21:00:25 MSK 2024","162488","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","goBackToSymptomsSelectionPage","goBackToSymptomsSelectionPage()","Skip to select any symptoms, then go back to symptoms page"
"broken","Mon Mar 18 21:39:54 MSK 2024","Mon Mar 18 21:43:21 MSK 2024","206846","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzes","addingDecipheringAnalyzes()","Add deciphering analyzes in absentia"
"broken","Mon Mar 18 21:17:53 MSK 2024","Mon Mar 18 21:18:39 MSK 2024","45527","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","delete","delete()","User deleting"
"broken","Mon Mar 18 21:26:16 MSK 2024","Mon Mar 18 21:27:43 MSK 2024","87295","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup41","checkup41()","Checkup 41 y.o. user"
"broken","Mon Mar 18 21:10:19 MSK 2024","Mon Mar 18 21:13:03 MSK 2024","163498","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitOfflineConsultationQuestionnaireAfterAccepting","exitOfflineConsultationQuestionnaireAfterAccepting()","Cancel offline-consultation questionnaire"
"broken","Mon Mar 18 21:18:39 MSK 2024","Mon Mar 18 21:20:24 MSK 2024","104778","","MobileTesting.tests.EdnaChatTest","","MobileTesting.tests.EdnaChatTest","ednaChatTests","ednaChatTests()","Edna chat test"
"broken","Mon Mar 18 21:32:05 MSK 2024","Mon Mar 18 21:34:31 MSK 2024","146599","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithChat","addingOnlineConsultationWithChat()","Add online-consultation with chat"
"broken","Mon Mar 18 20:41:20 MSK 2024","Mon Mar 18 20:44:02 MSK 2024","162027","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitFromQuestionnaire","exitFromQuestionnaire()","Exit during questionnaire"
