"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Mar 14 19:45:46 MSK 2024","Thu Mar 14 19:48:20 MSK 2024","153911","","MobileTesting.tests.GeoTest","","MobileTesting.tests.GeoTest","PoliciesTab","PoliciesTab()","Check location (access allowed, Мои данные->Полис подробно->Список клиник)"
"broken","Thu Mar 14 18:45:52 MSK 2024","Thu Mar 14 18:47:40 MSK 2024","107835","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","symptomsPageOpensAfterAcceptingQuestionnaire","symptomsPageOpensAfterAcceptingQuestionnaire()","Symptoms selection page opens after accepting questionnaire"
"failed","Thu Mar 14 17:53:59 MSK 2024","Thu Mar 14 17:56:34 MSK 2024","154949","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","allergyTests","allergyTests()","Add and delete allergy"
"broken","Thu Mar 14 19:08:11 MSK 2024","Thu Mar 14 19:09:37 MSK 2024","85919","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup28","checkup28()","Checkup 28 y.o. user"
"broken","Thu Mar 14 18:24:14 MSK 2024","Thu Mar 14 18:25:22 MSK 2024","67973","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sliderNavigationTests","sliderNavigationTests()","Navigate through slider and check links"
"failed","Thu Mar 14 19:16:54 MSK 2024","Thu Mar 14 19:18:59 MSK 2024","124766","","MobileTesting.tests.RecoveryPassTest","","MobileTesting.tests.RecoveryPassTest","recoveryPass","recoveryPass()","Recovery password"
"passed","Thu Mar 14 18:10:29 MSK 2024","Thu Mar 14 18:14:36 MSK 2024","246893","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","diseaseTests","diseaseTests()","Add and delete disease"
"broken","Thu Mar 14 18:43:38 MSK 2024","Thu Mar 14 18:45:52 MSK 2024","133901","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOffline","questionnaireDoesNotOpenForChildPatientOffline()","Assert that questionnaire doesn't open for child patients when registering to clinics"
"broken","Thu Mar 14 19:44:06 MSK 2024","Thu Mar 14 19:45:46 MSK 2024","100609","","MobileTesting.tests.OnboardingTest","","MobileTesting.tests.OnboardingTest","onboardingPagination","onboardingPagination()","Onboarding"
"failed","Thu Mar 14 19:41:54 MSK 2024","Thu Mar 14 19:44:06 MSK 2024","131681","","MobileTesting.tests.AuthorizationTest","","MobileTesting.tests.AuthorizationTest","authorization","authorization()","User authorization"
"passed","Thu Mar 14 19:01:43 MSK 2024","Thu Mar 14 19:03:33 MSK 2024","109780","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","delete","delete()","User deleting"
"passed","Thu Mar 14 18:55:54 MSK 2024","Thu Mar 14 18:57:20 MSK 2024","85724","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","registration","registration()","User registration"
