"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Mar 25 04:53:31 MSK 2024","Mon Mar 25 04:54:56 MSK 2024","85019","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","needDayOffsFromOfflineConsultationQuestionnaire","needDayOffsFromOfflineConsultationQuestionnaire()","Cancel offline-consultation questionnaire"
"broken","Mon Mar 25 05:19:59 MSK 2024","Mon Mar 25 05:21:23 MSK 2024","84120","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup28","checkup28()","Checkup 28 y.o. user"
"passed","Mon Mar 25 04:33:00 MSK 2024","Mon Mar 25 04:34:51 MSK 2024","110810","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","operationTests","operationTests()","Add and delete operation"
"broken","Mon Mar 25 05:32:58 MSK 2024","Mon Mar 25 05:34:26 MSK 2024","87569","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzes","addingDecipheringAnalyzes()","Add deciphering analyzes in absentia"
"broken","Mon Mar 25 05:36:10 MSK 2024","Mon Mar 25 05:37:35 MSK 2024","85832","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithVideo","addingReadmissionWithVideo()","Add readmission with videocall"
"broken","Mon Mar 25 05:08:27 MSK 2024","Mon Mar 25 05:09:53 MSK 2024","86006","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","specializationDeterminedForOnlineConsultation","specializationDeterminedForOnlineConsultation()","Specialization is determined for online-consultation"
"broken","Mon Mar 25 05:24:19 MSK 2024","Mon Mar 25 05:25:44 MSK 2024","85419","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup50","checkup50()","Checkup 50 y.o. user"
"broken","Mon Mar 25 05:17:09 MSK 2024","Mon Mar 25 05:18:34 MSK 2024","85643","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup18","checkup18()","Checkup 18 y.o. user"
"skipped","Mon Mar 25 05:13:40 MSK 2024","Mon Mar 25 05:13:40 MSK 2024","0","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceCV","addInsuranceCV()","Adding voluntary health insurance for child"
"broken","Mon Mar 25 05:28:34 MSK 2024","Mon Mar 25 05:30:01 MSK 2024","86891","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithChat","addingOnlineConsultationWithChat()","Add online-consultation with chat"
