"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Jul 04 22:28:51 MSK 2024","Thu Jul 04 22:30:41 MSK 2024","110596","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithAudio","addingDecipheringAnalyzesWithAudio()","Add deciphering analyzes in person with audio"
"broken","Thu Jul 04 22:18:05 MSK 2024","Thu Jul 04 22:20:50 MSK 2024","165283","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithVideo","addingDecipheringAnalyzesWithVideo()","Add deciphering analyzes in person with videocall"
"broken","Thu Jul 04 21:54:45 MSK 2024","Thu Jul 04 21:56:45 MSK 2024","119452","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceCV","addInsuranceCV()","Adding voluntary health insurance for child"
"broken","Thu Jul 04 21:29:28 MSK 2024","Thu Jul 04 21:32:46 MSK 2024","197499","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","refuseOfflineConsultationQuestionnaireForAdult","refuseOfflineConsultationQuestionnaireForAdult()","Cancel offline-consultation questionnaire"
"broken","Thu Jul 04 22:26:12 MSK 2024","Thu Jul 04 22:28:50 MSK 2024","158174","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithAudio","addingOnlineConsultationWithAudio()","Add online-consultation with audio"
"skipped","Thu Jul 04 18:55:43 MSK 2024","Thu Jul 04 18:55:43 MSK 2024","0","","MobileTesting.tests.ElregTest","","MobileTesting.tests.ElregTest","conclusion","conclusion()","Add, edit and view conclusion"
"passed","Thu Jul 04 22:03:41 MSK 2024","Thu Jul 04 22:07:02 MSK 2024","200637","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","delete","delete()","Delete account"
"broken","Thu Jul 04 21:38:51 MSK 2024","Thu Jul 04 21:42:10 MSK 2024","199258","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToClinicOptionAfterQuestionnaire","chooseEnrollToClinicOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Thu Jul 04 21:05:46 MSK 2024","Thu Jul 04 21:08:34 MSK 2024","167996","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireOpensForAdultPatient","questionnaireOpensForAdultPatient()","Questionnaire opens for adult patient during registration to online-consultation"
"failed","Thu Jul 04 22:45:57 MSK 2024","Thu Jul 04 22:50:23 MSK 2024","265698","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","analyzesTests","analyzesTests()","Add, edit, delete analysis"
"broken","Thu Jul 04 21:36:04 MSK 2024","Thu Jul 04 21:38:51 MSK 2024","166531","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOnline","questionnaireDoesNotOpenForChildPatientOnline()","Questionnaire doesn't open for child patient during registration to online-consultation"
"broken","Thu Jul 04 22:07:02 MSK 2024","Thu Jul 04 22:09:47 MSK 2024","165575","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzes","addingDecipheringAnalyzes()","Add deciphering analyzes in absentia"
"passed","Thu Jul 04 20:57:43 MSK 2024","Thu Jul 04 21:00:42 MSK 2024","178620","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sliderNavigationTests","sliderNavigationTests()","Navigate through slider and check links"
"broken","Thu Jul 04 21:19:31 MSK 2024","Thu Jul 04 21:22:50 MSK 2024","198464","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitFromQuestionnaire","exitFromQuestionnaire()","Exit during questionnaire"
"passed","Thu Jul 04 17:10:03 MSK 2024","Thu Jul 04 17:12:55 MSK 2024","171740","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","operationTests","operationTests()","Add and delete operation"
"broken","Thu Jul 04 21:45:19 MSK 2024","Thu Jul 04 21:48:08 MSK 2024","168635","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","specializationDeterminedForOnlineConsultation","specializationDeterminedForOnlineConsultation()","Specialization is determined for online-consultation"
"skipped","Thu Jul 04 18:57:48 MSK 2024","Thu Jul 04 18:57:48 MSK 2024","0","","MobileTesting.tests.ElregTest","","MobileTesting.tests.ElregTest","cancelReg","cancelReg()","Cancel appointment with doctor"
"passed","Thu Jul 04 17:12:55 MSK 2024","Thu Jul 04 17:18:30 MSK 2024","334850","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","instrumentalDiagnosticsTests","instrumentalDiagnosticsTests()","Add, edit, delete instrumental diagnostics"
"broken","Thu Jul 04 22:20:50 MSK 2024","Thu Jul 04 22:23:35 MSK 2024","164738","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithVideo","addingReadmissionWithVideo()","Add readmission with videocall"
"broken","Thu Jul 04 21:08:54 MSK 2024","Thu Jul 04 21:11:42 MSK 2024","167580","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","symptomsPageOpensAfterAcceptingQuestionnaire","symptomsPageOpensAfterAcceptingQuestionnaire()","Symptoms selection page opens after accepting questionnaire"
"skipped","Thu Jul 04 18:59:50 MSK 2024","Thu Jul 04 18:59:50 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup41","checkup41()","Checkup 41 y.o. user"
"skipped","Thu Jul 04 18:59:50 MSK 2024","Thu Jul 04 18:59:50 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup28","checkup28()","Checkup 28 y.o. user"
"broken","Thu Jul 04 22:12:32 MSK 2024","Thu Jul 04 22:15:19 MSK 2024","167325","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithVideo","addingOnlineConsultationWithVideo()","Add online-consultation with videocall"
"passed","Thu Jul 04 21:56:46 MSK 2024","Thu Jul 04 21:59:57 MSK 2024","191057","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","changePassword","changePassword()","Change user's password"
"broken","Thu Jul 04 22:30:41 MSK 2024","Thu Jul 04 22:33:19 MSK 2024","157344","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithChat","addingOnlineConsultationWithChat()","Add online-consultation with chat"
"passed","Thu Jul 04 17:37:50 MSK 2024","Thu Jul 04 17:41:09 MSK 2024","199198","","MobileTesting.tests.SmokeTest","","MobileTesting.tests.SmokeTest","onboarding","onboarding()","Onboarding"
"failed","Thu Jul 04 22:50:23 MSK 2024","Thu Jul 04 22:52:51 MSK 2024","148010","","MobileTesting.tests.EdnaChatTest","","MobileTesting.tests.EdnaChatTest","ednaChatTests","ednaChatTests()","Edna chat test"
"skipped","Thu Jul 04 18:59:50 MSK 2024","Thu Jul 04 18:59:50 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup59","checkup59()","Checkup 59 y.o. user"
"broken","Thu Jul 04 21:16:13 MSK 2024","Thu Jul 04 21:19:31 MSK 2024","198464","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","needDayOffsFromOfflineConsultationQuestionnaire","needDayOffsFromOfflineConsultationQuestionnaire()","Cancel offline-consultation questionnaire"
"passed","Thu Jul 04 17:24:57 MSK 2024","Thu Jul 04 17:27:48 MSK 2024","171067","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","injuryTests","injuryTests()","Add and delete injury"
"broken","Thu Jul 04 22:23:35 MSK 2024","Thu Jul 04 22:26:12 MSK 2024","157307","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithChat","addingReadmissionWithChat()","Add readmission with chat"
