"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Apr 03 10:13:28 MSK 2024","Wed Apr 03 10:15:10 MSK 2024","101315","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitFromQuestionnaire","exitFromQuestionnaire()","Exit during questionnaire"
"broken","Wed Apr 03 10:23:35 MSK 2024","Wed Apr 03 10:23:47 MSK 2024","11847","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOffline","questionnaireDoesNotOpenForChildPatientOffline()","Assert that questionnaire doesn't open for child patients when registering to clinics"
"passed","Wed Apr 03 09:57:43 MSK 2024","Wed Apr 03 09:59:13 MSK 2024","89686","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","operationTests","operationTests()","Add and delete operation"
"passed","Wed Apr 03 10:51:48 MSK 2024","Wed Apr 03 10:52:54 MSK 2024","65409","","MobileTesting.tests.AuthorizationTest","","MobileTesting.tests.AuthorizationTest","authorization","authorization()","User authorization"
"skipped","Wed Apr 03 10:32:47 MSK 2024","Wed Apr 03 10:32:47 MSK 2024","0","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAM","addInsuranceAM()","Adding mandatory health insurance for adult"
"passed","Wed Apr 03 10:55:25 MSK 2024","Wed Apr 03 10:56:50 MSK 2024","84695","","MobileTesting.tests.OnboardingTest","","MobileTesting.tests.OnboardingTest","onboardingPagination","onboardingPagination()","Onboarding"
"broken","Wed Apr 03 10:45:23 MSK 2024","Wed Apr 03 10:46:36 MSK 2024","73625","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithAudio","addingReadmissionWithAudio()","Add readmission with audio"
"broken","Wed Apr 03 10:19:16 MSK 2024","Wed Apr 03 10:19:27 MSK 2024","10932","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","refuseOfflineConsultationQuestionnaireForAdult","refuseOfflineConsultationQuestionnaireForAdult()","Cancel offline-consultation questionnaire"
"broken","Wed Apr 03 10:49:12 MSK 2024","Wed Apr 03 10:50:24 MSK 2024","72357","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithVideo","addingDecipheringAnalyzesWithVideo()","Add deciphering analyzes in person with videocall"
"passed","Wed Apr 03 10:02:03 MSK 2024","Wed Apr 03 10:03:32 MSK 2024","89595","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","diseaseTests","diseaseTests()","Add and delete disease"
"broken","Wed Apr 03 10:35:56 MSK 2024","Wed Apr 03 10:37:06 MSK 2024","70130","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup18","checkup18()","Checkup 18 y.o. user"
"broken","Wed Apr 03 10:48:01 MSK 2024","Wed Apr 03 10:49:12 MSK 2024","70976","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithAudio","addingDecipheringAnalyzesWithAudio()","Add deciphering analyzes in person with audio"
"broken","Wed Apr 03 10:39:52 MSK 2024","Wed Apr 03 10:40:04 MSK 2024","11862","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup50","checkup50()","Checkup 50 y.o. user"
"broken","Wed Apr 03 09:55:27 MSK 2024","Wed Apr 03 09:56:06 MSK 2024","38937","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","allergyTests","allergyTests()","Add and delete allergy"
"broken","Wed Apr 03 10:38:39 MSK 2024","Wed Apr 03 10:39:52 MSK 2024","72909","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup41","checkup41()","Checkup 41 y.o. user"
