"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Nov 08 17:53:02 MSK 2023","Wed Nov 08 17:53:12 MSK 2023","10513","","MobileTesting.tests.RecoveryPassTest","","MobileTesting.tests.RecoveryPassTest","recoveryPass","recoveryPass()","Recovery password"
"broken","Wed Nov 08 17:39:39 MSK 2023","Wed Nov 08 17:40:20 MSK 2023","41096","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","vaccinationTests","vaccinationTests()","Add and delete vaccination"
"broken","Wed Nov 08 17:50:02 MSK 2023","Wed Nov 08 17:50:43 MSK 2023","41176","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup41","checkup41()","Checkup 41 y.o. user"
"broken","Wed Nov 08 17:50:55 MSK 2023","Wed Nov 08 17:51:37 MSK 2023","41906","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup50","checkup50()","Checkup 50 y.o. user"
"broken","Wed Nov 08 17:44:17 MSK 2023","Wed Nov 08 17:45:06 MSK 2023","48417","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAV","addInsuranceAV()","Adding voluntary health insurance for adult"
"broken","Wed Nov 08 17:40:20 MSK 2023","Wed Nov 08 17:41:01 MSK 2023","41327","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","diseaseTests","diseaseTests()","Add and delete disease"
"broken","Wed Nov 08 17:49:20 MSK 2023","Wed Nov 08 17:50:02 MSK 2023","41595","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup40","checkup40()","Checkup 40 y.o. user"
"broken","Wed Nov 08 17:52:19 MSK 2023","Wed Nov 08 17:53:02 MSK 2023","42709","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup59","checkup59()","Checkup 59 y.o. user"
"broken","Wed Nov 08 17:54:43 MSK 2023","Wed Nov 08 17:55:24 MSK 2023","41047","","MobileTesting.tests.OnboardingTest","","MobileTesting.tests.OnboardingTest","onboardingPagination","onboardingPagination()","Onboarding"
"broken","Wed Nov 08 17:42:25 MSK 2023","Wed Nov 08 17:43:06 MSK 2023","41340","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","analyzesTests","analyzesTests()","Add, edit, delete analysis"
"broken","Wed Nov 08 17:38:54 MSK 2023","Wed Nov 08 17:39:39 MSK 2023","44595","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","instrumentalDiagnosticsTests","instrumentalDiagnosticsTests()","Add, edit, delete instrumental diagnostics"
"broken","Wed Nov 08 17:46:29 MSK 2023","Wed Nov 08 17:47:11 MSK 2023","41526","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","delete","delete()","User deleting"
"broken","Wed Nov 08 17:47:52 MSK 2023","Wed Nov 08 17:48:33 MSK 2023","41561","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup27","checkup27()","Checkup 27 y.o. user"
"broken","Wed Nov 08 17:48:33 MSK 2023","Wed Nov 08 17:49:20 MSK 2023","46807","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup28","checkup28()","Checkup 28 y.o. user"
"broken","Wed Nov 08 17:41:01 MSK 2023","Wed Nov 08 17:41:43 MSK 2023","41905","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","injuryTests","injuryTests()","Add and delete injury"
"broken","Wed Nov 08 17:37:27 MSK 2023","Wed Nov 08 17:38:08 MSK 2023","41362","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","doctorConclusionTests","doctorConclusionTests()","Add, edit, delete doctor conclusion"
"broken","Wed Nov 08 17:47:11 MSK 2023","Wed Nov 08 17:47:52 MSK 2023","41058","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup18","checkup18()","Checkup 18 y.o. user"
"broken","Wed Nov 08 17:54:01 MSK 2023","Wed Nov 08 17:54:43 MSK 2023","41949","","MobileTesting.tests.AuthorizationTest","","MobileTesting.tests.AuthorizationTest","authorization","authorization()","User authorization"
"broken","Wed Nov 08 17:53:12 MSK 2023","Wed Nov 08 17:54:01 MSK 2023","48430","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","onlineConsultationTests","onlineConsultationTests()","Online-consultation"
"broken","Wed Nov 08 17:34:52 MSK 2023","Wed Nov 08 17:36:32 MSK 2023","99979","","MobileTesting.tests.ChangePasswordTest","","MobileTesting.tests.ChangePasswordTest","changePasswordPositive","changePasswordPositive()","Change user's password"
"broken","Wed Nov 08 17:36:32 MSK 2023","Wed Nov 08 17:37:26 MSK 2023","53778","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","allergyTests","allergyTests()","Add and delete allergy"
"broken","Wed Nov 08 17:45:06 MSK 2023","Wed Nov 08 17:45:48 MSK 2023","41584","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAM","addInsuranceAM()","Adding mandatory health insurance for adult"
"broken","Wed Nov 08 17:45:48 MSK 2023","Wed Nov 08 17:46:29 MSK 2023","41166","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceCV","addInsuranceCV()","Adding voluntary health insurance for child"
"failed","Wed Nov 08 17:43:06 MSK 2023","Wed Nov 08 17:44:17 MSK 2023","71309","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","registration","registration()","User registration"
"broken","Wed Nov 08 17:38:08 MSK 2023","Wed Nov 08 17:38:54 MSK 2023","46069","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","operationTests","operationTests()","Add and delete operation"
"broken","Wed Nov 08 17:41:43 MSK 2023","Wed Nov 08 17:42:25 MSK 2023","41581","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","medicineTests","medicineTests()","Add and delete medicine"
"broken","Wed Nov 08 17:51:37 MSK 2023","Wed Nov 08 17:52:19 MSK 2023","42290","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup51","checkup51()","Checkup 51 y.o. user"
