"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Tue Aug 27 16:49:51 MSK 2024","Tue Aug 27 16:49:51 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup27","checkup27()","Checkup 27 y.o. user"
"skipped","Tue Aug 27 16:06:54 MSK 2024","Tue Aug 27 16:06:54 MSK 2024","0","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sectionsAndModalsTests","sectionsAndModalsTests()","check modals open, sections' and products' headings"
"failed","Tue Aug 27 19:55:59 MSK 2024","Tue Aug 27 20:01:27 MSK 2024","328355","","MobileTesting.tests.ElregTest","","MobileTesting.tests.ElregTest","register","register()","Successful register"
"passed","Tue Aug 27 15:33:00 MSK 2024","Tue Aug 27 15:35:10 MSK 2024","129954","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","vaccinationTests","vaccinationTests()","Add and delete vaccination"
"broken","Tue Aug 27 18:51:16 MSK 2024","Tue Aug 27 18:52:31 MSK 2024","75382","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","needDayOffsFromOfflineConsultationQuestionnaire","needDayOffsFromOfflineConsultationQuestionnaire()","Cancel offline-consultation questionnaire"
"broken","Tue Aug 27 18:53:47 MSK 2024","Tue Aug 27 18:55:11 MSK 2024","83568","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","goBackToSymptomsSelectionPage","goBackToSymptomsSelectionPage()","Skip to select any symptoms, then go back to symptoms page"
"passed","Tue Aug 27 15:45:40 MSK 2024","Tue Aug 27 15:48:04 MSK 2024","144378","","MobileTesting.tests.SmokeTest","","MobileTesting.tests.SmokeTest","authorization","authorization()","User authorization"
"broken","Tue Aug 27 19:44:05 MSK 2024","Tue Aug 27 19:46:27 MSK 2024","142643","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithChat","addingReadmissionWithChat()","Add readmission with chat"
"broken","Tue Aug 27 18:45:50 MSK 2024","Tue Aug 27 18:49:24 MSK 2024","214149","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","symptomsPageOpensAfterAcceptingQuestionnaire","symptomsPageOpensAfterAcceptingQuestionnaire()","Symptoms selection page opens after accepting questionnaire"
"broken","Tue Aug 27 19:11:09 MSK 2024","Tue Aug 27 19:12:11 MSK 2024","62595","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceCV","addInsuranceCV()","Adding voluntary health insurance for child"
"skipped","Tue Aug 27 16:49:51 MSK 2024","Tue Aug 27 16:49:51 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup28","checkup28()","Checkup 28 y.o. user"
"broken","Tue Aug 27 18:55:11 MSK 2024","Tue Aug 27 18:56:27 MSK 2024","76269","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitOfflineConsultationQuestionnaireAfterAccepting","exitOfflineConsultationQuestionnaireAfterAccepting()","Cancel offline-consultation questionnaire"
"passed","Tue Aug 27 17:53:56 MSK 2024","Tue Aug 27 17:56:36 MSK 2024","159953","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","medicineTests","medicineTests()","Add and delete medicine"
"passed","Tue Aug 27 17:42:53 MSK 2024","Tue Aug 27 17:44:31 MSK 2024","97443","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","registration","registration()","User registration"
