"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Apr 11 11:37:40 MSK 2024","Thu Apr 11 11:37:54 MSK 2024","14106","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"skipped","Thu Apr 11 11:48:59 MSK 2024","Thu Apr 11 11:48:59 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup50","checkup50()","Checkup 50 y.o. user"
"failed","Thu Apr 11 11:29:10 MSK 2024","Thu Apr 11 11:32:08 MSK 2024","178729","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sectionsAndModalsTests","sectionsAndModalsTests()","check modals open, sections' and products' headings"
"broken","Thu Apr 11 11:51:31 MSK 2024","Thu Apr 11 11:51:44 MSK 2024","13290","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithVideo","addingOnlineConsultationWithVideo()","Add online-consultation with videocall"
"passed","Thu Apr 11 12:04:52 MSK 2024","Thu Apr 11 12:06:19 MSK 2024","86239","","MobileTesting.tests.OnboardingTest","","MobileTesting.tests.OnboardingTest","onboardingPagination","onboardingPagination()","Onboarding"
"broken","Thu Apr 11 11:45:01 MSK 2024","Thu Apr 11 11:45:50 MSK 2024","49086","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","changePasswordPositive","changePasswordPositive()","Change user's password"
"failed","Thu Apr 11 11:18:13 MSK 2024","Thu Apr 11 11:19:37 MSK 2024","84455","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","vaccinationTests","vaccinationTests()","Add and delete vaccination"
"skipped","Thu Apr 11 11:48:59 MSK 2024","Thu Apr 11 11:48:59 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup18","checkup18()","Checkup 18 y.o. user"
"broken","Thu Apr 11 11:32:08 MSK 2024","Thu Apr 11 11:32:21 MSK 2024","12729","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitFromQuestionnaire","exitFromQuestionnaire()","Exit during questionnaire"
"broken","Thu Apr 11 11:37:54 MSK 2024","Thu Apr 11 11:39:11 MSK 2024","77090","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","goBackToSymptomsSelectionPage","goBackToSymptomsSelectionPage()","Skip to select any symptoms, then go back to symptoms page"
"broken","Thu Apr 11 11:43:29 MSK 2024","Thu Apr 11 11:43:42 MSK 2024","13176","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","specializationDeterminedForOnlineConsultation","specializationDeterminedForOnlineConsultation()","Specialization is determined for online-consultation"
"broken","Thu Apr 11 11:51:44 MSK 2024","Thu Apr 11 11:53:01 MSK 2024","77283","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzes","addingDecipheringAnalyzes()","Add deciphering analyzes in absentia"
"broken","Thu Apr 11 11:42:12 MSK 2024","Thu Apr 11 11:43:29 MSK 2024","76488","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitOfflineConsultationQuestionnaireAfterAccepting","exitOfflineConsultationQuestionnaireAfterAccepting()","Cancel offline-consultation questionnaire"
"broken","Thu Apr 11 11:39:24 MSK 2024","Thu Apr 11 11:40:43 MSK 2024","78525","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","symptomsPageOpensAfterAcceptingQuestionnaire","symptomsPageOpensAfterAcceptingQuestionnaire()","Symptoms selection page opens after accepting questionnaire"
"broken","Thu Apr 11 11:32:21 MSK 2024","Thu Apr 11 11:33:37 MSK 2024","76286","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Thu Apr 11 11:45:50 MSK 2024","Thu Apr 11 11:46:39 MSK 2024","49201","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","delete","delete()","User deleting"
"broken","Thu Apr 11 11:53:01 MSK 2024","Thu Apr 11 11:54:18 MSK 2024","76181","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithAudio","addingReadmissionWithAudio()","Add readmission with audio"
"broken","Thu Apr 11 11:24:03 MSK 2024","Thu Apr 11 11:26:11 MSK 2024","127585","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","analyzesTests","analyzesTests()","Add, edit, delete analysis"
"broken","Thu Apr 11 11:50:15 MSK 2024","Thu Apr 11 11:51:31 MSK 2024","76211","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithAudio","addingOnlineConsultationWithAudio()","Add online-consultation with audio"
"failed","Thu Apr 11 11:43:42 MSK 2024","Thu Apr 11 11:45:01 MSK 2024","78660","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","registration","registration()","User registration"
"skipped","Thu Apr 11 11:48:59 MSK 2024","Thu Apr 11 11:48:59 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup41","checkup41()","Checkup 41 y.o. user"
"broken","Thu Apr 11 11:36:10 MSK 2024","Thu Apr 11 11:37:26 MSK 2024","76741","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","refuseOfflineConsultationQuestionnaireForAdult","refuseOfflineConsultationQuestionnaireForAdult()","Cancel offline-consultation questionnaire"
"broken","Thu Apr 11 11:48:59 MSK 2024","Thu Apr 11 11:50:15 MSK 2024","75403","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithChat","addingOnlineConsultationWithChat()","Add online-consultation with chat"
"broken","Thu Apr 11 11:39:11 MSK 2024","Thu Apr 11 11:39:24 MSK 2024","13253","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOffline","questionnaireDoesNotOpenForChildPatientOffline()","Assert that questionnaire doesn't open for child patients when registering to clinics"
"broken","Thu Apr 11 11:57:10 MSK 2024","Thu Apr 11 11:58:26 MSK 2024","75825","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithVideo","addingDecipheringAnalyzesWithVideo()","Add deciphering analyzes in person with videocall"
"broken","Thu Apr 11 11:40:56 MSK 2024","Thu Apr 11 11:42:12 MSK 2024","76305","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOnline","questionnaireDoesNotOpenForChildPatientOnline()","Questionnaire doesn't open for child patient during registration to online-consultation"
"skipped","Thu Apr 11 11:45:50 MSK 2024","Thu Apr 11 11:45:50 MSK 2024","0","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceCV","addInsuranceCV()","Adding voluntary health insurance for child"
"broken","Thu Apr 11 11:56:57 MSK 2024","Thu Apr 11 11:57:10 MSK 2024","13618","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithAudio","addingDecipheringAnalyzesWithAudio()","Add deciphering analyzes in person with audio"
