"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Feb 08 14:09:17 MSK 2024","Thu Feb 08 14:10:49 MSK 2024","92571","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithVideo","addingReadmissionWithVideo()","Add readmission with videocall"
"passed","Thu Feb 08 13:02:19 MSK 2024","Thu Feb 08 13:05:27 MSK 2024","188929","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","diseaseTests","diseaseTests()","Add and delete disease"
"broken","Thu Feb 08 13:52:02 MSK 2024","Thu Feb 08 13:53:13 MSK 2024","71115","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup40","checkup40()","Checkup 40 y.o. user"
"broken","Thu Feb 08 13:15:55 MSK 2024","Thu Feb 08 13:17:51 MSK 2024","115682","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitFromQuestionnaire","exitFromQuestionnaire()","Exit during questionnaire"
"broken","Thu Feb 08 14:06:07 MSK 2024","Thu Feb 08 14:07:42 MSK 2024","94676","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzes","addingDecipheringAnalyzes()","Add deciphering analyzes in absentia"
"broken","Thu Feb 08 13:45:50 MSK 2024","Thu Feb 08 13:46:44 MSK 2024","54282","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceCV","addInsuranceCV()","Adding voluntary health insurance for child"
"broken","Thu Feb 08 13:43:27 MSK 2024","Thu Feb 08 13:44:15 MSK 2024","48596","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","registration","registration()","User registration"
"broken","Thu Feb 08 13:13:58 MSK 2024","Thu Feb 08 13:15:00 MSK 2024","61773","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sliderNavigationTests","sliderNavigationTests()","Navigate through slider and check links"
"broken","Thu Feb 08 13:22:04 MSK 2024","Thu Feb 08 13:24:04 MSK 2024","120737","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","navigatingThroughQuestionnaireScreens","navigatingThroughQuestionnaireScreens()","Navigating through questionnaire screens"
"broken","Thu Feb 08 13:47:41 MSK 2024","Thu Feb 08 13:48:26 MSK 2024","45574","","MobileTesting.tests.EdnaChatTest","","MobileTesting.tests.EdnaChatTest","ednaChatTests","ednaChatTests()","Edna chat test"
"broken","Thu Feb 08 12:51:54 MSK 2024","Thu Feb 08 12:54:51 MSK 2024","176570","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","doctorConclusionTests","doctorConclusionTests()","Add, edit, delete doctor conclusion"
"broken","Thu Feb 08 14:00:24 MSK 2024","Thu Feb 08 14:02:07 MSK 2024","102904","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithChat","addingOnlineConsultationWithChat()","Add online-consultation with chat"
"broken","Thu Feb 08 13:26:17 MSK 2024","Thu Feb 08 13:28:16 MSK 2024","118970","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToClinicOptionAfterQuestionnaire","chooseEnrollToClinicOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Thu Feb 08 13:15:00 MSK 2024","Thu Feb 08 13:15:55 MSK 2024","55333","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sectionsAndModalsTests","sectionsAndModalsTests()","check modals open, sections' and products' headings"
"broken","Thu Feb 08 12:57:09 MSK 2024","Thu Feb 08 13:00:06 MSK 2024","177912","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","instrumentalDiagnosticsTests","instrumentalDiagnosticsTests()","Add, edit, delete instrumental diagnostics"
"passed","Thu Feb 08 13:05:28 MSK 2024","Thu Feb 08 13:07:39 MSK 2024","131691","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","injuryTests","injuryTests()","Add and delete injury"
"broken","Thu Feb 08 13:49:36 MSK 2024","Thu Feb 08 13:50:45 MSK 2024","68938","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup27","checkup27()","Checkup 27 y.o. user"
"broken","Thu Feb 08 13:48:26 MSK 2024","Thu Feb 08 13:49:36 MSK 2024","69452","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup18","checkup18()","Checkup 18 y.o. user"
"broken","Thu Feb 08 14:16:22 MSK 2024","Thu Feb 08 14:18:01 MSK 2024","98065","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithChat","addingDecipheringAnalyzesWithChat()","Add deciphering analyzes in person with chat"
"broken","Thu Feb 08 13:39:42 MSK 2024","Thu Feb 08 13:41:51 MSK 2024","129697","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitOfflineConsultationQuestionnaireAfterAccepting","exitOfflineConsultationQuestionnaireAfterAccepting()","Cancel offline-consultation questionnaire"
"broken","Thu Feb 08 14:02:07 MSK 2024","Thu Feb 08 14:03:54 MSK 2024","107297","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithAudio","addingOnlineConsultationWithAudio()","Add online-consultation with audio"
"broken","Thu Feb 08 14:14:22 MSK 2024","Thu Feb 08 14:16:22 MSK 2024","120947","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithVideo","addingDecipheringAnalyzesWithVideo()","Add deciphering analyzes in person with videocall"
"broken","Thu Feb 08 14:10:49 MSK 2024","Thu Feb 08 14:12:23 MSK 2024","93607","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingAnotherDoctorOpinion","addingAnotherDoctorOpinion()","Add consultation for another doctor opinion"
