"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Mon Jul 15 09:08:47 MSK 2024","Mon Jul 15 09:08:47 MSK 2024","0","","MobileTesting.tests.ElregTest","","MobileTesting.tests.ElregTest","conclusion","conclusion()","Add, edit and view conclusion"
"passed","Mon Jul 15 07:49:53 MSK 2024","Mon Jul 15 07:51:51 MSK 2024","117844","","MobileTesting.tests.SmokeTest","","MobileTesting.tests.SmokeTest","authorization","authorization()","User authorization"
"passed","Mon Jul 15 08:54:59 MSK 2024","Mon Jul 15 08:58:11 MSK 2024","191622","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","changePassword","changePassword()","Change user's password"
"broken","Mon Jul 15 11:54:33 MSK 2024","Mon Jul 15 11:57:20 MSK 2024","166962","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingAnotherDoctorOpinion","addingAnotherDoctorOpinion()","Add consultation for another doctor opinion"
"skipped","Mon Jul 15 09:13:18 MSK 2024","Mon Jul 15 09:13:18 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup50","checkup50()","Checkup 50 y.o. user"
"passed","Mon Jul 15 08:46:19 MSK 2024","Mon Jul 15 08:48:43 MSK 2024","144711","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","registration","registration()","User registration"
"broken","Mon Jul 15 11:48:54 MSK 2024","Mon Jul 15 11:51:44 MSK 2024","170150","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithAudio","addingDecipheringAnalyzesWithAudio()","Add deciphering analyzes in person with audio"
"broken","Mon Jul 15 11:18:09 MSK 2024","Mon Jul 15 11:21:01 MSK 2024","172350","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","specializationDeterminedForOnlineConsultation","specializationDeterminedForOnlineConsultation()","Specialization is determined for online-consultation"
"broken","Mon Jul 15 10:59:17 MSK 2024","Mon Jul 15 11:02:05 MSK 2024","167599","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireOpensForAdultPatient","questionnaireOpensForAdultPatient()","Questionnaire opens for adult patient during registration to online-consultation"
"passed","Mon Jul 15 07:38:30 MSK 2024","Mon Jul 15 07:41:04 MSK 2024","154187","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","injuryTests","injuryTests()","Add and delete injury"
"broken","Mon Jul 15 11:37:35 MSK 2024","Mon Jul 15 11:40:21 MSK 2024","166277","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithVideo","addingDecipheringAnalyzesWithVideo()","Add deciphering analyzes in person with videocall"
"broken","Mon Jul 15 11:10:04 MSK 2024","Mon Jul 15 11:15:14 MSK 2024","310178","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Mon Jul 15 11:27:15 MSK 2024","Mon Jul 15 11:30:01 MSK 2024","166202","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzes","addingDecipheringAnalyzes()","Add deciphering analyzes in absentia"
"passed","Mon Jul 15 10:17:38 MSK 2024","Mon Jul 15 10:22:25 MSK 2024","286291","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","doctorConclusionTests","doctorConclusionTests()","Add, edit, delete doctor conclusion"
"passed","Mon Jul 15 08:24:50 MSK 2024","Mon Jul 15 08:28:07 MSK 2024","196784","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","goBackToSymptomsSelectionPage","goBackToSymptomsSelectionPage()","Skip to select any symptoms, then go back to symptoms page"
"passed","Mon Jul 15 07:25:02 MSK 2024","Mon Jul 15 07:27:44 MSK 2024","162054","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","operationTests","operationTests()","Add and delete operation"
"broken","Mon Jul 15 11:23:10 MSK 2024","Mon Jul 15 11:25:11 MSK 2024","120879","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAM","addInsuranceAM()","Adding mandatory health insurance for adult"
