"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Dec 11 15:58:07 MSK 2023","Mon Dec 11 15:58:14 MSK 2023","6713","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","vaccinationTests","vaccinationTests()","Add and delete vaccination"
"broken","Mon Dec 11 15:57:37 MSK 2023","Mon Dec 11 15:58:06 MSK 2023","28614","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","operationTests","operationTests()","Add and delete operation"
"broken","Mon Dec 11 15:54:23 MSK 2023","Mon Dec 11 15:54:30 MSK 2023","6698","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","goBackToSymptomsSelectionPage","goBackToSymptomsSelectionPage()","Skip to select any symptoms, then go back to symptoms page"
"broken","Mon Dec 11 15:57:03 MSK 2023","Mon Dec 11 15:57:10 MSK 2023","6909","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","medicineTests","medicineTests()","Add and delete medicine"
"broken","Mon Dec 11 16:00:04 MSK 2023","Mon Dec 11 16:00:12 MSK 2023","7161","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sliderNavigationTests","sliderNavigationTests()","Navigate through slider and check links"
"broken","Mon Dec 11 15:59:01 MSK 2023","Mon Dec 11 15:59:07 MSK 2023","6660","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithChat","addingOnlineConsultationWithChat()","Add online-consultation with chat"
"broken","Mon Dec 11 15:57:10 MSK 2023","Mon Dec 11 15:57:17 MSK 2023","6706","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","diseaseTests","diseaseTests()","Add and delete disease"
"broken","Mon Dec 11 15:55:31 MSK 2023","Mon Dec 11 15:55:52 MSK 2023","20682","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup41","checkup41()","Checkup 41 y.o. user"
"broken","Mon Dec 11 15:58:47 MSK 2023","Mon Dec 11 15:59:01 MSK 2023","13705","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithAudio","addingOnlineConsultationWithAudio()","Add online-consultation with audio"
"broken","Mon Dec 11 16:00:19 MSK 2023","Mon Dec 11 16:00:26 MSK 2023","6620","","MobileTesting.tests.ChangePasswordTest","","MobileTesting.tests.ChangePasswordTest","changePasswordPositive","changePasswordPositive()","Change user's password"
"broken","Mon Dec 11 15:53:49 MSK 2023","Mon Dec 11 15:53:56 MSK 2023","6699","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","specializationDeterminedForOnlineConsultation","specializationDeterminedForOnlineConsultation()","Specialization is determined for online-consultation"
"broken","Mon Dec 11 15:55:59 MSK 2023","Mon Dec 11 15:56:05 MSK 2023","6692","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup59","checkup59()","Checkup 59 y.o. user"
"broken","Mon Dec 11 15:53:11 MSK 2023","Mon Dec 11 15:53:18 MSK 2023","7179","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","needDayOffsFromOfflineConsultationQuestionnaire","needDayOffsFromOfflineConsultationQuestionnaire()","Cancel offline-consultation questionnaire"
"broken","Mon Dec 11 15:58:34 MSK 2023","Mon Dec 11 15:58:40 MSK 2023","6093","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithVideo","addingDecipheringAnalyzesWithVideo()","Add deciphering analyzes in person with videocall"
"broken","Mon Dec 11 15:58:27 MSK 2023","Mon Dec 11 15:58:34 MSK 2023","6810","","MobileTesting.tests.RecoveryPassTest","","MobileTesting.tests.RecoveryPassTest","recoveryPass","recoveryPass()","Recovery password"
"broken","Mon Dec 11 15:54:03 MSK 2023","Mon Dec 11 15:54:10 MSK 2023","7237","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Mon Dec 11 15:59:51 MSK 2023","Mon Dec 11 15:59:58 MSK 2023","6781","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithAudio","addingDecipheringAnalyzesWithAudio()","Add deciphering analyzes in person with audio"
"broken","Mon Dec 11 15:55:05 MSK 2023","Mon Dec 11 15:55:12 MSK 2023","6780","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup27","checkup27()","Checkup 27 y.o. user"
"broken","Mon Dec 11 15:57:30 MSK 2023","Mon Dec 11 15:57:37 MSK 2023","6679","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","analyzesTests","analyzesTests()","Add, edit, delete analysis"
"broken","Mon Dec 11 15:54:30 MSK 2023","Mon Dec 11 15:54:52 MSK 2023","21778","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitOfflineConsultationQuestionnaireAfterAccepting","exitOfflineConsultationQuestionnaireAfterAccepting()","Cancel offline-consultation questionnaire"
"broken","Mon Dec 11 16:00:12 MSK 2023","Mon Dec 11 16:00:19 MSK 2023","7721","","MobileTesting.tests.AuthorizationTest","","MobileTesting.tests.AuthorizationTest","authorization","authorization()","User authorization"
"broken","Mon Dec 11 16:00:32 MSK 2023","Mon Dec 11 16:00:40 MSK 2023","7609","","MobileTesting.tests.ClinicsTest","","MobileTesting.tests.ClinicsTest","a","a()",""
"broken","Mon Dec 11 15:57:24 MSK 2023","Mon Dec 11 15:57:30 MSK 2023","6708","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","allergyTests","allergyTests()","Add and delete allergy"
"broken","Mon Dec 11 15:59:27 MSK 2023","Mon Dec 11 15:59:34 MSK 2023","6771","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithVideo","addingOnlineConsultationWithVideo()","Add online-consultation with videocall"
"broken","Mon Dec 11 15:53:38 MSK 2023","Mon Dec 11 15:53:49 MSK 2023","11234","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToClinicOptionAfterQuestionnaire","chooseEnrollToClinicOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Mon Dec 11 15:53:18 MSK 2023","Mon Dec 11 15:53:25 MSK 2023","6365","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOffline","questionnaireDoesNotOpenForChildPatientOffline()","Assert that questionnaire doesn't open for child patients when registering to clinics"
"broken","Mon Dec 11 15:53:25 MSK 2023","Mon Dec 11 15:53:31 MSK 2023","6618","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Mon Dec 11 15:54:10 MSK 2023","Mon Dec 11 15:54:16 MSK 2023","6356","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","symptomsPageOpensAfterAcceptingQuestionnaire","symptomsPageOpensAfterAcceptingQuestionnaire()","Symptoms selection page opens after accepting questionnaire"
"broken","Mon Dec 11 15:59:40 MSK 2023","Mon Dec 11 15:59:51 MSK 2023","10409","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithVideo","addingReadmissionWithVideo()","Add readmission with videocall"
"broken","Mon Dec 11 15:53:31 MSK 2023","Mon Dec 11 15:53:38 MSK 2023","6868","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","navigatingThroughQuestionnaireScreens","navigatingThroughQuestionnaireScreens()","Navigating through questionnaire screens"
"broken","Mon Dec 11 15:57:17 MSK 2023","Mon Dec 11 15:57:24 MSK 2023","6774","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","instrumentalDiagnosticsTests","instrumentalDiagnosticsTests()","Add, edit, delete instrumental diagnostics"
"broken","Mon Dec 11 15:56:19 MSK 2023","Mon Dec 11 15:56:25 MSK 2023","6159","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAV","addInsuranceAV()","Adding voluntary health insurance for adult"
"broken","Mon Dec 11 15:53:56 MSK 2023","Mon Dec 11 15:54:03 MSK 2023","6707","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireOpensForAdultPatient","questionnaireOpensForAdultPatient()","Questionnaire opens for adult patient during registration to online-consultation"
"broken","Mon Dec 11 15:56:25 MSK 2023","Mon Dec 11 15:56:32 MSK 2023","6867","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAM","addInsuranceAM()","Adding mandatory health insurance for adult"
"broken","Mon Dec 11 15:59:13 MSK 2023","Mon Dec 11 15:59:21 MSK 2023","7332","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzes","addingDecipheringAnalyzes()","Add deciphering analyzes in absentia"
"broken","Mon Dec 11 15:55:12 MSK 2023","Mon Dec 11 15:55:18 MSK 2023","6135","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup40","checkup40()","Checkup 40 y.o. user"
"broken","Mon Dec 11 16:00:26 MSK 2023","Mon Dec 11 16:00:32 MSK 2023","6133","","MobileTesting.tests.OnboardingTest","","MobileTesting.tests.OnboardingTest","onboardingPagination","onboardingPagination()","Onboarding"
"broken","Mon Dec 11 15:56:05 MSK 2023","Mon Dec 11 15:56:12 MSK 2023","6382","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup51","checkup51()","Checkup 51 y.o. user"
"broken","Mon Dec 11 15:55:24 MSK 2023","Mon Dec 11 15:55:31 MSK 2023","6746","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup18","checkup18()","Checkup 18 y.o. user"
"broken","Mon Dec 11 15:58:40 MSK 2023","Mon Dec 11 15:58:47 MSK 2023","6621","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithChat","addingReadmissionWithChat()","Add readmission with chat"
"broken","Mon Dec 11 15:54:52 MSK 2023","Mon Dec 11 15:54:58 MSK 2023","6775","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","refuseOfflineConsultationQuestionnaireForAdult","refuseOfflineConsultationQuestionnaireForAdult()","Cancel offline-consultation questionnaire"
"broken","Mon Dec 11 15:56:32 MSK 2023","Mon Dec 11 15:56:56 MSK 2023","24408","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceCV","addInsuranceCV()","Adding voluntary health insurance for child"
"broken","Mon Dec 11 15:59:07 MSK 2023","Mon Dec 11 15:59:13 MSK 2023","6184","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingAnotherDoctorOpinion","addingAnotherDoctorOpinion()","Add consultation for another doctor opinion"
"broken","Mon Dec 11 15:56:56 MSK 2023","Mon Dec 11 15:57:03 MSK 2023","6766","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","delete","delete()","User deleting"
"broken","Mon Dec 11 15:58:20 MSK 2023","Mon Dec 11 15:58:27 MSK 2023","6843","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","doctorConclusionTests","doctorConclusionTests()","Add, edit, delete doctor conclusion"
"broken","Mon Dec 11 15:55:52 MSK 2023","Mon Dec 11 15:55:59 MSK 2023","6971","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup28","checkup28()","Checkup 28 y.o. user"
"broken","Mon Dec 11 15:59:21 MSK 2023","Mon Dec 11 15:59:27 MSK 2023","6695","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithAudio","addingReadmissionWithAudio()","Add readmission with audio"
"broken","Mon Dec 11 15:55:18 MSK 2023","Mon Dec 11 15:55:24 MSK 2023","6166","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup50","checkup50()","Checkup 50 y.o. user"
"broken","Mon Dec 11 15:54:16 MSK 2023","Mon Dec 11 15:54:23 MSK 2023","6722","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitFromQuestionnaire","exitFromQuestionnaire()","Exit during questionnaire"
"broken","Mon Dec 11 15:54:58 MSK 2023","Mon Dec 11 15:55:05 MSK 2023","6795","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOnline","questionnaireDoesNotOpenForChildPatientOnline()","Questionnaire doesn't open for child patient during registration to online-consultation"
"broken","Mon Dec 11 15:59:34 MSK 2023","Mon Dec 11 15:59:40 MSK 2023","6182","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithChat","addingDecipheringAnalyzesWithChat()","Add deciphering analyzes in person with chat"
"broken","Mon Dec 11 15:56:12 MSK 2023","Mon Dec 11 15:56:19 MSK 2023","6778","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","registration","registration()","User registration"
"broken","Mon Dec 11 16:00:40 MSK 2023","Mon Dec 11 16:00:46 MSK 2023","6720","","MobileTesting.tests.EdnaChatTest","","MobileTesting.tests.EdnaChatTest","ednaChatTests","ednaChatTests()","Edna chat test"
