"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Mar 21 17:12:23 MSK 2024","Thu Mar 21 17:15:35 MSK 2024","191816","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithVideo","addingDecipheringAnalyzesWithVideo()","Add deciphering analyzes in person with videocall"
"broken","Thu Mar 21 17:05:32 MSK 2024","Thu Mar 21 17:07:49 MSK 2024","136366","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithVideo","addingReadmissionWithVideo()","Add readmission with videocall"
"passed","Thu Mar 21 15:42:17 MSK 2024","Thu Mar 21 15:44:27 MSK 2024","130109","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","operationTests","operationTests()","Add and delete operation"
"broken","Thu Mar 21 16:40:40 MSK 2024","Thu Mar 21 16:42:06 MSK 2024","85807","","MobileTesting.tests.EdnaChatTest","","MobileTesting.tests.EdnaChatTest","ednaChatTests","ednaChatTests()","Edna chat test"
"broken","Thu Mar 21 16:42:06 MSK 2024","Thu Mar 21 16:43:36 MSK 2024","89666","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup18","checkup18()","Checkup 18 y.o. user"
"broken","Thu Mar 21 16:43:36 MSK 2024","Thu Mar 21 16:45:03 MSK 2024","87103","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup27","checkup27()","Checkup 27 y.o. user"
"broken","Thu Mar 21 16:29:37 MSK 2024","Thu Mar 21 16:31:38 MSK 2024","120985","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitOfflineConsultationQuestionnaireAfterAccepting","exitOfflineConsultationQuestionnaireAfterAccepting()","Cancel offline-consultation questionnaire"
"broken","Thu Mar 21 16:09:44 MSK 2024","Thu Mar 21 16:12:02 MSK 2024","138736","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","needDayOffsFromOfflineConsultationQuestionnaire","needDayOffsFromOfflineConsultationQuestionnaire()","Cancel offline-consultation questionnaire"
"failed","Thu Mar 21 15:35:48 MSK 2024","Thu Mar 21 15:39:17 MSK 2024","209026","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","allergyTests","allergyTests()","Add and delete allergy"
"broken","Thu Mar 21 16:46:31 MSK 2024","Thu Mar 21 16:47:57 MSK 2024","86247","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup40","checkup40()","Checkup 40 y.o. user"
"failed","Thu Mar 21 17:25:20 MSK 2024","Thu Mar 21 17:27:43 MSK 2024","143343","","MobileTesting.tests.GeoTest","","MobileTesting.tests.GeoTest","PoliciesTab","PoliciesTab()","Check location (access allowed, Мои данные->Полис подробно->Список клиник)"
"broken","Thu Mar 21 16:49:25 MSK 2024","Thu Mar 21 16:50:50 MSK 2024","84372","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup50","checkup50()","Checkup 50 y.o. user"
"broken","Thu Mar 21 16:16:29 MSK 2024","Thu Mar 21 16:18:49 MSK 2024","140589","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToClinicOptionAfterQuestionnaire","chooseEnrollToClinicOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Thu Mar 21 16:12:03 MSK 2024","Thu Mar 21 16:14:22 MSK 2024","139096","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","navigatingThroughQuestionnaireScreens","navigatingThroughQuestionnaireScreens()","Navigating through questionnaire screens"
"broken","Thu Mar 21 16:05:08 MSK 2024","Thu Mar 21 16:07:24 MSK 2024","136225","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitFromQuestionnaire","exitFromQuestionnaire()","Exit during questionnaire"
"broken","Thu Mar 21 16:19:18 MSK 2024","Thu Mar 21 16:21:36 MSK 2024","138229","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","goBackToSymptomsSelectionPage","goBackToSymptomsSelectionPage()","Skip to select any symptoms, then go back to symptoms page"
"broken","Thu Mar 21 17:00:19 MSK 2024","Thu Mar 21 17:03:19 MSK 2024","179779","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzes","addingDecipheringAnalyzes()","Add deciphering analyzes in absentia"
"passed","Thu Mar 21 16:27:42 MSK 2024","Thu Mar 21 16:29:37 MSK 2024","114608","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOnline","questionnaireDoesNotOpenForChildPatientOnline()","Questionnaire doesn't open for child patient during registration to online-consultation"
"passed","Thu Mar 21 15:56:10 MSK 2024","Thu Mar 21 15:58:40 MSK 2024","149872","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","medicineTests","medicineTests()","Add and delete medicine"
"broken","Thu Mar 21 16:58:28 MSK 2024","Thu Mar 21 17:00:19 MSK 2024","110932","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithVideo","addingOnlineConsultationWithVideo()","Add online-consultation with videocall"
"skipped","Thu Mar 21 16:38:22 MSK 2024","Thu Mar 21 16:38:22 MSK 2024","0","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAV","addInsuranceAV()","Adding voluntary health insurance for adult"
"broken","Thu Mar 21 16:18:49 MSK 2024","Thu Mar 21 16:19:18 MSK 2024","28677","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Thu Mar 21 16:04:00 MSK 2024","Thu Mar 21 16:05:08 MSK 2024","67869","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sectionsAndModalsTests","sectionsAndModalsTests()","check modals open, sections' and products' headings"
"broken","Thu Mar 21 17:03:19 MSK 2024","Thu Mar 21 17:05:32 MSK 2024","133251","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithAudio","addingReadmissionWithAudio()","Add readmission with audio"
"broken","Thu Mar 21 16:50:50 MSK 2024","Thu Mar 21 16:52:14 MSK 2024","84584","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup51","checkup51()","Checkup 51 y.o. user"
