"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Jan 31 20:16:14 MSK 2024","Wed Jan 31 20:17:49 MSK 2024","94202","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Wed Jan 31 20:39:31 MSK 2024","Wed Jan 31 20:39:55 MSK 2024","24428","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","analyzesTests","analyzesTests()","Add, edit, delete analysis"
"broken","Wed Jan 31 20:42:48 MSK 2024","Wed Jan 31 20:43:16 MSK 2024","27893","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithChat","addingReadmissionWithChat()","Add readmission with chat"
"broken","Wed Jan 31 20:43:17 MSK 2024","Wed Jan 31 20:43:42 MSK 2024","24472","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithAudio","addingOnlineConsultationWithAudio()","Add online-consultation with audio"
"passed","Wed Jan 31 18:00:23 MSK 2024","Wed Jan 31 18:02:13 MSK 2024","109614","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sliderNavigationTests","sliderNavigationTests()","Navigate through slider and check links"
"passed","Wed Jan 31 17:44:58 MSK 2024","Wed Jan 31 17:47:21 MSK 2024","143091","","MobileTesting.tests.ChangePasswordTest","","MobileTesting.tests.ChangePasswordTest","changePasswordPositive","changePasswordPositive()","Change user's password"
"passed","Wed Jan 31 17:55:43 MSK 2024","Wed Jan 31 17:56:58 MSK 2024","75067","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","injuryTests","injuryTests()","Add and delete injury"
"broken","Wed Jan 31 20:23:00 MSK 2024","Wed Jan 31 20:24:15 MSK 2024","74940","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup40","checkup40()","Checkup 40 y.o. user"
"failed","Wed Jan 31 20:36:11 MSK 2024","Wed Jan 31 20:37:26 MSK 2024","74193","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","medicineTests","medicineTests()","Add and delete medicine"
"broken","Wed Jan 31 20:42:24 MSK 2024","Wed Jan 31 20:42:48 MSK 2024","24388","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithVideo","addingReadmissionWithVideo()","Add readmission with videocall"
"broken","Wed Jan 31 20:41:10 MSK 2024","Wed Jan 31 20:41:35 MSK 2024","24554","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithVideo","addingOnlineConsultationWithVideo()","Add online-consultation with videocall"
"failed","Wed Jan 31 20:37:27 MSK 2024","Wed Jan 31 20:38:41 MSK 2024","73812","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","diseaseTests","diseaseTests()","Add and delete disease"
"broken","Wed Jan 31 20:43:42 MSK 2024","Wed Jan 31 20:44:15 MSK 2024","32907","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithAudio","addingDecipheringAnalyzesWithAudio()","Add deciphering analyzes in person with audio"
"broken","Wed Jan 31 20:27:00 MSK 2024","Wed Jan 31 20:27:43 MSK 2024","43152","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup18","checkup18()","Checkup 18 y.o. user"
"broken","Wed Jan 31 20:05:51 MSK 2024","Wed Jan 31 20:05:59 MSK 2024","7627","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Wed Jan 31 20:27:43 MSK 2024","Wed Jan 31 20:28:51 MSK 2024","68137","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup41","checkup41()","Checkup 41 y.o. user"
"passed","Wed Jan 31 19:28:21 MSK 2024","Wed Jan 31 19:29:29 MSK 2024","67997","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","registration","registration()","User registration"
"broken","Wed Jan 31 20:10:14 MSK 2024","Wed Jan 31 20:11:23 MSK 2024","68464","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","needDayOffsFromOfflineConsultationQuestionnaire","needDayOffsFromOfflineConsultationQuestionnaire()","Cancel offline-consultation questionnaire"
"broken","Wed Jan 31 20:38:41 MSK 2024","Wed Jan 31 20:39:06 MSK 2024","25723","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","instrumentalDiagnosticsTests","instrumentalDiagnosticsTests()","Add, edit, delete instrumental diagnostics"
"broken","Wed Jan 31 20:31:11 MSK 2024","Wed Jan 31 20:32:17 MSK 2024","65811","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup51","checkup51()","Checkup 51 y.o. user"
"broken","Wed Jan 31 20:28:51 MSK 2024","Wed Jan 31 20:29:58 MSK 2024","66597","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup28","checkup28()","Checkup 28 y.o. user"
"broken","Wed Jan 31 20:05:59 MSK 2024","Wed Jan 31 20:07:07 MSK 2024","68486","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","symptomsPageOpensAfterAcceptingQuestionnaire","symptomsPageOpensAfterAcceptingQuestionnaire()","Symptoms selection page opens after accepting questionnaire"
"broken","Wed Jan 31 20:15:09 MSK 2024","Wed Jan 31 20:16:14 MSK 2024","65756","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","refuseOfflineConsultationQuestionnaireForAdult","refuseOfflineConsultationQuestionnaireForAdult()","Cancel offline-consultation questionnaire"
"broken","Wed Jan 31 20:40:45 MSK 2024","Wed Jan 31 20:41:10 MSK 2024","25484","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithAudio","addingReadmissionWithAudio()","Add readmission with audio"
"broken","Wed Jan 31 20:29:58 MSK 2024","Wed Jan 31 20:31:03 MSK 2024","65913","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup59","checkup59()","Checkup 59 y.o. user"
"broken","Wed Jan 31 20:17:49 MSK 2024","Wed Jan 31 20:18:54 MSK 2024","65900","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","navigatingThroughQuestionnaireScreens","navigatingThroughQuestionnaireScreens()","Navigating through questionnaire screens"
"broken","Wed Jan 31 20:44:41 MSK 2024","Wed Jan 31 20:45:21 MSK 2024","39237","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingAnotherDoctorOpinion","addingAnotherDoctorOpinion()","Add consultation for another doctor opinion"
"passed","Wed Jan 31 18:18:51 MSK 2024","Wed Jan 31 18:19:43 MSK 2024","51990","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOnline","questionnaireDoesNotOpenForChildPatientOnline()","Questionnaire doesn't open for child patient during registration to online-consultation"
"broken","Wed Jan 31 20:45:22 MSK 2024","Wed Jan 31 20:45:46 MSK 2024","24606","","MobileTesting.tests.EdnaChatTest","","MobileTesting.tests.EdnaChatTest","ednaChatTests","ednaChatTests()","Edna chat test"
"passed","Wed Jan 31 18:38:35 MSK 2024","Wed Jan 31 18:40:39 MSK 2024","124225","","MobileTesting.tests.RecoveryPassTest","","MobileTesting.tests.RecoveryPassTest","recoveryPass","recoveryPass()","Recovery password"
