"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu May 23 21:57:30 MSK 2024","Thu May 23 21:57:51 MSK 2024","21256","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","changePassword","changePassword()","Change user's password"
"broken","Thu May 23 21:47:48 MSK 2024","Thu May 23 21:48:36 MSK 2024","47610","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","doctorConclusionTests","doctorConclusionTests()","Add, edit, delete doctor conclusion"
"broken","Thu May 23 21:58:34 MSK 2024","Thu May 23 21:58:56 MSK 2024","21662","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAM","addInsuranceAM()","Adding mandatory health insurance for adult"
"broken","Thu May 23 21:58:56 MSK 2024","Thu May 23 21:59:17 MSK 2024","21059","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceCV","addInsuranceCV()","Adding voluntary health insurance for child"
"broken","Thu May 23 22:02:31 MSK 2024","Thu May 23 22:02:52 MSK 2024","21365","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithAudio","addingDecipheringAnalyzesWithAudio()","Add deciphering analyzes in person with audio"
"broken","Thu May 23 21:50:54 MSK 2024","Thu May 23 21:51:15 MSK 2024","20958","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","injuryTests","injuryTests()","Add and delete injury"
"skipped","Thu May 23 22:00:00 MSK 2024","Thu May 23 22:00:00 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup40","checkup40()","Checkup 40 y.o. user"
"broken","Thu May 23 21:57:09 MSK 2024","Thu May 23 21:57:30 MSK 2024","21215","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","registration","registration()","User registration"
"broken","Thu May 23 22:05:46 MSK 2024","Thu May 23 22:06:34 MSK 2024","47889","","MobileTesting.tests.GeoTest","","MobileTesting.tests.GeoTest","PoliciesTab","PoliciesTab()","Check location (access allowed, Мои данные->Полис подробно->Список клиник)"
"broken","Thu May 23 21:53:47 MSK 2024","Thu May 23 21:54:08 MSK 2024","21157","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","navigatingThroughQuestionnaireScreens","navigatingThroughQuestionnaireScreens()","Navigating through questionnaire screens"
