"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Jan 29 15:02:03 MSK 2024","Mon Jan 29 15:03:15 MSK 2024","72132","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","allergyTests","allergyTests()","Add and delete allergy"
"passed","Mon Jan 29 12:23:07 MSK 2024","Mon Jan 29 12:27:35 MSK 2024","267538","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","analyzesTests","analyzesTests()","Add, edit, delete analysis"
"broken","Mon Jan 29 14:57:52 MSK 2024","Mon Jan 29 14:58:25 MSK 2024","32795","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","diseaseTests","diseaseTests()","Add and delete disease"
"passed","Mon Jan 29 12:50:24 MSK 2024","Mon Jan 29 12:51:50 MSK 2024","85631","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","delete","delete()","User deleting"
"broken","Mon Jan 29 15:03:15 MSK 2024","Mon Jan 29 15:05:44 MSK 2024","149034","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","doctorConclusionTests","doctorConclusionTests()","Add, edit, delete doctor conclusion"
"broken","Mon Jan 29 15:05:51 MSK 2024","Mon Jan 29 15:05:51 MSK 2024","409","","MobileTesting.tests.EdnaChatTest","","MobileTesting.tests.EdnaChatTest","ednaChatTests","ednaChatTests()","Edna chat test"
"broken","Mon Jan 29 14:28:09 MSK 2024","Mon Jan 29 14:29:23 MSK 2024","74005","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOffline","questionnaireDoesNotOpenForChildPatientOffline()","Assert that questionnaire doesn't open for child patients when registering to clinics"
"broken","Mon Jan 29 14:36:53 MSK 2024","Mon Jan 29 14:37:57 MSK 2024","64692","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","navigatingThroughQuestionnaireScreens","navigatingThroughQuestionnaireScreens()","Navigating through questionnaire screens"
"broken","Mon Jan 29 15:05:49 MSK 2024","Mon Jan 29 15:05:50 MSK 2024","467","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithAudio","addingOnlineConsultationWithAudio()","Add online-consultation with audio"
"broken","Mon Jan 29 15:05:48 MSK 2024","Mon Jan 29 15:05:48 MSK 2024","400","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithVideo","addingDecipheringAnalyzesWithVideo()","Add deciphering analyzes in person with videocall"
"passed","Mon Jan 29 13:26:47 MSK 2024","Mon Jan 29 13:26:47 MSK 2024","833","","MobileTesting.tests.RestAssuredStageTest","","MobileTesting.tests.RestAssuredStageTest","loginTest","loginTest()","Rest Assured"
"passed","Mon Jan 29 12:27:35 MSK 2024","Mon Jan 29 12:29:16 MSK 2024","100875","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sliderNavigationTests","sliderNavigationTests()","Navigate through slider and check links"
"broken","Mon Jan 29 14:41:51 MSK 2024","Mon Jan 29 14:42:56 MSK 2024","65110","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup40","checkup40()","Checkup 40 y.o. user"
"passed","Mon Jan 29 13:02:56 MSK 2024","Mon Jan 29 13:05:10 MSK 2024","134349","","MobileTesting.tests.RecoveryPassTest","","MobileTesting.tests.RecoveryPassTest","recoveryPass","recoveryPass()","Recovery password"
"broken","Mon Jan 29 15:05:48 MSK 2024","Mon Jan 29 15:05:49 MSK 2024","394","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithVideo","addingReadmissionWithVideo()","Add readmission with videocall"
"failed","Mon Jan 29 14:25:13 MSK 2024","Mon Jan 29 14:28:07 MSK 2024","174790","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","symptomsPageOpensAfterAcceptingQuestionnaire","symptomsPageOpensAfterAcceptingQuestionnaire()","Symptoms selection page opens after accepting questionnaire"
