"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Apr 03 13:30:03 MSK 2024","Wed Apr 03 13:31:11 MSK 2024","68604","","MobileTesting.tests.EdnaChatTest","","MobileTesting.tests.EdnaChatTest","ednaChatTests","ednaChatTests()","Edna chat test"
"broken","Wed Apr 03 13:35:24 MSK 2024","Wed Apr 03 13:36:50 MSK 2024","85955","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzes","addingDecipheringAnalyzes()","Add deciphering analyzes in absentia"
"broken","Wed Apr 03 13:20:17 MSK 2024","Wed Apr 03 13:23:24 MSK 2024","187091","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitOfflineConsultationQuestionnaireAfterAccepting","exitOfflineConsultationQuestionnaireAfterAccepting()","Cancel offline-consultation questionnaire"
"failed","Wed Apr 03 12:22:14 MSK 2024","Wed Apr 03 12:29:00 MSK 2024","406347","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","doctorConclusionTests","doctorConclusionTests()","Add, edit, delete doctor conclusion"
"broken","Wed Apr 03 13:47:56 MSK 2024","Wed Apr 03 13:48:14 MSK 2024","17794","","MobileTesting.tests.AuthorizationTest","","MobileTesting.tests.AuthorizationTest","recoveryPass","recoveryPass()","Recovery password"
"passed","Wed Apr 03 13:46:41 MSK 2024","Wed Apr 03 13:47:56 MSK 2024","74641","","MobileTesting.tests.AuthorizationTest","","MobileTesting.tests.AuthorizationTest","authorization","authorization()","User authorization"
"passed","Wed Apr 03 12:45:39 MSK 2024","Wed Apr 03 12:48:46 MSK 2024","187365","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","medicineTests","medicineTests()","Add and delete medicine"
"broken","Wed Apr 03 13:17:29 MSK 2024","Wed Apr 03 13:20:17 MSK 2024","168291","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOnline","questionnaireDoesNotOpenForChildPatientOnline()","Questionnaire doesn't open for child patient during registration to online-consultation"
"failed","Wed Apr 03 12:48:46 MSK 2024","Wed Apr 03 12:53:45 MSK 2024","298807","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","analyzesTests","analyzesTests()","Add, edit, delete analysis"
"broken","Wed Apr 03 13:31:11 MSK 2024","Wed Apr 03 13:32:34 MSK 2024","82865","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithChat","addingOnlineConsultationWithChat()","Add online-consultation with chat"
"broken","Wed Apr 03 13:09:29 MSK 2024","Wed Apr 03 13:10:55 MSK 2024","86087","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","refuseOfflineConsultationQuestionnaireForAdult","refuseOfflineConsultationQuestionnaireForAdult()","Cancel offline-consultation questionnaire"
"passed","Wed Apr 03 13:24:12 MSK 2024","Wed Apr 03 13:25:31 MSK 2024","79244","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","registration","registration()","User registration"
"skipped","Wed Apr 03 13:31:11 MSK 2024","Wed Apr 03 13:31:11 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup28","checkup28()","Checkup 28 y.o. user"
"skipped","Wed Apr 03 13:31:11 MSK 2024","Wed Apr 03 13:31:11 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup41","checkup41()","Checkup 41 y.o. user"
"skipped","Wed Apr 03 13:27:47 MSK 2024","Wed Apr 03 13:27:47 MSK 2024","0","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAM","addInsuranceAM()","Adding mandatory health insurance for adult"
"broken","Wed Apr 03 12:53:45 MSK 2024","Wed Apr 03 12:55:38 MSK 2024","112262","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sliderNavigationTests","sliderNavigationTests()","Navigate through slider and check links"
"broken","Wed Apr 03 13:41:03 MSK 2024","Wed Apr 03 13:42:27 MSK 2024","83956","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithAudio","addingDecipheringAnalyzesWithAudio()","Add deciphering analyzes in person with audio"
"broken","Wed Apr 03 13:08:02 MSK 2024","Wed Apr 03 13:09:29 MSK 2024","87299","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","navigatingThroughQuestionnaireScreens","navigatingThroughQuestionnaireScreens()","Navigating through questionnaire screens"
"passed","Wed Apr 03 13:25:31 MSK 2024","Wed Apr 03 13:27:47 MSK 2024","135984","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","changePasswordPositive","changePasswordPositive()","Change user's password"
