"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Mar 29 17:31:52 MSK 2024","Fri Mar 29 17:32:26 MSK 2024","34127","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup40","checkup40()","Checkup 40 y.o. user"
"broken","Fri Mar 29 17:16:40 MSK 2024","Fri Mar 29 17:17:29 MSK 2024","48464","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Fri Mar 29 17:42:53 MSK 2024","Fri Mar 29 17:43:40 MSK 2024","47016","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithChat","addingDecipheringAnalyzesWithChat()","Add deciphering analyzes in person with chat"
"broken","Fri Mar 29 17:08:23 MSK 2024","Fri Mar 29 17:09:25 MSK 2024","61759","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","doctorConclusionTests","doctorConclusionTests()","Add, edit, delete doctor conclusion"
"broken","Fri Mar 29 17:23:50 MSK 2024","Fri Mar 29 17:24:30 MSK 2024","40425","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireOpensForAdultPatient","questionnaireOpensForAdultPatient()","Questionnaire opens for adult patient during registration to online-consultation"
"broken","Fri Mar 29 17:40:30 MSK 2024","Fri Mar 29 17:41:17 MSK 2024","47441","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingAnotherDoctorOpinion","addingAnotherDoctorOpinion()","Add consultation for another doctor opinion"
"broken","Fri Mar 29 17:24:30 MSK 2024","Fri Mar 29 17:25:18 MSK 2024","47287","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOnline","questionnaireDoesNotOpenForChildPatientOnline()","Questionnaire doesn't open for child patient during registration to online-consultation"
"broken","Fri Mar 29 17:34:03 MSK 2024","Fri Mar 29 17:34:50 MSK 2024","46987","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup51","checkup51()","Checkup 51 y.o. user"
"broken","Fri Mar 29 17:18:16 MSK 2024","Fri Mar 29 17:19:03 MSK 2024","47065","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","navigatingThroughQuestionnaireScreens","navigatingThroughQuestionnaireScreens()","Navigating through questionnaire screens"
"broken","Fri Mar 29 17:36:02 MSK 2024","Fri Mar 29 17:36:30 MSK 2024","27762","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithChat","addingOnlineConsultationWithChat()","Add online-consultation with chat"
"broken","Fri Mar 29 17:09:25 MSK 2024","Fri Mar 29 17:10:12 MSK 2024","46742","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","operationTests","operationTests()","Add and delete operation"
"broken","Fri Mar 29 17:34:50 MSK 2024","Fri Mar 29 17:36:02 MSK 2024","71829","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup59","checkup59()","Checkup 59 y.o. user"
"broken","Fri Mar 29 17:19:51 MSK 2024","Fri Mar 29 17:20:38 MSK 2024","47501","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToClinicOptionAfterQuestionnaire","chooseEnrollToClinicOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"skipped","Fri Mar 29 17:28:28 MSK 2024","Fri Mar 29 17:28:28 MSK 2024","0","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceCV","addInsuranceCV()","Adding voluntary health insurance for child"
"broken","Fri Mar 29 17:41:17 MSK 2024","Fri Mar 29 17:42:05 MSK 2024","48431","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithAudio","addingDecipheringAnalyzesWithAudio()","Add deciphering analyzes in person with audio"
"broken","Fri Mar 29 17:26:53 MSK 2024","Fri Mar 29 17:27:40 MSK 2024","47577","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","registration","registration()","User registration"
"broken","Fri Mar 29 17:30:04 MSK 2024","Fri Mar 29 17:30:51 MSK 2024","47106","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup18","checkup18()","Checkup 18 y.o. user"
