"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Aug 13 10:52:47 MSK 2024","Tue Aug 13 10:52:47 MSK 2024","9","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Tue Aug 13 10:52:47 MSK 2024","Tue Aug 13 10:52:47 MSK 2024","9","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","registration","registration()","User registration"
"broken","Tue Aug 13 10:52:46 MSK 2024","Tue Aug 13 10:52:46 MSK 2024","11","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","analyzesTests","analyzesTests()","Add, edit, delete analysis"
"broken","Tue Aug 13 10:52:47 MSK 2024","Tue Aug 13 10:52:47 MSK 2024","6","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithChat","addingReadmissionWithChat()","Add readmission with chat"
"broken","Tue Aug 13 10:52:46 MSK 2024","Tue Aug 13 10:52:46 MSK 2024","358","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","allergyTests","allergyTests()","Add and delete allergy"
"broken","Tue Aug 13 10:52:47 MSK 2024","Tue Aug 13 10:52:47 MSK 2024","10","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","navigatingThroughQuestionnaireScreens","navigatingThroughQuestionnaireScreens()","Navigating through questionnaire screens"
"broken","Tue Aug 13 10:52:47 MSK 2024","Tue Aug 13 10:52:47 MSK 2024","6","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithVideo","addingDecipheringAnalyzesWithVideo()","Add deciphering analyzes in person with videocall"
"broken","Tue Aug 13 10:52:46 MSK 2024","Tue Aug 13 10:52:46 MSK 2024","10","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","vaccinationTests","vaccinationTests()","Add and delete vaccination"
"broken","Tue Aug 13 10:52:47 MSK 2024","Tue Aug 13 10:52:47 MSK 2024","10","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitFromQuestionnaire","exitFromQuestionnaire()","Exit during questionnaire"
"broken","Tue Aug 13 10:52:47 MSK 2024","Tue Aug 13 10:52:47 MSK 2024","6","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithVideo","addingReadmissionWithVideo()","Add readmission with videocall"
"broken","Tue Aug 13 10:52:47 MSK 2024","Tue Aug 13 10:52:47 MSK 2024","11","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sliderNavigationTests","sliderNavigationTests()","Navigate through slider and check links"
"skipped","Tue Aug 13 10:52:47 MSK 2024","Tue Aug 13 10:52:47 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup59","checkup59()","Checkup 59 y.o. user"
"broken","Tue Aug 13 10:52:47 MSK 2024","Tue Aug 13 10:52:47 MSK 2024","8","","MobileTesting.tests.ElregTest","","MobileTesting.tests.ElregTest","register","register()","Successful register"
"broken","Tue Aug 13 10:52:47 MSK 2024","Tue Aug 13 10:52:47 MSK 2024","8","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAM","addInsuranceAM()","Adding mandatory health insurance for adult"
"broken","Tue Aug 13 10:52:47 MSK 2024","Tue Aug 13 10:52:47 MSK 2024","8","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToClinicOptionAfterQuestionnaire","chooseEnrollToClinicOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Tue Aug 13 10:52:47 MSK 2024","Tue Aug 13 10:52:47 MSK 2024","9","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup18","checkup18()","Checkup 18 y.o. user"
"skipped","Tue Aug 13 10:52:47 MSK 2024","Tue Aug 13 10:52:47 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup40","checkup40()","Checkup 40 y.o. user"
"skipped","Tue Aug 13 10:52:47 MSK 2024","Tue Aug 13 10:52:47 MSK 2024","0","","MobileTesting.tests.ElregTest","","MobileTesting.tests.ElregTest","cancelReg","cancelReg()","Cancel appointment with doctor"
"broken","Tue Aug 13 10:52:47 MSK 2024","Tue Aug 13 10:52:47 MSK 2024","8","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAV","addInsuranceAV()","Adding voluntary health insurance for adult"
"broken","Tue Aug 13 10:52:46 MSK 2024","Tue Aug 13 10:52:46 MSK 2024","9","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","medicineTests","medicineTests()","Add and delete medicine"
"skipped","Tue Aug 13 10:52:47 MSK 2024","Tue Aug 13 10:52:47 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup28","checkup28()","Checkup 28 y.o. user"
"broken","Tue Aug 13 10:52:47 MSK 2024","Tue Aug 13 10:52:47 MSK 2024","7","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithAudio","addingDecipheringAnalyzesWithAudio()","Add deciphering analyzes in person with audio"
"broken","Tue Aug 13 10:52:47 MSK 2024","Tue Aug 13 10:52:47 MSK 2024","9","","MobileTesting.tests.EdnaChatTest","","MobileTesting.tests.EdnaChatTest","ednaChatTests","ednaChatTests()","Edna chat test"
"broken","Tue Aug 13 10:52:47 MSK 2024","Tue Aug 13 10:52:47 MSK 2024","7","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","changePassword","changePassword()","Change user's password"
"broken","Tue Aug 13 10:52:46 MSK 2024","Tue Aug 13 10:52:46 MSK 2024","16","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","doctorConclusionTests","doctorConclusionTests()","Add, edit, delete doctor conclusion"
"broken","Tue Aug 13 10:52:47 MSK 2024","Tue Aug 13 10:52:47 MSK 2024","9","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOffline","questionnaireDoesNotOpenForChildPatientOffline()","Assert that questionnaire doesn't open for child patients when registering to clinics"
"broken","Tue Aug 13 10:52:47 MSK 2024","Tue Aug 13 10:52:47 MSK 2024","8","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","specializationDeterminedForOnlineConsultation","specializationDeterminedForOnlineConsultation()","Specialization is determined for online-consultation"
"skipped","Tue Aug 13 10:52:47 MSK 2024","Tue Aug 13 10:52:47 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup50","checkup50()","Checkup 50 y.o. user"
"skipped","Tue Aug 13 10:52:47 MSK 2024","Tue Aug 13 10:52:47 MSK 2024","0","","MobileTesting.tests.ElregTest","","MobileTesting.tests.ElregTest","conclusion","conclusion()","Add, edit and view conclusion"
"broken","Tue Aug 13 10:52:47 MSK 2024","Tue Aug 13 10:52:47 MSK 2024","7","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","recoveryPass","recoveryPass()","Recovery password"
"broken","Tue Aug 13 10:52:46 MSK 2024","Tue Aug 13 10:52:46 MSK 2024","11","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","operationTests","operationTests()","Add and delete operation"
"broken","Tue Aug 13 10:52:47 MSK 2024","Tue Aug 13 10:52:47 MSK 2024","6","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithVideo","addingOnlineConsultationWithVideo()","Add online-consultation with videocall"
"broken","Tue Aug 13 10:52:47 MSK 2024","Tue Aug 13 10:52:47 MSK 2024","7","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","delete","delete()","Delete account"
"broken","Tue Aug 13 10:52:47 MSK 2024","Tue Aug 13 10:52:47 MSK 2024","9","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","needDayOffsFromOfflineConsultationQuestionnaire","needDayOffsFromOfflineConsultationQuestionnaire()","Cancel offline-consultation questionnaire"
"broken","Tue Aug 13 10:52:47 MSK 2024","Tue Aug 13 10:52:47 MSK 2024","11","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sectionsAndModalsTests","sectionsAndModalsTests()","check modals open, sections' and products' headings"
"skipped","Tue Aug 13 10:52:47 MSK 2024","Tue Aug 13 10:52:47 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup51","checkup51()","Checkup 51 y.o. user"
"broken","Tue Aug 13 10:52:47 MSK 2024","Tue Aug 13 10:52:47 MSK 2024","11","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","goBackToSymptomsSelectionPage","goBackToSymptomsSelectionPage()","Skip to select any symptoms, then go back to symptoms page"
"broken","Tue Aug 13 10:52:46 MSK 2024","Tue Aug 13 10:52:46 MSK 2024","10","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","diseaseTests","diseaseTests()","Add and delete disease"
"broken","Tue Aug 13 10:52:47 MSK 2024","Tue Aug 13 10:52:47 MSK 2024","6","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzes","addingDecipheringAnalyzes()","Add deciphering analyzes in absentia"
"broken","Tue Aug 13 10:52:47 MSK 2024","Tue Aug 13 10:52:47 MSK 2024","7","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireOpensForAdultPatient","questionnaireOpensForAdultPatient()","Questionnaire opens for adult patient during registration to online-consultation"
"broken","Tue Aug 13 10:52:47 MSK 2024","Tue Aug 13 10:52:47 MSK 2024","10","","MobileTesting.tests.SmokeTest","","MobileTesting.tests.SmokeTest","geolocation","geolocation()","Check location (access allowed, Мои данные->Полис подробно->Список клиник)"
"broken","Tue Aug 13 10:52:46 MSK 2024","Tue Aug 13 10:52:46 MSK 2024","10","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","injuryTests","injuryTests()","Add and delete injury"
"broken","Tue Aug 13 10:52:47 MSK 2024","Tue Aug 13 10:52:47 MSK 2024","7","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithAudio","addingOnlineConsultationWithAudio()","Add online-consultation with audio"
"skipped","Tue Aug 13 10:52:47 MSK 2024","Tue Aug 13 10:52:47 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup27","checkup27()","Checkup 27 y.o. user"
"broken","Tue Aug 13 10:52:47 MSK 2024","Tue Aug 13 10:52:47 MSK 2024","7","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","refuseOfflineConsultationQuestionnaireForAdult","refuseOfflineConsultationQuestionnaireForAdult()","Cancel offline-consultation questionnaire"
"broken","Tue Aug 13 10:52:47 MSK 2024","Tue Aug 13 10:52:47 MSK 2024","7","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitOfflineConsultationQuestionnaireAfterAccepting","exitOfflineConsultationQuestionnaireAfterAccepting()","Cancel offline-consultation questionnaire"
"broken","Tue Aug 13 10:52:47 MSK 2024","Tue Aug 13 10:52:47 MSK 2024","8","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOnline","questionnaireDoesNotOpenForChildPatientOnline()","Questionnaire doesn't open for child patient during registration to online-consultation"
"skipped","Tue Aug 13 10:52:47 MSK 2024","Tue Aug 13 10:52:47 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup41","checkup41()","Checkup 41 y.o. user"
"broken","Tue Aug 13 10:52:47 MSK 2024","Tue Aug 13 10:52:47 MSK 2024","7","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceCV","addInsuranceCV()","Adding voluntary health insurance for child"
"broken","Tue Aug 13 10:52:47 MSK 2024","Tue Aug 13 10:52:47 MSK 2024","7","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithChat","addingDecipheringAnalyzesWithChat()","Add deciphering analyzes in person with chat"
"broken","Tue Aug 13 10:52:47 MSK 2024","Tue Aug 13 10:52:47 MSK 2024","7","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Tue Aug 13 10:52:47 MSK 2024","Tue Aug 13 10:52:47 MSK 2024","11","","MobileTesting.tests.SmokeTest","","MobileTesting.tests.SmokeTest","onboarding","onboarding()","Onboarding"
"broken","Tue Aug 13 10:52:47 MSK 2024","Tue Aug 13 10:52:47 MSK 2024","7","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithAudio","addingReadmissionWithAudio()","Add readmission with audio"
"broken","Tue Aug 13 10:52:46 MSK 2024","Tue Aug 13 10:52:46 MSK 2024","11","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","instrumentalDiagnosticsTests","instrumentalDiagnosticsTests()","Add, edit, delete instrumental diagnostics"
"broken","Tue Aug 13 10:52:47 MSK 2024","Tue Aug 13 10:52:47 MSK 2024","13","","MobileTesting.tests.SmokeTest","","MobileTesting.tests.SmokeTest","authorization","authorization()","User authorization"
"broken","Tue Aug 13 10:52:47 MSK 2024","Tue Aug 13 10:52:47 MSK 2024","7","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingAnotherDoctorOpinion","addingAnotherDoctorOpinion()","Add consultation for another doctor opinion"
"broken","Tue Aug 13 10:52:47 MSK 2024","Tue Aug 13 10:52:47 MSK 2024","9","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithChat","addingOnlineConsultationWithChat()","Add online-consultation with chat"
"broken","Tue Aug 13 10:52:47 MSK 2024","Tue Aug 13 10:52:47 MSK 2024","8","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","symptomsPageOpensAfterAcceptingQuestionnaire","symptomsPageOpensAfterAcceptingQuestionnaire()","Symptoms selection page opens after accepting questionnaire"
