"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Jul 03 10:55:36 MSK 2024","Wed Jul 03 10:56:10 MSK 2024","33830","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","refuseOfflineConsultationQuestionnaireForAdult","refuseOfflineConsultationQuestionnaireForAdult()","Cancel offline-consultation questionnaire"
"broken","Wed Jul 03 11:05:12 MSK 2024","Wed Jul 03 11:05:51 MSK 2024","38380","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithChat","addingReadmissionWithChat()","Add readmission with chat"
"broken","Wed Jul 03 10:58:19 MSK 2024","Wed Jul 03 10:58:52 MSK 2024","33115","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","specializationDeterminedForOnlineConsultation","specializationDeterminedForOnlineConsultation()","Specialization is determined for online-consultation"
"broken","Wed Jul 03 11:03:07 MSK 2024","Wed Jul 03 11:03:35 MSK 2024","27416","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithVideo","addingOnlineConsultationWithVideo()","Add online-consultation with videocall"
"broken","Wed Jul 03 11:00:54 MSK 2024","Wed Jul 03 11:01:15 MSK 2024","20525","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","recoveryPass","recoveryPass()","Recovery password"
"broken","Wed Jul 03 11:07:50 MSK 2024","Wed Jul 03 11:08:10 MSK 2024","20122","","MobileTesting.tests.SmokeTest","","MobileTesting.tests.SmokeTest","onboarding","onboarding()","Onboarding"
"passed","Wed Jul 03 09:52:14 MSK 2024","Wed Jul 03 09:54:51 MSK 2024","156939","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","operationTests","operationTests()","Add and delete operation"
"broken","Wed Jul 03 11:05:51 MSK 2024","Wed Jul 03 11:06:28 MSK 2024","37472","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithAudio","addingOnlineConsultationWithAudio()","Add online-consultation with audio"
"broken","Wed Jul 03 11:06:48 MSK 2024","Wed Jul 03 11:07:09 MSK 2024","20812","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithChat","addingOnlineConsultationWithChat()","Add online-consultation with chat"
"broken","Wed Jul 03 11:01:15 MSK 2024","Wed Jul 03 11:01:27 MSK 2024","11992","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","delete","delete()","Delete account"
"passed","Wed Jul 03 10:11:29 MSK 2024","Wed Jul 03 10:17:32 MSK 2024","363035","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","analyzesTests","analyzesTests()","Add, edit, delete analysis"
"broken","Wed Jul 03 10:55:06 MSK 2024","Wed Jul 03 10:55:36 MSK 2024","30377","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitOfflineConsultationQuestionnaireAfterAccepting","exitOfflineConsultationQuestionnaireAfterAccepting()","Cancel offline-consultation questionnaire"
"broken","Wed Jul 03 10:56:10 MSK 2024","Wed Jul 03 10:56:35 MSK 2024","25082","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Wed Jul 03 10:59:36 MSK 2024","Wed Jul 03 11:00:16 MSK 2024","40512","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceCV","addInsuranceCV()","Adding voluntary health insurance for child"
"skipped","Wed Jul 03 10:29:54 MSK 2024","Wed Jul 03 10:29:54 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup50","checkup50()","Checkup 50 y.o. user"
"broken","Wed Jul 03 11:03:35 MSK 2024","Wed Jul 03 11:04:00 MSK 2024","25320","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithChat","addingDecipheringAnalyzesWithChat()","Add deciphering analyzes in person with chat"
"skipped","Wed Jul 03 10:29:54 MSK 2024","Wed Jul 03 10:29:54 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup41","checkup41()","Checkup 41 y.o. user"
"broken","Wed Jul 03 11:08:20 MSK 2024","Wed Jul 03 11:08:45 MSK 2024","24612","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sliderNavigationTests","sliderNavigationTests()","Navigate through slider and check links"
"skipped","Wed Jul 03 10:29:54 MSK 2024","Wed Jul 03 10:29:54 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup27","checkup27()","Checkup 27 y.o. user"
"skipped","Wed Jul 03 10:29:54 MSK 2024","Wed Jul 03 10:29:54 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup59","checkup59()","Checkup 59 y.o. user"
"broken","Wed Jul 03 11:01:48 MSK 2024","Wed Jul 03 11:02:09 MSK 2024","21557","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","doctorConclusionTests","doctorConclusionTests()","Add, edit, delete doctor conclusion"
"broken","Wed Jul 03 10:53:23 MSK 2024","Wed Jul 03 10:53:45 MSK 2024","21301","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","symptomsPageOpensAfterAcceptingQuestionnaire","symptomsPageOpensAfterAcceptingQuestionnaire()","Symptoms selection page opens after accepting questionnaire"
"broken","Wed Jul 03 10:52:42 MSK 2024","Wed Jul 03 10:53:02 MSK 2024","20600","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireOpensForAdultPatient","questionnaireOpensForAdultPatient()","Questionnaire opens for adult patient during registration to online-consultation"
"broken","Wed Jul 03 11:00:16 MSK 2024","Wed Jul 03 11:00:54 MSK 2024","37754","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","changePassword","changePassword()","Change user's password"
"broken","Wed Jul 03 10:56:35 MSK 2024","Wed Jul 03 10:57:04 MSK 2024","29310","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOnline","questionnaireDoesNotOpenForChildPatientOnline()","Questionnaire doesn't open for child patient during registration to online-consultation"
"skipped","Wed Jul 03 10:29:54 MSK 2024","Wed Jul 03 10:29:54 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup40","checkup40()","Checkup 40 y.o. user"
"broken","Wed Jul 03 11:02:44 MSK 2024","Wed Jul 03 11:03:06 MSK 2024","21957","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithAudio","addingReadmissionWithAudio()","Add readmission with audio"
