"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Feb 21 20:22:15 MSK 2024","Wed Feb 21 20:23:23 MSK 2024","67642","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","goBackToSymptomsSelectionPage","goBackToSymptomsSelectionPage()","Skip to select any symptoms, then go back to symptoms page"
"broken","Wed Feb 21 20:19:47 MSK 2024","Wed Feb 21 20:20:55 MSK 2024","68054","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","refuseOfflineConsultationQuestionnaireForAdult","refuseOfflineConsultationQuestionnaireForAdult()","Cancel offline-consultation questionnaire"
"broken","Wed Feb 21 20:07:18 MSK 2024","Wed Feb 21 20:08:27 MSK 2024","68230","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","vaccinationTests","vaccinationTests()","Add and delete vaccination"
"broken","Wed Feb 21 20:08:27 MSK 2024","Wed Feb 21 20:09:34 MSK 2024","67622","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","diseaseTests","diseaseTests()","Add and delete disease"
"broken","Wed Feb 21 20:20:55 MSK 2024","Wed Feb 21 20:22:03 MSK 2024","67794","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToClinicOptionAfterQuestionnaire","chooseEnrollToClinicOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Wed Feb 21 20:31:45 MSK 2024","Wed Feb 21 20:32:32 MSK 2024","46474","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAM","addInsuranceAM()","Adding mandatory health insurance for adult"
"broken","Wed Feb 21 20:38:32 MSK 2024","Wed Feb 21 20:39:39 MSK 2024","66984","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup40","checkup40()","Checkup 40 y.o. user"
"broken","Wed Feb 21 20:00:52 MSK 2024","Wed Feb 21 20:02:45 MSK 2024","112594","","MobileTesting.tests.ChangePasswordTest","","MobileTesting.tests.ChangePasswordTest","changePasswordPositive","changePasswordPositive()","Change user's password"
"broken","Wed Feb 21 20:03:53 MSK 2024","Wed Feb 21 20:05:02 MSK 2024","68495","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","doctorConclusionTests","doctorConclusionTests()","Add, edit, delete doctor conclusion"
"broken","Wed Feb 21 20:48:39 MSK 2024","Wed Feb 21 20:49:48 MSK 2024","68375","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzes","addingDecipheringAnalyzes()","Add deciphering analyzes in absentia"
"broken","Wed Feb 21 20:55:29 MSK 2024","Wed Feb 21 20:56:37 MSK 2024","67794","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithChat","addingDecipheringAnalyzesWithChat()","Add deciphering analyzes in person with chat"
"broken","Wed Feb 21 20:56:37 MSK 2024","Wed Feb 21 20:57:46 MSK 2024","68655","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithChat","addingReadmissionWithChat()","Add readmission with chat"
"broken","Wed Feb 21 20:41:53 MSK 2024","Wed Feb 21 20:43:00 MSK 2024","67113","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup51","checkup51()","Checkup 51 y.o. user"
