"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Nov 23 09:43:25 MSK 2023","Thu Nov 23 09:45:58 MSK 2023","152733","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithChat","addingDecipheringAnalyzesWithChat()","Add deciphering analyzes in person with chat"
"broken","Thu Nov 23 09:09:35 MSK 2023","Thu Nov 23 09:10:56 MSK 2023","80849","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup18","checkup18()","Checkup 18 y.o. user"
"passed","Thu Nov 23 08:50:36 MSK 2023","Thu Nov 23 08:52:39 MSK 2023","122155","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOffline","questionnaireDoesNotOpenForChildPatientOffline()","Assert that questionnaire doesn't open for child patients when registering to clinics"
"broken","Thu Nov 23 09:05:52 MSK 2023","Thu Nov 23 09:07:00 MSK 2023","67320","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAM","addInsuranceAM()","Adding mandatory health insurance for adult"
"broken","Thu Nov 23 09:49:59 MSK 2023","Thu Nov 23 09:51:27 MSK 2023","88077","","MobileTesting.tests.OnboardingTest","","MobileTesting.tests.OnboardingTest","onboardingPagination","onboardingPagination()","Onboarding"
"passed","Thu Nov 23 08:32:07 MSK 2023","Thu Nov 23 08:35:06 MSK 2023","178881","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","needDayOffsFromOfflineConsultationQuestionnaire","needDayOffsFromOfflineConsultationQuestionnaire()","Cancel offline-consultation questionnaire"
"passed","Thu Nov 23 08:16:26 MSK 2023","Thu Nov 23 08:18:36 MSK 2023","130064","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","injuryTests","injuryTests()","Add and delete injury"
"broken","Thu Nov 23 09:12:18 MSK 2023","Thu Nov 23 09:13:39 MSK 2023","81065","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup28","checkup28()","Checkup 28 y.o. user"
"passed","Thu Nov 23 07:57:50 MSK 2023","Thu Nov 23 08:02:34 MSK 2023","284269","","MobileTesting.tests.ChangePasswordTest","","MobileTesting.tests.ChangePasswordTest","changePasswordPositive","changePasswordPositive()","Change user's password"
"broken","Thu Nov 23 08:20:39 MSK 2023","Thu Nov 23 08:23:21 MSK 2023","161447","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","analyzesTests","analyzesTests()","Add, edit, delete analysis"
"passed","Thu Nov 23 08:13:54 MSK 2023","Thu Nov 23 08:16:26 MSK 2023","152422","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","diseaseTests","diseaseTests()","Add and delete disease"
"broken","Thu Nov 23 09:20:45 MSK 2023","Thu Nov 23 09:23:10 MSK 2023","144695","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithChat","addingOnlineConsultationWithChat()","Add online-consultation with chat"
"broken","Thu Nov 23 08:43:49 MSK 2023","Thu Nov 23 08:47:45 MSK 2023","236171","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Thu Nov 23 08:09:42 MSK 2023","Thu Nov 23 08:11:50 MSK 2023","128383","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","instrumentalDiagnosticsTests","instrumentalDiagnosticsTests()","Add, edit, delete instrumental diagnostics"
"broken","Thu Nov 23 09:15:01 MSK 2023","Thu Nov 23 09:16:23 MSK 2023","81561","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup41","checkup41()","Checkup 41 y.o. user"
"passed","Thu Nov 23 09:48:24 MSK 2023","Thu Nov 23 09:49:59 MSK 2023","95000","","MobileTesting.tests.AuthorizationTest","","MobileTesting.tests.AuthorizationTest","authorization","authorization()","User authorization"
"passed","Thu Nov 23 09:03:39 MSK 2023","Thu Nov 23 09:04:44 MSK 2023","65772","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","registration","registration()","User registration"
"passed","Thu Nov 23 08:38:15 MSK 2023","Thu Nov 23 08:40:40 MSK 2023","145119","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","refuseOfflineConsultationQuestionnaireForAdult","refuseOfflineConsultationQuestionnaireForAdult()","Cancel offline-consultation questionnaire"
"broken","Thu Nov 23 09:13:39 MSK 2023","Thu Nov 23 09:15:01 MSK 2023","82029","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup40","checkup40()","Checkup 40 y.o. user"
"broken","Thu Nov 23 08:40:40 MSK 2023","Thu Nov 23 08:43:49 MSK 2023","188604","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToClinicOptionAfterQuestionnaire","chooseEnrollToClinicOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Thu Nov 23 09:07:00 MSK 2023","Thu Nov 23 09:08:07 MSK 2023","66989","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceCV","addInsuranceCV()","Adding voluntary health insurance for child"
"broken","Thu Nov 23 08:28:27 MSK 2023","Thu Nov 23 08:32:07 MSK 2023","220039","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Thu Nov 23 09:33:01 MSK 2023","Thu Nov 23 09:35:30 MSK 2023","148413","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithVideo","addingReadmissionWithVideo()","Add readmission with videocall"
"broken","Thu Nov 23 09:00:53 MSK 2023","Thu Nov 23 09:03:39 MSK 2023","165285","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","specializationDeterminedForOnlineConsultation","specializationDeterminedForOnlineConsultation()","Specialization is determined for online-consultation"
"passed","Thu Nov 23 08:52:39 MSK 2023","Thu Nov 23 08:54:31 MSK 2023","112467","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","symptomsPageOpensAfterAcceptingQuestionnaire","symptomsPageOpensAfterAcceptingQuestionnaire()","Symptoms selection page opens after accepting questionnaire"
"passed","Thu Nov 23 08:47:45 MSK 2023","Thu Nov 23 08:50:36 MSK 2023","170962","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","goBackToSymptomsSelectionPage","goBackToSymptomsSelectionPage()","Skip to select any symptoms, then go back to symptoms page"
"passed","Thu Nov 23 08:11:50 MSK 2023","Thu Nov 23 08:13:53 MSK 2023","123030","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","vaccinationTests","vaccinationTests()","Add and delete vaccination"
"passed","Thu Nov 23 08:25:15 MSK 2023","Thu Nov 23 08:28:27 MSK 2023","191955","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitFromQuestionnaire","exitFromQuestionnaire()","Exit during questionnaire"
"broken","Thu Nov 23 09:45:58 MSK 2023","Thu Nov 23 09:48:24 MSK 2023","146004","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithChat","addingReadmissionWithChat()","Add readmission with chat"
"passed","Thu Nov 23 08:07:38 MSK 2023","Thu Nov 23 08:09:42 MSK 2023","123243","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","operationTests","operationTests()","Add and delete operation"
"broken","Thu Nov 23 09:16:23 MSK 2023","Thu Nov 23 09:17:46 MSK 2023","82983","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup50","checkup50()","Checkup 50 y.o. user"
"broken","Thu Nov 23 09:10:56 MSK 2023","Thu Nov 23 09:12:18 MSK 2023","81533","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup27","checkup27()","Checkup 27 y.o. user"
"passed","Thu Nov 23 08:02:34 MSK 2023","Thu Nov 23 08:04:44 MSK 2023","129486","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","allergyTests","allergyTests()","Add and delete allergy"
"broken","Thu Nov 23 08:24:23 MSK 2023","Thu Nov 23 08:25:15 MSK 2023","51420","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sectionsAndModalsTests","sectionsAndModalsTests()","check modals open, sections' and products' headings"
"passed","Thu Nov 23 08:35:06 MSK 2023","Thu Nov 23 08:38:15 MSK 2023","188512","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","navigatingThroughQuestionnaireScreens","navigatingThroughQuestionnaireScreens()","Navigating through questionnaire screens"
"passed","Thu Nov 23 09:08:07 MSK 2023","Thu Nov 23 09:09:35 MSK 2023","88320","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","delete","delete()","User deleting"
"broken","Thu Nov 23 09:35:30 MSK 2023","Thu Nov 23 09:38:19 MSK 2023","169070","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingAnotherDoctorOpinion","addingAnotherDoctorOpinion()","Add consultation for another doctor opinion"
"broken","Thu Nov 23 09:20:27 MSK 2023","Thu Nov 23 09:20:45 MSK 2023","17776","","MobileTesting.tests.RecoveryPassTest","","MobileTesting.tests.RecoveryPassTest","recoveryPass","recoveryPass()","Recovery password"
"passed","Thu Nov 23 08:54:31 MSK 2023","Thu Nov 23 08:56:22 MSK 2023","110515","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireOpensForAdultPatient","questionnaireOpensForAdultPatient()","Questionnaire opens for adult patient during registration to online-consultation"
"passed","Thu Nov 23 08:56:22 MSK 2023","Thu Nov 23 08:58:10 MSK 2023","108414","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOnline","questionnaireDoesNotOpenForChildPatientOnline()","Questionnaire doesn't open for child patient during registration to online-consultation"
"passed","Thu Nov 23 08:18:36 MSK 2023","Thu Nov 23 08:20:39 MSK 2023","122590","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","medicineTests","medicineTests()","Add and delete medicine"
"broken","Thu Nov 23 09:04:45 MSK 2023","Thu Nov 23 09:05:52 MSK 2023","67603","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAV","addInsuranceAV()","Adding voluntary health insurance for adult"
"broken","Thu Nov 23 09:38:19 MSK 2023","Thu Nov 23 09:40:54 MSK 2023","154353","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithAudio","addingDecipheringAnalyzesWithAudio()","Add deciphering analyzes in person with audio"
"broken","Thu Nov 23 09:30:36 MSK 2023","Thu Nov 23 09:33:01 MSK 2023","145356","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithAudio","addingReadmissionWithAudio()","Add readmission with audio"
"broken","Thu Nov 23 09:17:46 MSK 2023","Thu Nov 23 09:19:06 MSK 2023","80386","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup51","checkup51()","Checkup 51 y.o. user"
"broken","Thu Nov 23 08:58:10 MSK 2023","Thu Nov 23 09:00:53 MSK 2023","162786","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitOfflineConsultationQuestionnaireAfterAccepting","exitOfflineConsultationQuestionnaireAfterAccepting()","Cancel offline-consultation questionnaire"
"broken","Thu Nov 23 09:28:04 MSK 2023","Thu Nov 23 09:30:36 MSK 2023","152203","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzes","addingDecipheringAnalyzes()","Add deciphering analyzes in absentia"
