"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Mar 11 12:37:40 MSK 2024","Mon Mar 11 12:39:11 MSK 2024","90749","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup41","checkup41()","Checkup 41 y.o. user"
"broken","Mon Mar 11 13:57:41 MSK 2024","Mon Mar 11 13:58:27 MSK 2024","46010","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","specializationDeterminedForOnlineConsultation","specializationDeterminedForOnlineConsultation()","Specialization is determined for online-consultation"
"broken","Mon Mar 11 13:50:58 MSK 2024","Mon Mar 11 13:52:10 MSK 2024","71670","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","goBackToSymptomsSelectionPage","goBackToSymptomsSelectionPage()","Skip to select any symptoms, then go back to symptoms page"
"broken","Mon Mar 11 13:53:35 MSK 2024","Mon Mar 11 13:54:14 MSK 2024","38378","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"passed","Mon Mar 11 12:57:29 MSK 2024","Mon Mar 11 12:58:30 MSK 2024","61076","","MobileTesting.tests.AuthorizationTest","","MobileTesting.tests.AuthorizationTest","authorization","authorization()","User authorization"
"passed","Mon Mar 11 12:36:09 MSK 2024","Mon Mar 11 12:37:40 MSK 2024","90747","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup40","checkup40()","Checkup 40 y.o. user"
"broken","Mon Mar 11 14:19:27 MSK 2024","Mon Mar 11 14:20:39 MSK 2024","71058","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingAnotherDoctorOpinion","addingAnotherDoctorOpinion()","Add consultation for another doctor opinion"
"passed","Mon Mar 11 12:08:30 MSK 2024","Mon Mar 11 12:09:58 MSK 2024","88059","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sectionsAndModalsTests","sectionsAndModalsTests()","check modals open, sections' and products' headings"
"passed","Mon Mar 11 11:59:49 MSK 2024","Mon Mar 11 12:01:17 MSK 2024","88119","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","vaccinationTests","vaccinationTests()","Add and delete vaccination"
"broken","Mon Mar 11 14:06:34 MSK 2024","Mon Mar 11 14:07:58 MSK 2024","83671","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","analyzesTests","analyzesTests()","Add, edit, delete analysis"
"broken","Mon Mar 11 14:24:59 MSK 2024","Mon Mar 11 14:25:11 MSK 2024","12173","","MobileTesting.tests.EdnaChatTest","","MobileTesting.tests.EdnaChatTest","ednaChatTests","ednaChatTests()","Edna chat test"
"broken","Mon Mar 11 14:02:11 MSK 2024","Mon Mar 11 14:02:42 MSK 2024","31142","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","delete","delete()","User deleting"
"broken","Mon Mar 11 14:03:46 MSK 2024","Mon Mar 11 14:04:37 MSK 2024","51549","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","diseaseTests","diseaseTests()","Add and delete disease"
"broken","Mon Mar 11 14:20:39 MSK 2024","Mon Mar 11 14:21:01 MSK 2024","22750","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup50","checkup50()","Checkup 50 y.o. user"
"passed","Mon Mar 11 12:33:05 MSK 2024","Mon Mar 11 12:34:36 MSK 2024","91462","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup27","checkup27()","Checkup 27 y.o. user"
"passed","Mon Mar 11 12:06:59 MSK 2024","Mon Mar 11 12:08:29 MSK 2024","90547","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sliderNavigationTests","sliderNavigationTests()","Navigate through slider and check links"
