"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Feb 16 02:05:32 MSK 2024","Fri Feb 16 02:09:49 MSK 2024","257226","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOffline","questionnaireDoesNotOpenForChildPatientOffline()","Assert that questionnaire doesn't open for child patients when registering to clinics"
"broken","Fri Feb 16 02:13:08 MSK 2024","Fri Feb 16 02:14:43 MSK 2024","95054","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOnline","questionnaireDoesNotOpenForChildPatientOnline()","Questionnaire doesn't open for child patient during registration to online-consultation"
"broken","Fri Feb 16 02:44:22 MSK 2024","Fri Feb 16 02:46:04 MSK 2024","102038","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithVideo","addingOnlineConsultationWithVideo()","Add online-consultation with videocall"
"failed","Fri Feb 16 02:26:50 MSK 2024","Fri Feb 16 02:28:48 MSK 2024","118165","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup27","checkup27()","Checkup 27 y.o. user"
"broken","Fri Feb 16 02:46:04 MSK 2024","Fri Feb 16 02:48:20 MSK 2024","135843","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzes","addingDecipheringAnalyzes()","Add deciphering analyzes in absentia"
"broken","Fri Feb 16 02:17:20 MSK 2024","Fri Feb 16 02:19:22 MSK 2024","122883","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","specializationDeterminedForOnlineConsultation","specializationDeterminedForOnlineConsultation()","Specialization is determined for online-consultation"
"broken","Fri Feb 16 01:53:13 MSK 2024","Fri Feb 16 01:55:05 MSK 2024","112330","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Fri Feb 16 02:20:10 MSK 2024","Fri Feb 16 02:21:02 MSK 2024","51708","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAV","addInsuranceAV()","Adding voluntary health insurance for adult"
"failed","Fri Feb 16 03:00:03 MSK 2024","Fri Feb 16 03:01:08 MSK 2024","64907","","MobileTesting.tests.AuthorizationTest","","MobileTesting.tests.AuthorizationTest","authorization","authorization()","User authorization"
"broken","Fri Feb 16 02:03:28 MSK 2024","Fri Feb 16 02:03:38 MSK 2024","10481","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Fri Feb 16 01:51:19 MSK 2024","Fri Feb 16 01:53:13 MSK 2024","113738","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitFromQuestionnaire","exitFromQuestionnaire()","Exit during questionnaire"
"broken","Fri Feb 16 02:51:42 MSK 2024","Fri Feb 16 02:53:28 MSK 2024","106039","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingAnotherDoctorOpinion","addingAnotherDoctorOpinion()","Add consultation for another doctor opinion"
"broken","Fri Feb 16 01:50:27 MSK 2024","Fri Feb 16 01:51:19 MSK 2024","51823","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sectionsAndModalsTests","sectionsAndModalsTests()","check modals open, sections' and products' headings"
"broken","Fri Feb 16 02:53:28 MSK 2024","Fri Feb 16 02:55:04 MSK 2024","96015","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithAudio","addingDecipheringAnalyzesWithAudio()","Add deciphering analyzes in person with audio"
"passed","Fri Feb 16 02:24:50 MSK 2024","Fri Feb 16 02:26:50 MSK 2024","119462","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup18","checkup18()","Checkup 18 y.o. user"
"passed","Fri Feb 16 02:30:33 MSK 2024","Fri Feb 16 02:32:18 MSK 2024","105888","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup40","checkup40()","Checkup 40 y.o. user"
"broken","Fri Feb 16 01:59:12 MSK 2024","Fri Feb 16 02:01:20 MSK 2024","127674","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","refuseOfflineConsultationQuestionnaireForAdult","refuseOfflineConsultationQuestionnaireForAdult()","Cancel offline-consultation questionnaire"
"broken","Fri Feb 16 02:32:18 MSK 2024","Fri Feb 16 02:34:07 MSK 2024","108806","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup41","checkup41()","Checkup 41 y.o. user"
"broken","Fri Feb 16 02:35:52 MSK 2024","Fri Feb 16 02:37:51 MSK 2024","118865","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup51","checkup51()","Checkup 51 y.o. user"
"passed","Fri Feb 16 01:36:35 MSK 2024","Fri Feb 16 01:38:38 MSK 2024","123109","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","vaccinationTests","vaccinationTests()","Add and delete vaccination"
"passed","Fri Feb 16 01:43:53 MSK 2024","Fri Feb 16 01:46:06 MSK 2024","132982","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","medicineTests","medicineTests()","Add and delete medicine"
"broken","Fri Feb 16 02:23:33 MSK 2024","Fri Feb 16 02:24:50 MSK 2024","76930","","MobileTesting.tests.EdnaChatTest","","MobileTesting.tests.EdnaChatTest","ednaChatTests","ednaChatTests()","Edna chat test"
"passed","Fri Feb 16 01:38:38 MSK 2024","Fri Feb 16 01:41:50 MSK 2024","191821","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","diseaseTests","diseaseTests()","Add and delete disease"
"broken","Fri Feb 16 02:56:44 MSK 2024","Fri Feb 16 02:58:20 MSK 2024","95754","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithChat","addingDecipheringAnalyzesWithChat()","Add deciphering analyzes in person with chat"
"broken","Fri Feb 16 02:01:20 MSK 2024","Fri Feb 16 02:03:28 MSK 2024","127931","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToClinicOptionAfterQuestionnaire","chooseEnrollToClinicOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Fri Feb 16 01:57:04 MSK 2024","Fri Feb 16 01:59:12 MSK 2024","128325","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","navigatingThroughQuestionnaireScreens","navigatingThroughQuestionnaireScreens()","Navigating through questionnaire screens"
"broken","Fri Feb 16 02:14:43 MSK 2024","Fri Feb 16 02:17:20 MSK 2024","156503","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitOfflineConsultationQuestionnaireAfterAccepting","exitOfflineConsultationQuestionnaireAfterAccepting()","Cancel offline-consultation questionnaire"
"failed","Fri Feb 16 02:39:42 MSK 2024","Fri Feb 16 02:41:07 MSK 2024","84615","","MobileTesting.tests.RecoveryPassTest","","MobileTesting.tests.RecoveryPassTest","recoveryPass","recoveryPass()","Recovery password"
"broken","Fri Feb 16 02:11:25 MSK 2024","Fri Feb 16 02:13:08 MSK 2024","102921","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireOpensForAdultPatient","questionnaireOpensForAdultPatient()","Questionnaire opens for adult patient during registration to online-consultation"
"broken","Fri Feb 16 02:34:07 MSK 2024","Fri Feb 16 02:35:52 MSK 2024","104962","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup50","checkup50()","Checkup 50 y.o. user"
"broken","Fri Feb 16 01:49:31 MSK 2024","Fri Feb 16 01:50:24 MSK 2024","53830","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sliderNavigationTests","sliderNavigationTests()","Navigate through slider and check links"
"broken","Fri Feb 16 01:27:44 MSK 2024","Fri Feb 16 01:31:37 MSK 2024","232351","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","doctorConclusionTests","doctorConclusionTests()","Add, edit, delete doctor conclusion"
"broken","Fri Feb 16 02:48:20 MSK 2024","Fri Feb 16 02:49:54 MSK 2024","94798","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithAudio","addingReadmissionWithAudio()","Add readmission with audio"
"passed","Fri Feb 16 01:31:40 MSK 2024","Fri Feb 16 01:33:42 MSK 2024","121401","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","operationTests","operationTests()","Add and delete operation"
"broken","Fri Feb 16 01:55:05 MSK 2024","Fri Feb 16 01:57:04 MSK 2024","118824","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","needDayOffsFromOfflineConsultationQuestionnaire","needDayOffsFromOfflineConsultationQuestionnaire()","Cancel offline-consultation questionnaire"
"broken","Fri Feb 16 02:09:49 MSK 2024","Fri Feb 16 02:11:25 MSK 2024","95876","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","symptomsPageOpensAfterAcceptingQuestionnaire","symptomsPageOpensAfterAcceptingQuestionnaire()","Symptoms selection page opens after accepting questionnaire"
"broken","Fri Feb 16 02:19:22 MSK 2024","Fri Feb 16 02:20:10 MSK 2024","47653","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","registration","registration()","User registration"
"failed","Fri Feb 16 02:37:51 MSK 2024","Fri Feb 16 02:39:42 MSK 2024","110955","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup59","checkup59()","Checkup 59 y.o. user"
"passed","Fri Feb 16 01:41:50 MSK 2024","Fri Feb 16 01:43:53 MSK 2024","123049","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","injuryTests","injuryTests()","Add and delete injury"
"broken","Fri Feb 16 02:42:44 MSK 2024","Fri Feb 16 02:44:22 MSK 2024","98014","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithAudio","addingOnlineConsultationWithAudio()","Add online-consultation with audio"
"broken","Fri Feb 16 02:21:03 MSK 2024","Fri Feb 16 02:21:52 MSK 2024","49193","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAM","addInsuranceAM()","Adding mandatory health insurance for adult"
"failed","Fri Feb 16 01:22:56 MSK 2024","Fri Feb 16 01:25:46 MSK 2024","169836","","MobileTesting.tests.ChangePasswordTest","","MobileTesting.tests.ChangePasswordTest","changePasswordPositive","changePasswordPositive()","Change user's password"
"passed","Fri Feb 16 02:28:49 MSK 2024","Fri Feb 16 02:30:33 MSK 2024","103158","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup28","checkup28()","Checkup 28 y.o. user"
"failed","Fri Feb 16 01:25:46 MSK 2024","Fri Feb 16 01:27:44 MSK 2024","118602","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","allergyTests","allergyTests()","Add and delete allergy"
