"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Mar 04 22:55:58 MSK 2024","Mon Mar 04 22:57:28 MSK 2024","89523","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOnline","questionnaireDoesNotOpenForChildPatientOnline()","Questionnaire doesn't open for child patient during registration to online-consultation"
"broken","Mon Mar 04 23:38:11 MSK 2024","Mon Mar 04 23:40:04 MSK 2024","113299","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingAnotherDoctorOpinion","addingAnotherDoctorOpinion()","Add consultation for another doctor opinion"
"broken","Mon Mar 04 22:38:16 MSK 2024","Mon Mar 04 22:40:53 MSK 2024","156648","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitFromQuestionnaire","exitFromQuestionnaire()","Exit during questionnaire"
"passed","Mon Mar 04 23:15:50 MSK 2024","Mon Mar 04 23:18:06 MSK 2024","135778","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup40","checkup40()","Checkup 40 y.o. user"
"broken","Mon Mar 04 23:05:16 MSK 2024","Mon Mar 04 23:06:04 MSK 2024","48355","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAM","addInsuranceAM()","Adding mandatory health insurance for adult"
"broken","Mon Mar 04 23:25:49 MSK 2024","Mon Mar 04 23:27:39 MSK 2024","110202","","MobileTesting.tests.RecoveryPassTest","","MobileTesting.tests.RecoveryPassTest","recoveryPass","recoveryPass()","Recovery password"
"broken","Mon Mar 04 23:36:35 MSK 2024","Mon Mar 04 23:38:11 MSK 2024","96039","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithVideo","addingReadmissionWithVideo()","Add readmission with videocall"
"broken","Mon Mar 04 22:24:47 MSK 2024","Mon Mar 04 22:26:31 MSK 2024","104275","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","vaccinationTests","vaccinationTests()","Add and delete vaccination"
"broken","Mon Mar 04 23:48:24 MSK 2024","Mon Mar 04 23:50:05 MSK 2024","100539","","MobileTesting.tests.OnboardingTest","","MobileTesting.tests.OnboardingTest","onboardingPagination","onboardingPagination()","Onboarding"
"broken","Mon Mar 04 22:48:14 MSK 2024","Mon Mar 04 22:49:55 MSK 2024","101617","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToClinicOptionAfterQuestionnaire","chooseEnrollToClinicOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Mon Mar 04 23:34:56 MSK 2024","Mon Mar 04 23:36:35 MSK 2024","98459","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithAudio","addingReadmissionWithAudio()","Add readmission with audio"
"broken","Mon Mar 04 23:01:28 MSK 2024","Mon Mar 04 23:03:10 MSK 2024","101384","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","registration","registration()","User registration"
"broken","Mon Mar 04 23:00:00 MSK 2024","Mon Mar 04 23:01:28 MSK 2024","87886","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","specializationDeterminedForOnlineConsultation","specializationDeterminedForOnlineConsultation()","Specialization is determined for online-consultation"
"broken","Mon Mar 04 22:53:12 MSK 2024","Mon Mar 04 22:54:35 MSK 2024","82944","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","symptomsPageOpensAfterAcceptingQuestionnaire","symptomsPageOpensAfterAcceptingQuestionnaire()","Symptoms selection page opens after accepting questionnaire"
"broken","Mon Mar 04 23:04:24 MSK 2024","Mon Mar 04 23:05:15 MSK 2024","51756","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAV","addInsuranceAV()","Adding voluntary health insurance for adult"
"failed","Mon Mar 04 23:23:47 MSK 2024","Mon Mar 04 23:25:49 MSK 2024","121648","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup59","checkup59()","Checkup 59 y.o. user"
"broken","Mon Mar 04 23:40:04 MSK 2024","Mon Mar 04 23:41:48 MSK 2024","104027","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithAudio","addingDecipheringAnalyzesWithAudio()","Add deciphering analyzes in person with audio"
"broken","Mon Mar 04 23:29:03 MSK 2024","Mon Mar 04 23:31:08 MSK 2024","125121","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithAudio","addingOnlineConsultationWithAudio()","Add online-consultation with audio"
"failed","Mon Mar 04 23:19:58 MSK 2024","Mon Mar 04 23:21:57 MSK 2024","118477","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup50","checkup50()","Checkup 50 y.o. user"
"passed","Mon Mar 04 23:13:59 MSK 2024","Mon Mar 04 23:15:45 MSK 2024","105681","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup28","checkup28()","Checkup 28 y.o. user"
"broken","Mon Mar 04 22:49:55 MSK 2024","Mon Mar 04 22:50:04 MSK 2024","8507","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Mon Mar 04 23:07:14 MSK 2024","Mon Mar 04 23:08:17 MSK 2024","62345","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","delete","delete()","User deleting"
"broken","Mon Mar 04 22:22:04 MSK 2024","Mon Mar 04 22:23:20 MSK 2024","75702","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","operationTests","operationTests()","Add and delete operation"
"broken","Mon Mar 04 23:50:05 MSK 2024","Mon Mar 04 23:51:29 MSK 2024","84089","","MobileTesting.tests.GeoTest","","MobileTesting.tests.GeoTest","PoliciesTab","PoliciesTab()","Check location (access allowed, Мои данные->Полис подробно->Список клиник)"
"broken","Mon Mar 04 22:45:09 MSK 2024","Mon Mar 04 22:46:46 MSK 2024","96878","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","navigatingThroughQuestionnaireScreens","navigatingThroughQuestionnaireScreens()","Navigating through questionnaire screens"
"broken","Mon Mar 04 22:43:39 MSK 2024","Mon Mar 04 22:45:09 MSK 2024","89695","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","needDayOffsFromOfflineConsultationQuestionnaire","needDayOffsFromOfflineConsultationQuestionnaire()","Cancel offline-consultation questionnaire"
"broken","Mon Mar 04 23:31:08 MSK 2024","Mon Mar 04 23:32:36 MSK 2024","88266","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithVideo","addingOnlineConsultationWithVideo()","Add online-consultation with videocall"
"broken","Mon Mar 04 23:03:10 MSK 2024","Mon Mar 04 23:04:24 MSK 2024","74080","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","changePasswordPositive","changePasswordPositive()","Change user's password"
"broken","Mon Mar 04 23:32:36 MSK 2024","Mon Mar 04 23:34:56 MSK 2024","140097","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzes","addingDecipheringAnalyzes()","Add deciphering analyzes in absentia"
"broken","Mon Mar 04 22:50:04 MSK 2024","Mon Mar 04 22:51:08 MSK 2024","64675","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","goBackToSymptomsSelectionPage","goBackToSymptomsSelectionPage()","Skip to select any symptoms, then go back to symptoms page"
"broken","Mon Mar 04 22:23:20 MSK 2024","Mon Mar 04 22:24:47 MSK 2024","86544","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","instrumentalDiagnosticsTests","instrumentalDiagnosticsTests()","Add, edit, delete instrumental diagnostics"
"broken","Mon Mar 04 22:29:09 MSK 2024","Mon Mar 04 22:30:33 MSK 2024","84188","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","injuryTests","injuryTests()","Add and delete injury"
"broken","Mon Mar 04 22:17:15 MSK 2024","Mon Mar 04 22:20:33 MSK 2024","197536","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","allergyTests","allergyTests()","Add and delete allergy"
"failed","Mon Mar 04 22:26:31 MSK 2024","Mon Mar 04 22:29:09 MSK 2024","157545","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","diseaseTests","diseaseTests()","Add and delete disease"
"broken","Mon Mar 04 22:30:33 MSK 2024","Mon Mar 04 22:32:02 MSK 2024","89620","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","medicineTests","medicineTests()","Add and delete medicine"
"broken","Mon Mar 04 23:43:10 MSK 2024","Mon Mar 04 23:44:56 MSK 2024","106005","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithChat","addingDecipheringAnalyzesWithChat()","Add deciphering analyzes in person with chat"
"broken","Mon Mar 04 22:46:46 MSK 2024","Mon Mar 04 22:48:14 MSK 2024","87983","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","refuseOfflineConsultationQuestionnaireForAdult","refuseOfflineConsultationQuestionnaireForAdult()","Cancel offline-consultation questionnaire"
"passed","Mon Mar 04 23:21:57 MSK 2024","Mon Mar 04 23:23:47 MSK 2024","110505","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup51","checkup51()","Checkup 51 y.o. user"
"broken","Mon Mar 04 22:51:09 MSK 2024","Mon Mar 04 22:53:12 MSK 2024","123311","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOffline","questionnaireDoesNotOpenForChildPatientOffline()","Assert that questionnaire doesn't open for child patients when registering to clinics"
"broken","Mon Mar 04 22:32:02 MSK 2024","Mon Mar 04 22:36:15 MSK 2024","252231","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","analyzesTests","analyzesTests()","Add, edit, delete analysis"
"broken","Mon Mar 04 22:57:28 MSK 2024","Mon Mar 04 23:00:00 MSK 2024","152412","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitOfflineConsultationQuestionnaireAfterAccepting","exitOfflineConsultationQuestionnaireAfterAccepting()","Cancel offline-consultation questionnaire"
"broken","Mon Mar 04 23:27:39 MSK 2024","Mon Mar 04 23:29:03 MSK 2024","83885","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithChat","addingOnlineConsultationWithChat()","Add online-consultation with chat"
"broken","Mon Mar 04 22:20:33 MSK 2024","Mon Mar 04 22:22:04 MSK 2024","91651","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","doctorConclusionTests","doctorConclusionTests()","Add, edit, delete doctor conclusion"
"failed","Mon Mar 04 23:09:41 MSK 2024","Mon Mar 04 23:11:31 MSK 2024","109644","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup18","checkup18()","Checkup 18 y.o. user"
"broken","Mon Mar 04 23:41:48 MSK 2024","Mon Mar 04 23:43:10 MSK 2024","81985","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithVideo","addingDecipheringAnalyzesWithVideo()","Add deciphering analyzes in person with videocall"
"broken","Mon Mar 04 22:36:15 MSK 2024","Mon Mar 04 22:37:24 MSK 2024","68642","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sliderNavigationTests","sliderNavigationTests()","Navigate through slider and check links"
"broken","Mon Mar 04 23:44:56 MSK 2024","Mon Mar 04 23:46:28 MSK 2024","92097","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithChat","addingReadmissionWithChat()","Add readmission with chat"
"failed","Mon Mar 04 23:46:28 MSK 2024","Mon Mar 04 23:48:24 MSK 2024","115624","","MobileTesting.tests.AuthorizationTest","","MobileTesting.tests.AuthorizationTest","authorization","authorization()","User authorization"
"broken","Mon Mar 04 22:54:35 MSK 2024","Mon Mar 04 22:55:58 MSK 2024","83278","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireOpensForAdultPatient","questionnaireOpensForAdultPatient()","Questionnaire opens for adult patient during registration to online-consultation"
