"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Nov 23 10:06:01 MSK 2023","Thu Nov 23 10:06:22 MSK 2023","20547","","MobileTesting.tests.RecoveryPassTest","","MobileTesting.tests.RecoveryPassTest","recoveryPass","recoveryPass()","Recovery password"
"broken","Thu Nov 23 10:02:54 MSK 2023","Thu Nov 23 10:03:15 MSK 2023","20629","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","delete","delete()","User deleting"
"broken","Thu Nov 23 09:53:58 MSK 2023","Thu Nov 23 09:54:19 MSK 2023","20531","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","vaccinationTests","vaccinationTests()","Add and delete vaccination"
"broken","Thu Nov 23 10:09:06 MSK 2023","Thu Nov 23 10:09:26 MSK 2023","20519","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithVideo","addingDecipheringAnalyzesWithVideo()","Add deciphering analyzes in person with videocall"
"broken","Thu Nov 23 09:57:44 MSK 2023","Thu Nov 23 09:58:04 MSK 2023","20495","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","refuseOfflineConsultationQuestionnaireForAdult","refuseOfflineConsultationQuestionnaireForAdult()","Cancel offline-consultation questionnaire"
"broken","Thu Nov 23 09:53:17 MSK 2023","Thu Nov 23 09:53:36 MSK 2023","19713","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","operationTests","operationTests()","Add and delete operation"
"broken","Thu Nov 23 09:59:08 MSK 2023","Thu Nov 23 09:59:28 MSK 2023","19745","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","goBackToSymptomsSelectionPage","goBackToSymptomsSelectionPage()","Skip to select any symptoms, then go back to symptoms page"
"broken","Thu Nov 23 10:02:13 MSK 2023","Thu Nov 23 10:02:33 MSK 2023","20563","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAM","addInsuranceAM()","Adding mandatory health insurance for adult"
"broken","Thu Nov 23 09:54:19 MSK 2023","Thu Nov 23 09:54:39 MSK 2023","20492","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","diseaseTests","diseaseTests()","Add and delete disease"
"broken","Thu Nov 23 10:00:09 MSK 2023","Thu Nov 23 10:00:30 MSK 2023","20596","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireOpensForAdultPatient","questionnaireOpensForAdultPatient()","Questionnaire opens for adult patient during registration to online-consultation"
"broken","Thu Nov 23 10:00:50 MSK 2023","Thu Nov 23 10:01:11 MSK 2023","20561","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitOfflineConsultationQuestionnaireAfterAccepting","exitOfflineConsultationQuestionnaireAfterAccepting()","Cancel offline-consultation questionnaire"
