"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Jun 21 08:23:02 MSK 2024","Fri Jun 21 08:24:58 MSK 2024","115876","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOffline","questionnaireDoesNotOpenForChildPatientOffline()","Assert that questionnaire doesn't open for child patients when registering to clinics"
"failed","Fri Jun 21 09:13:07 MSK 2024","Fri Jun 21 09:18:34 MSK 2024","327285","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","analyzesTests","analyzesTests()","Add, edit, delete analysis"
"broken","Fri Jun 21 08:34:19 MSK 2024","Fri Jun 21 08:35:12 MSK 2024","52749","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","changePassword","changePassword()","Change user's password"
"skipped","Fri Jun 21 05:58:34 MSK 2024","Fri Jun 21 05:58:34 MSK 2024","0","","MobileTesting.tests.ElregTest","","MobileTesting.tests.ElregTest","cancelReg","cancelReg()","Cancel appointment with doctor"
"broken","Fri Jun 21 09:55:12 MSK 2024","Fri Jun 21 09:57:56 MSK 2024","164446","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithChat","addingOnlineConsultationWithChat()","Add online-consultation with chat"
"passed","Fri Jun 21 05:08:00 MSK 2024","Fri Jun 21 05:11:50 MSK 2024","229973","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","refuseOfflineConsultationQuestionnaireForAdult","refuseOfflineConsultationQuestionnaireForAdult()","Cancel offline-consultation questionnaire"
"skipped","Fri Jun 21 04:49:18 MSK 2024","Fri Jun 21 04:49:18 MSK 2024","0","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sliderNavigationTests","sliderNavigationTests()","Navigate through slider and check links"
"failed","Fri Jun 21 09:02:02 MSK 2024","Fri Jun 21 09:07:35 MSK 2024","333204","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","operationTests","operationTests()","Add and delete operation"
"failed","Fri Jun 21 08:51:04 MSK 2024","Fri Jun 21 08:56:25 MSK 2024","320895","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","instrumentalDiagnosticsTests","instrumentalDiagnosticsTests()","Add, edit, delete instrumental diagnostics"
"passed","Fri Jun 21 04:28:59 MSK 2024","Fri Jun 21 04:46:09 MSK 2024","1029347","","MobileTesting.tests.SmokeTest","","MobileTesting.tests.SmokeTest","onboarding","onboarding()","Onboarding"
"passed","Fri Jun 21 05:03:21 MSK 2024","Fri Jun 21 05:08:00 MSK 2024","279467","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","navigatingThroughQuestionnaireScreens","navigatingThroughQuestionnaireScreens()","Navigating through questionnaire screens"
"broken","Fri Jun 21 08:37:07 MSK 2024","Fri Jun 21 08:38:00 MSK 2024","52807","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAM","addInsuranceAM()","Adding mandatory health insurance for adult"
