"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Feb 16 00:58:17 MSK 2024","Fri Feb 16 00:59:23 MSK 2024","66203","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup41","checkup41()","Checkup 41 y.o. user"
"broken","Fri Feb 16 00:53:41 MSK 2024","Fri Feb 16 00:54:06 MSK 2024","24573","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","refuseOfflineConsultationQuestionnaireForAdult","refuseOfflineConsultationQuestionnaireForAdult()","Cancel offline-consultation questionnaire"
"broken","Fri Feb 16 00:47:57 MSK 2024","Fri Feb 16 00:48:22 MSK 2024","24576","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","specializationDeterminedForOnlineConsultation","specializationDeterminedForOnlineConsultation()","Specialization is determined for online-consultation"
"broken","Fri Feb 16 01:21:42 MSK 2024","Fri Feb 16 01:22:07 MSK 2024","24511","","MobileTesting.tests.EdnaChatTest","","MobileTesting.tests.EdnaChatTest","ednaChatTests","ednaChatTests()","Edna chat test"
"broken","Fri Feb 16 00:57:08 MSK 2024","Fri Feb 16 00:58:16 MSK 2024","67865","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup18","checkup18()","Checkup 18 y.o. user"
"broken","Fri Feb 16 01:10:09 MSK 2024","Fri Feb 16 01:11:14 MSK 2024","65471","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","vaccinationTests","vaccinationTests()","Add and delete vaccination"
"broken","Fri Feb 16 01:18:05 MSK 2024","Fri Feb 16 01:18:30 MSK 2024","24693","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithVideo","addingReadmissionWithVideo()","Add readmission with videocall"
"broken","Fri Feb 16 00:56:47 MSK 2024","Fri Feb 16 00:57:08 MSK 2024","21102","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup50","checkup50()","Checkup 50 y.o. user"
"broken","Fri Feb 16 01:12:03 MSK 2024","Fri Feb 16 01:12:28 MSK 2024","24688","","MobileTesting.tests.RecoveryPassTest","","MobileTesting.tests.RecoveryPassTest","recoveryPass","recoveryPass()","Recovery password"
"broken","Fri Feb 16 01:20:04 MSK 2024","Fri Feb 16 01:20:29 MSK 2024","24600","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sliderNavigationTests","sliderNavigationTests()","Navigate through slider and check links"
