"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Apr 09 15:51:27 MSK 2024","Tue Apr 09 15:53:03 MSK 2024","96862","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","instrumentalDiagnosticsTests","instrumentalDiagnosticsTests()","Add, edit, delete instrumental diagnostics"
"skipped","Tue Apr 09 16:21:46 MSK 2024","Tue Apr 09 16:21:46 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup28","checkup28()","Checkup 28 y.o. user"
"broken","Tue Apr 09 16:27:11 MSK 2024","Tue Apr 09 16:28:24 MSK 2024","73335","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithVideo","addingReadmissionWithVideo()","Add readmission with videocall"
"skipped","Tue Apr 09 16:21:46 MSK 2024","Tue Apr 09 16:21:46 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup27","checkup27()","Checkup 27 y.o. user"
"broken","Tue Apr 09 16:03:48 MSK 2024","Tue Apr 09 16:04:00 MSK 2024","12290","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sectionsAndModalsTests","sectionsAndModalsTests()","check modals open, sections' and products' headings"
"skipped","Tue Apr 09 16:21:46 MSK 2024","Tue Apr 09 16:21:46 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup50","checkup50()","Checkup 50 y.o. user"
"broken","Tue Apr 09 16:06:41 MSK 2024","Tue Apr 09 16:06:54 MSK 2024","13527","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","navigatingThroughQuestionnaireScreens","navigatingThroughQuestionnaireScreens()","Navigating through questionnaire screens"
"broken","Tue Apr 09 15:48:14 MSK 2024","Tue Apr 09 15:49:55 MSK 2024","101075","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","doctorConclusionTests","doctorConclusionTests()","Add, edit, delete doctor conclusion"
"skipped","Tue Apr 09 16:21:46 MSK 2024","Tue Apr 09 16:21:46 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup40","checkup40()","Checkup 40 y.o. user"
"broken","Tue Apr 09 16:14:49 MSK 2024","Tue Apr 09 16:16:04 MSK 2024","75104","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitOfflineConsultationQuestionnaireAfterAccepting","exitOfflineConsultationQuestionnaireAfterAccepting()","Cancel offline-consultation questionnaire"
"broken","Tue Apr 09 16:21:46 MSK 2024","Tue Apr 09 16:23:16 MSK 2024","89854","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithChat","addingOnlineConsultationWithChat()","Add online-consultation with chat"
"failed","Tue Apr 09 15:57:30 MSK 2024","Tue Apr 09 15:58:48 MSK 2024","78430","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","medicineTests","medicineTests()","Add and delete medicine"
"broken","Tue Apr 09 16:28:24 MSK 2024","Tue Apr 09 16:29:40 MSK 2024","76088","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingAnotherDoctorOpinion","addingAnotherDoctorOpinion()","Add consultation for another doctor opinion"
"broken","Tue Apr 09 16:33:24 MSK 2024","Tue Apr 09 16:33:37 MSK 2024","13029","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithChat","addingReadmissionWithChat()","Add readmission with chat"
"broken","Tue Apr 09 15:47:34 MSK 2024","Tue Apr 09 15:48:14 MSK 2024","39907","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","allergyTests","allergyTests()","Add and delete allergy"
"broken","Tue Apr 09 16:05:27 MSK 2024","Tue Apr 09 16:06:41 MSK 2024","73769","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","needDayOffsFromOfflineConsultationQuestionnaire","needDayOffsFromOfflineConsultationQuestionnaire()","Cancel offline-consultation questionnaire"
"broken","Tue Apr 09 16:11:05 MSK 2024","Tue Apr 09 16:12:19 MSK 2024","74042","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","symptomsPageOpensAfterAcceptingQuestionnaire","symptomsPageOpensAfterAcceptingQuestionnaire()","Symptoms selection page opens after accepting questionnaire"
"broken","Tue Apr 09 16:07:07 MSK 2024","Tue Apr 09 16:08:22 MSK 2024","74477","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToClinicOptionAfterQuestionnaire","chooseEnrollToClinicOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"skipped","Tue Apr 09 16:21:46 MSK 2024","Tue Apr 09 16:21:46 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup59","checkup59()","Checkup 59 y.o. user"
"broken","Tue Apr 09 16:32:09 MSK 2024","Tue Apr 09 16:33:24 MSK 2024","74331","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithChat","addingDecipheringAnalyzesWithChat()","Add deciphering analyzes in person with chat"
"failed","Tue Apr 09 15:53:04 MSK 2024","Tue Apr 09 15:54:32 MSK 2024","87888","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","vaccinationTests","vaccinationTests()","Add and delete vaccination"
"broken","Tue Apr 09 16:38:53 MSK 2024","Tue Apr 09 16:40:10 MSK 2024","77212","","MobileTesting.tests.GeoTest","","MobileTesting.tests.GeoTest","PoliciesTab","PoliciesTab()","Check location (access allowed, Мои данные->Полис подробно->Список клиник)"
"broken","Tue Apr 09 16:24:30 MSK 2024","Tue Apr 09 16:25:43 MSK 2024","73411","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithVideo","addingOnlineConsultationWithVideo()","Add online-consultation with videocall"
"passed","Tue Apr 09 16:34:41 MSK 2024","Tue Apr 09 16:37:27 MSK 2024","166496","","MobileTesting.tests.AuthorizationTest","","MobileTesting.tests.AuthorizationTest","recoveryPass","recoveryPass()","Recovery password"
"broken","Tue Apr 09 16:04:00 MSK 2024","Tue Apr 09 16:05:14 MSK 2024","73665","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitFromQuestionnaire","exitFromQuestionnaire()","Exit during questionnaire"
"passed","Tue Apr 09 15:56:00 MSK 2024","Tue Apr 09 15:57:30 MSK 2024","89996","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","injuryTests","injuryTests()","Add and delete injury"
"failed","Tue Apr 09 16:00:49 MSK 2024","Tue Apr 09 16:03:48 MSK 2024","178645","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sliderNavigationTests","sliderNavigationTests()","Navigate through slider and check links"
"passed","Tue Apr 09 15:49:55 MSK 2024","Tue Apr 09 15:51:27 MSK 2024","91420","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","operationTests","operationTests()","Add and delete operation"
"failed","Tue Apr 09 15:54:32 MSK 2024","Tue Apr 09 15:56:00 MSK 2024","88305","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","diseaseTests","diseaseTests()","Add and delete disease"
