"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Apr 08 10:30:48 MSK 2024","Mon Apr 08 10:32:00 MSK 2024","71092","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithAudio","addingReadmissionWithAudio()","Add readmission with audio"
"broken","Mon Apr 08 10:39:53 MSK 2024","Mon Apr 08 10:41:02 MSK 2024","69478","","MobileTesting.tests.OnboardingTest","","MobileTesting.tests.OnboardingTest","onboardingPagination","onboardingPagination()","Onboarding"
"skipped","Mon Apr 08 10:21:02 MSK 2024","Mon Apr 08 10:21:02 MSK 2024","0","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceCV","addInsuranceCV()","Adding voluntary health insurance for child"
"broken","Mon Apr 08 10:10:07 MSK 2024","Mon Apr 08 10:11:19 MSK 2024","71375","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Mon Apr 08 10:08:34 MSK 2024","Mon Apr 08 10:08:45 MSK 2024","11588","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sliderNavigationTests","sliderNavigationTests()","Navigate through slider and check links"
"broken","Mon Apr 08 10:01:07 MSK 2024","Mon Apr 08 10:02:19 MSK 2024","71738","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","doctorConclusionTests","doctorConclusionTests()","Add, edit, delete doctor conclusion"
"broken","Mon Apr 08 10:15:37 MSK 2024","Mon Apr 08 10:15:49 MSK 2024","11593","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","symptomsPageOpensAfterAcceptingQuestionnaire","symptomsPageOpensAfterAcceptingQuestionnaire()","Symptoms selection page opens after accepting questionnaire"
"broken","Mon Apr 08 10:00:27 MSK 2024","Mon Apr 08 10:01:07 MSK 2024","40004","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","allergyTests","allergyTests()","Add and delete allergy"
"broken","Mon Apr 08 10:32:00 MSK 2024","Mon Apr 08 10:33:12 MSK 2024","71821","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithVideo","addingReadmissionWithVideo()","Add readmission with videocall"
"broken","Mon Apr 08 10:29:38 MSK 2024","Mon Apr 08 10:30:48 MSK 2024","70780","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzes","addingDecipheringAnalyzes()","Add deciphering analyzes in absentia"
