"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Aug 13 10:36:16 MSK 2024","Tue Aug 13 10:36:17 MSK 2024","621","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","specializationDeterminedForOnlineConsultation","specializationDeterminedForOnlineConsultation()","Specialization is determined for online-consultation"
"broken","Tue Aug 13 10:36:20 MSK 2024","Tue Aug 13 10:36:21 MSK 2024","573","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","recoveryPass","recoveryPass()","Recovery password"
"broken","Tue Aug 13 10:36:12 MSK 2024","Tue Aug 13 10:36:13 MSK 2024","780","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","goBackToSymptomsSelectionPage","goBackToSymptomsSelectionPage()","Skip to select any symptoms, then go back to symptoms page"
"broken","Tue Aug 13 10:35:59 MSK 2024","Tue Aug 13 10:36:00 MSK 2024","980","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","diseaseTests","diseaseTests()","Add and delete disease"
"broken","Tue Aug 13 10:36:17 MSK 2024","Tue Aug 13 10:36:17 MSK 2024","605","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","registration","registration()","User registration"
"broken","Tue Aug 13 10:36:00 MSK 2024","Tue Aug 13 10:36:01 MSK 2024","1030","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","medicineTests","medicineTests()","Add and delete medicine"
"broken","Tue Aug 13 10:36:28 MSK 2024","Tue Aug 13 10:36:29 MSK 2024","489","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithChat","addingReadmissionWithChat()","Add readmission with chat"
"skipped","Tue Aug 13 10:36:23 MSK 2024","Tue Aug 13 10:36:23 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup51","checkup51()","Checkup 51 y.o. user"
"broken","Tue Aug 13 10:35:58 MSK 2024","Tue Aug 13 10:35:59 MSK 2024","975","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","vaccinationTests","vaccinationTests()","Add and delete vaccination"
"broken","Tue Aug 13 10:36:13 MSK 2024","Tue Aug 13 10:36:14 MSK 2024","684","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOffline","questionnaireDoesNotOpenForChildPatientOffline()","Assert that questionnaire doesn't open for child patients when registering to clinics"
