"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Feb 14 05:31:07 MSK 2024","Wed Feb 14 05:31:13 MSK 2024","5569","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","analyzesTests","analyzesTests()","Add, edit, delete analysis"
"broken","Wed Feb 14 05:28:27 MSK 2024","Wed Feb 14 05:28:33 MSK 2024","5672","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","navigatingThroughQuestionnaireScreens","navigatingThroughQuestionnaireScreens()","Navigating through questionnaire screens"
"broken","Wed Feb 14 05:32:45 MSK 2024","Wed Feb 14 05:32:51 MSK 2024","5707","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sectionsAndModalsTests","sectionsAndModalsTests()","check modals open, sections' and products' headings"
"broken","Wed Feb 14 05:31:18 MSK 2024","Wed Feb 14 05:31:24 MSK 2024","5626","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","vaccinationTests","vaccinationTests()","Add and delete vaccination"
"broken","Wed Feb 14 05:29:30 MSK 2024","Wed Feb 14 05:29:35 MSK 2024","5702","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup27","checkup27()","Checkup 27 y.o. user"
"broken","Wed Feb 14 05:28:21 MSK 2024","Wed Feb 14 05:28:27 MSK 2024","6238","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Wed Feb 14 05:32:39 MSK 2024","Wed Feb 14 05:32:45 MSK 2024","5712","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithAudio","addingDecipheringAnalyzesWithAudio()","Add deciphering analyzes in person with audio"
"broken","Wed Feb 14 05:30:50 MSK 2024","Wed Feb 14 05:30:56 MSK 2024","5763","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","diseaseTests","diseaseTests()","Add and delete disease"
"broken","Wed Feb 14 05:29:18 MSK 2024","Wed Feb 14 05:29:24 MSK 2024","5632","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","refuseOfflineConsultationQuestionnaireForAdult","refuseOfflineConsultationQuestionnaireForAdult()","Cancel offline-consultation questionnaire"
"broken","Wed Feb 14 05:31:30 MSK 2024","Wed Feb 14 05:31:36 MSK 2024","6241","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","doctorConclusionTests","doctorConclusionTests()","Add, edit, delete doctor conclusion"
"broken","Wed Feb 14 05:28:44 MSK 2024","Wed Feb 14 05:28:50 MSK 2024","6212","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireOpensForAdultPatient","questionnaireOpensForAdultPatient()","Questionnaire opens for adult patient during registration to online-consultation"
