"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sat Jun 15 07:48:42 MSK 2024","Sat Jun 15 07:51:27 MSK 2024","165029","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzes","addingDecipheringAnalyzes()","Add deciphering analyzes in absentia"
"passed","Sat Jun 15 04:15:32 MSK 2024","Sat Jun 15 04:19:11 MSK 2024","219031","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","needDayOffsFromOfflineConsultationQuestionnaire","needDayOffsFromOfflineConsultationQuestionnaire()","Cancel offline-consultation questionnaire"
"skipped","Sat Jun 15 04:53:35 MSK 2024","Sat Jun 15 04:53:35 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup28","checkup28()","Checkup 28 y.o. user"
"broken","Sat Jun 15 08:19:40 MSK 2024","Sat Jun 15 08:21:54 MSK 2024","133877","","MobileTesting.tests.EdnaChatTest","","MobileTesting.tests.EdnaChatTest","ednaChatTests","ednaChatTests()","Edna chat test"
"skipped","Sat Jun 15 04:07:08 MSK 2024","Sat Jun 15 04:07:08 MSK 2024","0","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sectionsAndModalsTests","sectionsAndModalsTests()","check modals open, sections' and products' headings"
"broken","Sat Jun 15 07:59:20 MSK 2024","Sat Jun 15 08:02:00 MSK 2024","160336","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithVideo","addingDecipheringAnalyzesWithVideo()","Add deciphering analyzes in person with videocall"
"broken","Sat Jun 15 08:02:00 MSK 2024","Sat Jun 15 08:04:38 MSK 2024","157223","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithVideo","addingReadmissionWithVideo()","Add readmission with videocall"
"passed","Sat Jun 15 04:23:04 MSK 2024","Sat Jun 15 04:26:23 MSK 2024","199302","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","refuseOfflineConsultationQuestionnaireForAdult","refuseOfflineConsultationQuestionnaireForAdult()","Cancel offline-consultation questionnaire"
"broken","Sat Jun 15 06:53:47 MSK 2024","Sat Jun 15 06:53:55 MSK 2024","8086","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Sat Jun 15 08:09:49 MSK 2024","Sat Jun 15 08:12:26 MSK 2024","156658","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithAudio","addingDecipheringAnalyzesWithAudio()","Add deciphering analyzes in person with audio"
"broken","Sat Jun 15 06:53:55 MSK 2024","Sat Jun 15 06:55:54 MSK 2024","119102","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOffline","questionnaireDoesNotOpenForChildPatientOffline()","Assert that questionnaire doesn't open for child patients when registering to clinics"
"skipped","Sat Jun 15 04:53:35 MSK 2024","Sat Jun 15 04:53:35 MSK 2024","1","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup51","checkup51()","Checkup 51 y.o. user"
"broken","Sat Jun 15 08:19:05 MSK 2024","Sat Jun 15 08:19:40 MSK 2024","35552","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","registration","registration()","User registration"
"passed","Sat Jun 15 04:07:08 MSK 2024","Sat Jun 15 04:11:15 MSK 2024","246742","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitFromQuestionnaire","exitFromQuestionnaire()","Exit during questionnaire"
"passed","Sat Jun 15 04:41:16 MSK 2024","Sat Jun 15 04:43:23 MSK 2024","126700","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOnline","questionnaireDoesNotOpenForChildPatientOnline()","Questionnaire doesn't open for child patient during registration to online-consultation"
"failed","Sat Jun 15 07:28:13 MSK 2024","Sat Jun 15 07:33:12 MSK 2024","298501","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","vaccinationTests","vaccinationTests()","Add and delete vaccination"
"broken","Sat Jun 15 08:12:26 MSK 2024","Sat Jun 15 08:15:02 MSK 2024","155597","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithChat","addingOnlineConsultationWithChat()","Add online-consultation with chat"
"broken","Sat Jun 15 08:15:02 MSK 2024","Sat Jun 15 08:17:44 MSK 2024","161752","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingAnotherDoctorOpinion","addingAnotherDoctorOpinion()","Add consultation for another doctor opinion"
"broken","Sat Jun 15 08:04:38 MSK 2024","Sat Jun 15 08:07:12 MSK 2024","154618","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithChat","addingReadmissionWithChat()","Add readmission with chat"
"failed","Sat Jun 15 07:07:57 MSK 2024","Sat Jun 15 07:13:07 MSK 2024","310001","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","diseaseTests","diseaseTests()","Add and delete disease"
"passed","Sat Jun 15 04:19:11 MSK 2024","Sat Jun 15 04:23:04 MSK 2024","232298","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","navigatingThroughQuestionnaireScreens","navigatingThroughQuestionnaireScreens()","Navigating through questionnaire screens"
"failed","Sat Jun 15 07:23:04 MSK 2024","Sat Jun 15 07:28:13 MSK 2024","309330","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","operationTests","operationTests()","Add and delete operation"
"broken","Sat Jun 15 08:07:12 MSK 2024","Sat Jun 15 08:09:49 MSK 2024","156846","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithAudio","addingOnlineConsultationWithAudio()","Add online-consultation with audio"
"skipped","Sat Jun 15 04:50:07 MSK 2024","Sat Jun 15 04:50:07 MSK 2024","0","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAM","addInsuranceAM()","Adding mandatory health insurance for adult"
"broken","Sat Jun 15 06:55:54 MSK 2024","Sat Jun 15 07:00:08 MSK 2024","253283","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"passed","Sat Jun 15 03:51:23 MSK 2024","Sat Jun 15 04:04:43 MSK 2024","799640","","MobileTesting.tests.SmokeTest","","MobileTesting.tests.SmokeTest","onboarding","onboarding()","Onboarding"
"passed","Sat Jun 15 04:31:01 MSK 2024","Sat Jun 15 04:34:44 MSK 2024","222555","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","goBackToSymptomsSelectionPage","goBackToSymptomsSelectionPage()","Skip to select any symptoms, then go back to symptoms page"
"skipped","Sat Jun 15 04:53:35 MSK 2024","Sat Jun 15 04:53:35 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup40","checkup40()","Checkup 40 y.o. user"
"passed","Sat Jun 15 04:43:23 MSK 2024","Sat Jun 15 04:46:47 MSK 2024","204265","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitOfflineConsultationQuestionnaireAfterAccepting","exitOfflineConsultationQuestionnaireAfterAccepting()","Cancel offline-consultation questionnaire"
